donor,russia,hormuz,overall
Gold,0.03398632700702882,0.18118094080196764,0.10758363390449824
Cotton,0.17397858308785488,0.026267131678709726,0.1001228573832823
JPY,0.04738702960238464,0.11968903221301827,0.08353803090770145
Coffee,0.1156630008550434,0.04751471224862194,0.08158885655183268
CHF,0.026197443913815573,0.12452860086703536,0.07536302239042547
WorldEq,0.07959314100183484,0.07105467309674526,0.07532390704929005
Sugar,0.07129526755931585,0.07226523603357057,0.0717802517964432
SP500,0.09525077443593742,0.03641492128775283,0.06583284786184512
TLT,0.05507411030886498,0.02751285679922842,0.041293483554046696
KRW,0.05405584652313755,0.01968768561898291,0.03687176607106023
ZAR,0.07337113116814542,6.117405226823794e-05,0.03671615261020683
Platinum,0.0678930142380894,0.005425894939389506,0.036659454588739454
HYG,0.013768871077506462,0.05897247529360339,0.036370673185554925
AUD,0.012829331548692879,0.05339907837576363,0.03311420496222826
CNY,0.012380349380942476,0.04570687421843336,0.02904361179968792
Silver,0.01381375168800025,0.02864578175188835,0.0212297667199443
MXN,0.0044993269852780255,0.03072660878887378,0.017612967887075903
VIX,0.019704788507522636,0.013701285253549304,0.016703036880535968
INR,0.012493320594641403,0.01986218715012034,0.016177753872380872
LiveCattle,0.006830809646643362,0.012108502994689584,0.009469656320666472
Nikkei,0.009933767225444031,0.005274364417180992,0.007604065821312511
