,event,model,horizon,net_bias_log,net_bias_pct_approx,verdict
0,russia,convex_scm,1w,0.044669039634700786,4.568172342797605,overestimate
1,russia,convex_scm,1m,0.07143377880188226,7.404702366553928,overestimate
2,russia,convex_scm,3m,0.10941866463871679,11.562932713047736,overestimate
3,russia,convex_scm,full,0.19408694915053123,21.420185218621015,overestimate
4,russia,ascm,1w,0.08582423732388304,8.961479786086123,overestimate
5,russia,ascm,1m,0.09131704344255459,9.561630816656152,overestimate
6,russia,ascm,3m,0.09995718080453088,10.512359655922165,overestimate
7,russia,ascm,full,0.11944553879059916,12.687187159104486,overestimate
8,russia,elastic_net,1w,0.07213316095385748,7.479845572272814,overestimate
9,russia,elastic_net,1m,0.09974338936863623,10.488735585269193,overestimate
10,russia,elastic_net,3m,0.13223926773918573,14.138138234124176,overestimate
11,russia,elastic_net,full,0.18726996819211775,20.59528100071526,overestimate
12,russia,xgboost,1w,,,n/a (nonlinear)
13,russia,xgboost,1m,,,n/a (nonlinear)
14,russia,xgboost,3m,,,n/a (nonlinear)
15,russia,xgboost,full,,,n/a (nonlinear)
16,russia,bayesian_ridge,1w,0.07610725195630313,7.907830121000559,overestimate
17,russia,bayesian_ridge,1m,0.04376499831683882,4.473681112889971,overestimate
18,russia,bayesian_ridge,3m,0.013887724716074148,1.3984607137577543,overestimate
19,russia,bayesian_ridge,full,-0.07417690698029669,-7.149258013272252,underestimate (conservative)
20,hormuz,convex_scm,1w,0.009313328654750288,0.9356832650853963,overestimate
21,hormuz,convex_scm,1m,-0.015480249730569134,-1.536104655568371,underestimate (conservative)
22,hormuz,convex_scm,3m,-0.012885668102798849,-1.2803003326137818,underestimate (conservative)
23,hormuz,convex_scm,full,-0.012885668102798849,-1.2803003326137818,underestimate (conservative)
24,hormuz,ascm,1w,0.008181106339090262,0.8214663037440006,overestimate
25,hormuz,ascm,1m,-0.016001716783112917,-1.5874369476428618,underestimate (conservative)
26,hormuz,ascm,3m,-0.02131727476637665,-2.1091667618272636,underestimate (conservative)
27,hormuz,ascm,full,-0.02131727476637665,-2.1091667618272636,underestimate (conservative)
28,hormuz,elastic_net,1w,-0.0016304492299258444,-0.16291207696739196,underestimate (conservative)
29,hormuz,elastic_net,1m,-0.009769600698044983,-0.9722033180394551,underestimate (conservative)
30,hormuz,elastic_net,3m,-0.02425112428902303,-2.39594285154614,underestimate (conservative)
31,hormuz,elastic_net,full,-0.02425112428902303,-2.39594285154614,underestimate (conservative)
32,hormuz,xgboost,1w,,,n/a (nonlinear)
33,hormuz,xgboost,1m,,,n/a (nonlinear)
34,hormuz,xgboost,3m,,,n/a (nonlinear)
35,hormuz,xgboost,full,,,n/a (nonlinear)
36,hormuz,bayesian_ridge,1w,-0.013915304594005947,-1.3818934268384542,underestimate (conservative)
37,hormuz,bayesian_ridge,1m,-0.03422237124839315,-3.364340917842845,underestimate (conservative)
38,hormuz,bayesian_ridge,3m,-0.07898857425983127,-7.594951765451519,underestimate (conservative)
39,hormuz,bayesian_ridge,full,-0.07898857425983127,-7.594951765451519,underestimate (conservative)
