,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.036376574558594305,0.4206245223854255,11.563060224593057,42.955720984686096,1.0,0.045454545454545456
Silver,0.03228721334912744,0.061458208461333465,1.9034844474428567,-4.569434517817472,16.0,0.7272727272727273
Platinum,0.03147148467304745,0.09290961223799887,2.9521839596454678,-8.28089338956005,13.0,0.5909090909090909
Gold,0.018523863651602305,0.0574059877230595,3.099028842079277,5.310804764734267,12.0,0.5454545454545454
Coffee,0.051883596726736966,0.26382846326737885,5.085007206746351,-22.306198029010627,4.0,0.18181818181818182
Sugar,0.0391512240818638,0.14699716005148766,3.7545993388130574,-11.28507823040189,9.0,0.4090909090909091
Cotton,0.020186293717865605,0.09772656438741481,4.84123364859807,5.264755782966257,6.0,0.2727272727272727
LiveCattle,0.023952284502063315,0.0633925616627625,2.646618599461846,6.116038011088687,15.0,0.6818181818181818
SP500,0.004212873970621402,0.004259274531094285,1.0110139920625347,0.03384474451080255,21.0,0.9545454545454546
WorldEq,0.0031341258013353698,0.003752262552138578,1.1972278044933091,0.05146866220324675,20.0,0.9090909090909091
Nikkei,0.018049203629030577,0.026230251716804546,1.4532636594899657,0.42042543210791816,18.0,0.8181818181818182
AUD,0.006489705980337783,0.03018595003574384,4.651358648172947,2.887727731097689,7.0,0.3181818181818182
JPY,0.007950368749896408,0.025226371892883032,3.1729813655764993,-2.3197617722884534,11.0,0.5
CHF,0.008887879521786385,0.03664675796255456,4.123228479045459,3.4879085193126214,8.0,0.36363636363636365
CNY,0.0043709155866268334,0.02861015374191388,6.545574531214681,-2.503199745790785,2.0,0.09090909090909091
INR,0.00543858062865198,0.026927316984440883,4.951166273527355,2.0684656398644474,5.0,0.22727272727272727
KRW,0.007443759679535581,0.025791291805536066,3.4648205901167937,2.4383907205410837,10.0,0.45454545454545453
ZAR,0.016747574298617396,0.010769918303816867,0.6430733258311911,0.3556336706952212,22.0,1.0
MXN,0.013209800228981178,0.016294216446932606,1.2334945392424996,1.4073476907817906,19.0,0.8636363636363636
TLT,0.017764573444533957,0.04962862466067793,2.7936851293183365,-4.14256601047639,14.0,0.6363636363636364
HYG,0.004435754039864186,0.027065582425897773,6.101686924626342,-2.382063405259549,3.0,0.13636363636363635
VIX,0.09027608875885029,0.17099921354391667,1.8941805731160746,12.888454902572356,17.0,0.7727272727272727
