,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.053874555267894336,0.4267941491721326,7.921998558500837,44.35540561633413,1.0,0.045454545454545456
Silver,0.08311074892023146,0.22054432554119915,2.653619759254901,24.43815220041554,8.0,0.36363636363636365
Platinum,0.05101175648909239,0.10257239959195974,2.0107600022338445,-9.315421009141511,11.0,0.5
Gold,0.038986502525156924,0.08972278504197093,2.30138071462233,8.674349134411719,9.0,0.4090909090909091
Coffee,0.1132078435627539,0.3289980840076663,2.9061421333875557,-27.701960034945706,6.0,0.2727272727272727
Sugar,0.06157649846017446,0.10335736111375537,1.6785196251554206,-6.598992241120538,13.0,0.5909090909090909
Cotton,0.024891374544925095,0.09893717138989995,3.974757248191883,5.855353035589772,4.0,0.18181818181818182
LiveCattle,0.036249555664125965,0.031224896384102984,0.8613870104621562,0.9872691400995448,20.0,0.9090909090909091
SP500,0.012466478033822236,0.025261235778423582,2.0263329955652645,-2.393344429562716,10.0,0.45454545454545453
WorldEq,0.0060679189451557074,0.0059385280224869535,0.978676227576828,0.09402605240793616,19.0,0.8636363636363636
Nikkei,0.0621495189329335,0.03705474357500973,0.5962193145050096,1.1893572200028846,21.0,0.9545454545454546
AUD,0.035941219071409646,0.046069489401469724,1.2818009681290101,4.516344101482539,15.0,0.6818181818181818
JPY,0.014103800241202245,0.017947910801972555,1.2725584945212347,-1.183497737962258,16.0,0.7272727272727273
CHF,0.03536910568498323,0.037122927052571225,1.049586251436734,-3.4543951201259193,18.0,0.8181818181818182
CNY,0.007416377456659278,0.034653745427326285,4.672597319896409,-3.1474251353243776,2.0,0.09090909090909091
INR,0.006097170864360958,0.026906475192506517,4.412944263999493,2.259373836523748,3.0,0.13636363636363635
KRW,0.029171582250014552,0.038821066110357176,1.3307836982458436,-3.393169688814368,14.0,0.6363636363636364
ZAR,0.022054944300091583,0.025747898345811437,1.1674433630605232,-2.3661765030963955,17.0,0.7727272727272727
MXN,0.022713527678537525,0.012233740064799992,0.5386103047462725,-0.29396295571679776,22.0,1.0
TLT,0.030899340320160087,0.08813297087283065,2.852260597140607,-6.665729105455565,7.0,0.3181818181818182
HYG,0.006257957243862329,0.022656140678749596,3.620373197814711,-1.7473247586122231,5.0,0.22727272727272727
VIX,0.18393883654300583,0.3565963182119162,1.9386679013191548,38.66126018250207,12.0,0.5454545454545454
