,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.048249221781676434,0.45951463095238987,9.523772902113405,56.34072758262874,1.0,0.05263157894736842
Silver,0.05729958557405888,0.11679462390002916,2.038315333870501,11.679846068106281,8.0,0.42105263157894735
Platinum,0.04822205998633877,0.13200654840290224,2.7374721950970047,-11.461730284173232,5.0,0.2631578947368421
Gold,0.041586570515080246,0.05670180049634168,1.36346420957651,4.167080609655849,14.0,0.7368421052631579
Coffee,0.09578257269071659,0.20022717901402057,2.0904343388286013,-17.638782008934385,7.0,0.3684210526315789
Sugar,0.055373031665899866,0.046897019373465465,0.8469288742654459,-2.2466645478642744,18.0,0.9473684210526315
LiveCattle,0.03098916293949052,0.050827338161708535,1.6401649267182228,3.313514283581509,11.0,0.5789473684210527
SP500,0.02008812449109628,0.03034993992028187,1.5108398961652176,0.5511570816699507,12.0,0.631578947368421
Nikkei,0.04120850273065168,0.0757489994440803,1.8381885879036495,3.9877516266074498,10.0,0.5263157894736842
AUD,0.020780393558893308,0.030615115234701153,1.473269269320403,2.641447013144793,13.0,0.6842105263157895
JPY,0.011293786892132325,0.024212678504094517,2.1438936944136935,-1.4881481147540288,6.0,0.3157894736842105
CHF,0.021549880382573897,0.024300041556771724,1.1276183962683022,-1.8212855211776513,16.0,0.8421052631578947
CNY,0.00724515947753468,0.034232381124457735,4.724862334722,-3.254325333583341,3.0,0.15789473684210525
INR,0.006163437572532025,0.03801902018124688,6.16847655773824,3.501924284912117,2.0,0.10526315789473684
KRW,0.021837704082551482,0.019538693866752492,0.894722897283148,0.32485648543076895,17.0,0.8947368421052632
ZAR,0.01900763830033882,0.02337639884698895,1.2298423653491057,2.200073745307418,15.0,0.7894736842105263
MXN,0.02208897678503252,0.018592952296732242,0.8417299034571315,1.5283820159415873,19.0,1.0
TLT,0.027776162021922055,0.05310828161481826,1.912009354384637,-4.506363071825659,9.0,0.47368421052631576
HYG,0.0062273477937649716,0.01972258857155095,3.1670928338542237,-1.7647323867988507,4.0,0.21052631578947367
