,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05497203929292689,0.45051146328638536,8.195283803931055,53.704743242321925,1.0,0.05
Silver,0.08710356550019369,0.1714677271452853,1.968550037654934,18.446316799622075,8.0,0.4
Platinum,0.0561062506855986,0.12719390231126532,2.2670183937974944,-10.327956143183957,6.0,0.3
Gold,0.0420558928631268,0.03513964064260967,0.8355461803408514,1.8639193698571699,18.0,0.9
Coffee,0.1253082260899765,0.24648427369864145,1.9670238849415644,-21.37199347061306,9.0,0.45
Sugar,0.06351972763917303,0.0599783791443326,0.9442480529048041,-2.9113554858063218,16.0,0.8
LiveCattle,0.036028930748203646,0.061397638558456084,1.704120474391744,4.285687731988075,11.0,0.55
SP500,0.02028768312161743,0.032519537919566105,1.6029202410459127,1.537837716527135,12.0,0.6
Nikkei,0.06184232167457299,0.14224731907800944,2.300161365650922,10.758335062948564,5.0,0.25
AUD,0.03507983662641263,0.0392123889868384,1.1178042077115675,3.6591482948741705,15.0,0.75
JPY,0.01402308837127038,0.031343840768090034,2.2351596123650848,-1.8367801560722485,7.0,0.35
CHF,0.03457884429244646,0.031633881405717275,0.9148333917171287,-2.715926106899025,17.0,0.85
CNY,0.007844540085678448,0.037688407051554185,4.804412577400278,-3.5889711154357573,3.0,0.15
INR,0.006075607664626189,0.039554688042204286,6.5104085427540435,3.703185937860387,2.0,0.1
KRW,0.030088609501982954,0.039004587461369825,1.2963240278285135,-2.8801503880133583,14.0,0.7
ZAR,0.023209332638978532,0.012102760785698956,0.5214609559851442,0.9489588319467224,20.0,1.0
MXN,0.022715363972756464,0.014781140876023363,0.6507111615623257,0.09887859924051501,19.0,0.95
TLT,0.03120670066782644,0.06091639123619753,1.9520292095152902,-5.360858030668747,10.0,0.5
HYG,0.006750346131571083,0.02215478302021068,3.282021779089771,-1.9872112063572311,4.0,0.2
VIX,0.1860502968334518,0.2616266101548152,1.406214419475061,23.185627361942764,13.0,0.65
