,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.036376574558472596,0.42062452213805157,11.56306021783138,42.95572096728808,1.0,0.045454545454545456
Silver,0.03228721335022636,0.061458208444998955,1.9034844468721575,-4.569434516477755,16.0,0.7272727272727273
Platinum,0.031471484671635575,0.09290961183769883,2.9521839470584568,-8.280893350463426,13.0,0.5909090909090909
Gold,0.018523863651361314,0.05740598770403807,3.099028841092734,5.310804762867649,12.0,0.5454545454545454
Coffee,0.05188359673112936,0.26382846319828657,5.085007204984182,-22.306198023113865,4.0,0.18181818181818182
Sugar,0.03915122407823564,0.14699715983673894,3.754599333675889,-11.285078217359267,9.0,0.4090909090909091
Cotton,0.020186294210588224,0.09772654982952299,4.841232809252475,5.264753948381307,6.0,0.2727272727272727
LiveCattle,0.023952284688357507,0.06339256367054809,2.646618662701572,6.116038201893104,15.0,0.6818181818181818
SP500,0.004212873940580003,0.004259274506959937,1.0110139935432165,0.033844715811692794,21.0,0.9545454545454546
WorldEq,0.0031341258011624274,0.0037522625474775287,1.19722780307218,0.05146866071992218,20.0,0.9090909090909091
Nikkei,0.018049203628958302,0.026230251713855516,1.4532636593323967,0.42042543276095135,18.0,0.8181818181818182
AUD,0.006489705980516173,0.030185950019605497,4.65135864555833,2.887727729506695,7.0,0.3181818181818182
JPY,0.007950368751866742,0.025226371762902582,3.172981348441158,-2.319761759229977,11.0,0.5
CHF,0.008887879521885312,0.03664675797371894,4.123228480255701,3.487908520480887,8.0,0.36363636363636365
CNY,0.004370915586010353,0.028610153461453177,6.545574467972672,-2.5031997183441734,2.0,0.09090909090909091
INR,0.005438580598168024,0.026927313858602083,4.951165726526606,2.06846531184377,5.0,0.22727272727272727
KRW,0.007443759677617458,0.025791291848874017,3.4648205968316668,2.438390724927797,10.0,0.45454545454545453
ZAR,0.016747574309961023,0.010769917247305394,0.643073262311171,0.355633264390498,22.0,1.0
MXN,0.013209800308550878,0.016294211781247958,1.233494178613775,1.4073470879111039,19.0,0.8636363636363636
TLT,0.017764573497948338,0.04962862699760745,2.7936852524682987,-4.142566206316278,14.0,0.6363636363636364
HYG,0.004435754075123015,0.02706558193826072,6.1016867661920875,-2.382063358879849,3.0,0.13636363636363635
VIX,0.09027608875937193,0.1709992137026045,1.8941805748629355,12.88845492014632,17.0,0.7727272727272727
