,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.048249221781676434,0.43654636623744175,9.0477390125125,52.20864053536558,1.0,0.05263157894736842
Silver,0.05729958557405888,0.12617943781991478,2.202100356499607,12.672498218732088,9.0,0.47368421052631576
Platinum,0.04822205998633877,0.15852281106637062,3.287350459753894,-13.30853104728751,5.0,0.2631578947368421
Gold,0.041586570515080246,0.052974393630689155,1.2738341482493591,3.7716774853618684,14.0,0.7368421052631579
Coffee,0.09578257269071659,0.22293012492071032,2.327460190911296,-19.20057026744336,8.0,0.42105263157894735
Sugar,0.055373031665899866,0.058845289695470676,1.062706662884581,-3.3742066540631055,17.0,0.8947368421052632
LiveCattle,0.03098916293949052,0.05766500611188184,1.8608119949699387,4.130036390724223,11.0,0.5789473684210527
SP500,0.02008812449109628,0.03433389379881024,1.7091637307419192,1.2457211338205099,12.0,0.631578947368421
Nikkei,0.04120850273065168,0.09919623807980767,2.4071788952920046,6.236410210852394,7.0,0.3684210526315789
AUD,0.020780393558893308,0.029328775467556436,1.4113676617546402,2.5353274353638655,13.0,0.6842105263157895
JPY,0.011293786892132325,0.032743739938168814,2.899270213871251,-2.181068531703645,6.0,0.3157894736842105
CHF,0.021549880382573897,0.023140153585256406,1.0737949897841879,-1.7384994827456368,16.0,0.8421052631578947
CNY,0.00724515947753468,0.035812942724097414,4.943016483645924,-3.4074318333739417,3.0,0.15789473684210525
INR,0.006163437572532025,0.040637433930063464,6.593306649388037,3.7918121834490837,2.0,0.10526315789473684
KRW,0.021837704082551482,0.0185130312258995,0.8477553847197505,0.20658654837593105,19.0,1.0
ZAR,0.01900763830033882,0.022039741389917603,1.1595202434762626,2.037302989631695,15.0,0.7894736842105263
MXN,0.02208897678503252,0.02156115455150208,0.9761047223387869,1.8106972662672804,18.0,0.9473684210526315
TLT,0.027776162021922055,0.059543393919414815,2.1436868733851995,-5.09708201110003,10.0,0.5263157894736842
HYG,0.0062273477937649716,0.021857967805388893,3.5099963145263575,-1.9631223559733013,4.0,0.21052631578947367
