,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value,event,model
0,0.11195469228895488,0.30733162925732166,2.7451429053469165,33.68627689246484,10.0,0.5263157894736842,russia,convex_scm
1,0.05258159107129085,0.1813794185731983,3.4494851691969832,12.125297903972587,11.0,0.5789473684210527,russia,ascm
2,0.05833403033219671,0.23355197687810336,4.003700336631762,22.111913820611704,8.0,0.42105263157894735,russia,elastic_net
3,0.04038024714446489,0.3106179768710252,7.692324808210171,31.873379236771736,3.0,0.15789473684210525,russia,xgboost
4,0.046142498129706506,0.2732833231085675,5.922594878594748,-10.134793821187948,12.0,0.631578947368421,russia,bayesian_ridge
5,0.06581504436839894,0.45598245511684576,6.92824048806363,55.56301028823236,1.0,0.05263157894736842,hormuz,convex_scm
6,0.048249221781676434,0.43654636623744175,9.0477390125125,52.20864053536558,1.0,0.05263157894736842,hormuz,ascm
7,0.05207522206481175,0.4676499827120602,8.980278223874546,57.065411635268546,1.0,0.05263157894736842,hormuz,elastic_net
8,0.04324171080972654,0.4375757600077091,10.119298053056758,52.4763760295994,1.0,0.05263157894736842,hormuz,xgboost
9,0.03695946991818208,0.37633405632916733,10.182344529352438,43.274524609032696,1.0,0.05263157894736842,hormuz,bayesian_ridge
