,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value,event,model
0,0.10642944504439913,0.27606833567521266,2.59390937874425,29.302822848913678,12.0,0.5454545454545454,russia,convex_scm
1,0.047733624370981206,0.1708758872872051,3.5797802814882416,13.362253065250274,15.0,0.6818181818181818,russia,ascm
2,0.05507913889736659,0.22393199213221263,4.065640760097633,21.69422954571665,9.0,0.4090909090909091,russia,elastic_net
3,0.03979369326821446,0.38271997185773876,9.61760370614907,42.18759779687231,1.0,0.045454545454545456,russia,xgboost
4,0.04318177981415692,0.16768348186807663,3.883199872486555,0.5025294286630677,14.0,0.6363636363636364,russia,bayesian_ridge
5,0.06614264181491014,0.3973021035979151,6.006746823172002,39.2909384840254,1.0,0.045454545454545456,hormuz,convex_scm
6,0.053874555267894336,0.4267941491721326,7.921998558500837,44.35540561633413,1.0,0.045454545454545456,hormuz,ascm
7,0.04774761811499154,0.46108298845103224,9.656669937767301,49.820114316932894,1.0,0.045454545454545456,hormuz,elastic_net
8,0.04302384581404775,0.3875854639929189,9.008619677285289,37.2554452430268,1.0,0.045454545454545456,hormuz,xgboost
9,0.03468984038227202,0.432343042909599,12.46310268785626,43.607475271517515,1.0,0.045454545454545456,hormuz,bayesian_ridge
