,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value,event,model
0,0.10642944503988898,0.2760683359597149,2.5939093815273258,29.302822889995927,12.0,0.5454545454545454,russia,convex_scm
1,0.047733624370598346,0.17087588727421318,3.579780281244779,13.362253062670003,15.0,0.6818181818181818,russia,ascm
2,0.05876984177936877,0.2474473008445165,4.21044694613051,25.073914240279006,8.0,0.36363636363636365,russia,elastic_net
3,0.03850588113481551,0.3373154189383174,8.760101288354365,36.86818658349513,2.0,0.09090909090909091,russia,xgboost
4,0.04318196740662747,0.1676756992151634,3.8830027737325583,0.5037776963448648,14.0,0.6363636363636364,russia,bsts
5,0.06614264170284335,0.397302104836496,6.006746852075257,39.29093916572393,1.0,0.045454545454545456,hormuz,convex_scm
6,0.036376574558472596,0.42062452213805157,11.56306021783138,42.95572096728808,1.0,0.045454545454545456,hormuz,ascm
7,0.04445022618258638,0.4484974578328787,10.089880217720468,47.78230915442503,1.0,0.045454545454545456,hormuz,elastic_net
8,0.04325256357615815,0.39243989695817466,9.073217042203181,37.806525611378646,1.0,0.045454545454545456,hormuz,xgboost
9,0.03468984038227204,0.43234304290959963,12.463102687856269,43.60747527151756,1.0,0.045454545454545456,hormuz,bsts
