,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value,event,model
0,0.10642944504439913,0.27606833567521266,2.59390937874425,29.302822848913678,12.0,0.5454545454545454,russia,convex_scm
1,0.047733624370981206,0.1708758872872051,3.5797802814882416,13.362253065250274,15.0,0.6818181818181818,russia,ascm
2,0.05876984177936872,0.24744730084451524,4.210446946130492,25.07391424027885,8.0,0.36363636363636365,russia,elastic_net
3,0.03850605203617164,0.3373154189383174,8.760062408409244,36.86818658349513,2.0,0.09090909090909091,russia,xgboost
4,0.04318196740662769,0.16767569921515402,3.883002773732321,0.5037776963463081,14.0,0.6363636363636364,russia,bsts
5,0.06614264181491014,0.3973021035979151,6.006746823172002,39.2909384840254,1.0,0.045454545454545456,hormuz,convex_scm
6,0.036376574558594305,0.4206245223854255,11.563060224593057,42.955720984686096,1.0,0.045454545454545456,hormuz,ascm
7,0.04445022618258639,0.4484974578328791,10.089880217720474,47.78230915442512,1.0,0.045454545454545456,hormuz,elastic_net
8,0.04325256118747264,0.3924297662434671,9.072983320976784,37.80481712889594,1.0,0.045454545454545456,hormuz,xgboost
9,0.03468984038227202,0.432343042909599,12.46310268785626,43.607475271517515,1.0,0.045454545454545456,hormuz,bsts
