,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value,event,model
0,0.11195471204973385,0.3073265581645585,2.745097124880588,33.68554109784965,10.0,0.5,russia,convex_scm
1,0.05181637514733019,0.18165584260143894,3.5057612981404906,10.87400209463214,12.0,0.6,russia,ascm
2,0.05784667603891928,0.23572679582325798,4.075027503130186,21.971600640576085,8.0,0.4,russia,elastic_net
3,0.03976745255942701,0.30830571449724875,7.752714711522647,31.896513559865802,4.0,0.2,russia,xgboost
4,0.04560195881829331,0.2682289066515696,5.881960196498601,-8.989264613016967,12.0,0.6,russia,bayesian_ridge
5,0.0658151143015629,0.4428741503966009,6.729064518027952,52.75859871787058,1.0,0.05,hormuz,convex_scm
6,0.05497203929292689,0.45051146328638536,8.195283803931055,53.704743242321925,1.0,0.05,hormuz,ascm
7,0.05448933112033611,0.4504533775511608,8.2668178942473,53.367811498493786,1.0,0.05,hormuz,elastic_net
8,0.04307475631624012,0.42586774187457993,9.886712736062966,49.83563383466869,1.0,0.05,hormuz,xgboost
9,0.03658718072475262,0.3628267038669944,9.916771302947874,40.364061427586215,1.0,0.05,hormuz,bayesian_ridge
