,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05181637514800101,0.18165584260213463,3.5057612981085304,10.87400209648186,12.0,0.6
Silver,0.03677380269742355,0.06700283006185898,1.8220261476127768,4.941530494718793,18.0,0.9
Platinum,0.038147327927111604,0.18453430763286136,4.83741110217346,-15.250446189217648,8.0,0.4
Gold,0.017597735462700333,0.04761362883755175,2.7056679502014487,3.2952033754341636,15.0,0.75
Coffee,0.06148729243032799,0.07333195312726652,1.192635912702773,-2.2202339567315543,20.0,1.0
Sugar,0.04502903626961243,0.16056121516659755,3.565726217306394,15.575590305483766,11.0,0.55
LiveCattle,0.021736397300838126,0.027379423652501955,1.2596118516588874,-0.6484467630991642,19.0,0.95
SP500,0.014205388887486292,0.10892097312900331,7.6675812251048745,-8.857605687470816,6.0,0.3
Nikkei,0.025443420234062146,0.111720197536024,4.390926868647148,7.470149918738955,9.0,0.45
AUD,0.011555323479005609,0.027090428037489196,2.344411048873593,1.8987928426491996,16.0,0.8
JPY,0.006705321158241214,0.09719657703862543,14.495439479310459,9.0968786322148,1.0,0.05
CHF,0.009844598408900855,0.03021529766681223,3.0692260274927508,-1.920319175020091,14.0,0.7
CNY,0.00531334221664851,0.06697357384565994,12.604792071515538,5.585359340077045,2.0,0.1
INR,0.007470692135656427,0.029621973836494994,3.965090957919952,2.737507925398064,10.0,0.5
KRW,0.010781798881441611,0.03610798315265301,3.3489757645919926,2.7083207537490495,13.0,0.65
ZAR,0.01904399666613974,0.12271216768952165,6.443614218212089,10.533699069209446,7.0,0.35
MXN,0.011465940334436568,0.12378693128718975,10.796055768353394,-10.189897435147799,4.0,0.2
TLT,0.01850562181916281,0.1766677830068469,9.546708818176818,-15.097214037883532,5.0,0.25
HYG,0.005792092825052022,0.06379936290389683,11.014906844716153,-5.733847105989032,3.0,0.15
VIX,0.1091702664844299,0.23960113968521526,2.194747227436581,-14.167227761060508,17.0,0.85
