,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.047733624370981206,0.1708758872872051,3.5797802814882416,13.362253065250274,15.0,0.6818181818181818
Silver,0.033950840162773804,0.05715481613929807,1.6834580783649298,3.3387380055397653,22.0,1.0
Platinum,0.0358373063789785,0.1562060518011749,4.358755374896213,-13.06476234272832,11.0,0.5
Gold,0.017453063827195185,0.044579814832879594,2.5542687103118125,2.702248527967943,20.0,0.9090909090909091
Coffee,0.05700217263521134,0.1644748151564182,2.8854130913392404,2.927175561162687,17.0,0.7727272727272727
Sugar,0.03876790013684027,0.20126924677939467,5.191646853942781,16.58790328835904,9.0,0.4090909090909091
Cotton,0.038383625328923913,0.1942095385924751,5.059697642633273,-4.516299354303499,10.0,0.45454545454545453
LiveCattle,0.020672319659528527,0.04142288793331756,2.0037851879009834,-0.5976503802830879,21.0,0.9545454545454546
SP500,0.005747059659364336,0.023110289502831432,4.021237097334672,-1.6745565513176852,12.0,0.5454545454545454
WorldEq,0.0033848432967116676,0.026504169265487203,7.8302500122341465,-2.3543830433306767,6.0,0.2727272727272727
Nikkei,0.02465716329267349,0.13200813571738781,5.353743824887272,9.588937988281444,8.0,0.36363636363636365
AUD,0.011359779775572907,0.03179141455023057,2.798594266641691,2.219773410341652,18.0,0.8181818181818182
JPY,0.006571584311569247,0.10062496805059737,15.312132246929789,9.317848594911183,1.0,0.045454545454545456
CHF,0.00959228754461974,0.037288410369997124,3.887332421650765,-2.197169271960975,13.0,0.5909090909090909
CNY,0.005043916085248011,0.06182146981866719,12.25664122356774,5.285736433401866,2.0,0.09090909090909091
INR,0.007439352535577833,0.02822222822484081,3.7936403860243626,2.6275191568034373,14.0,0.6363636363636364
KRW,0.0107901259034539,0.03607844975642684,3.343654196368385,2.7371764160518453,16.0,0.7272727272727273
ZAR,0.018092411023436523,0.1232870565265134,6.814296688639782,9.823649150216053,7.0,0.3181818181818182
MXN,0.011456879337378625,0.12557593264066144,10.9607449762488,-10.302933039778939,4.0,0.18181818181818182
TLT,0.018450867599111253,0.17566117177093762,9.520483024841548,-14.772243596413459,5.0,0.22727272727272727
HYG,0.005600306656365689,0.0616889969920376,11.015289122055075,-5.434717146043521,3.0,0.13636363636363635
VIX,0.10297844995010183,0.26991085410752547,2.6210421135520168,-19.581852767260877,19.0,0.8636363636363636
