,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05181637514733019,0.18165584260143894,3.5057612981404906,10.87400209463214,12.0,0.6
Silver,0.0367738027054717,0.06700283019778153,1.8220261509101952,4.941530514215309,18.0,0.9
Platinum,0.03814732792720247,0.18453430763867465,4.837411102314328,-15.2504461896818,8.0,0.4
Gold,0.017597735093676917,0.04761361143192229,2.7056670178556357,3.2951996011341134,15.0,0.75
Coffee,0.06148729243039792,0.07333195313014439,1.1926359127482207,-2.2202339590446485,20.0,1.0
Sugar,0.045029036269669385,0.16056121515801397,3.5657262171112607,15.575590304573783,11.0,0.55
LiveCattle,0.021736397282763727,0.02737941403014235,1.2596114100220903,-0.6484448773100837,19.0,0.95
SP500,0.014205389177176038,0.10892097475331568,7.667581183085097,-8.857605533666957,6.0,0.3
Nikkei,0.025443420233777086,0.11172019753963573,4.390926868838295,7.4701499194178345,9.0,0.45
AUD,0.011555323479001175,0.027090428035479997,2.344411048700616,1.8987928423907396,16.0,0.8
JPY,0.006705321701956633,0.09719657282970812,14.495437676218557,9.0968782013785,1.0,0.05
CHF,0.00984459840886338,0.030215297664493997,3.069226027268952,-1.920319174759666,14.0,0.7
CNY,0.005313342225378223,0.06697357208426868,12.604791719302678,5.585359177439675,2.0,0.1
INR,0.007470692454608691,0.029621949125809403,3.9650874809517207,2.7375054859839487,10.0,0.5
KRW,0.01078179903690716,0.03610797215124389,3.3489746959336513,2.708319567136952,13.0,0.65
ZAR,0.019043996603153725,0.1227121684959381,6.443614281868582,10.533699153647591,7.0,0.35
MXN,0.011465940333745987,0.12378693122733485,10.796055763783393,-10.189897431290952,4.0,0.2
TLT,0.01850562178673913,0.1766677831381728,9.546708842000136,-15.097214050905505,5.0,0.25
HYG,0.005792092674823734,0.06379937192735892,11.014908688300723,-5.733847915930901,3.0,0.15
VIX,0.1091702664852661,0.23960113967220115,2.194747227300561,-14.167227759355761,17.0,0.85
