,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.05258159107129085,0.1813794185731983,3.4494851691969832,12.125297903972587,11.0,0.5789473684210527
Silver,0.036824377171721094,0.07227389460182725,1.9626644128913944,5.394467123553226,18.0,0.9473684210526315
Platinum,0.038375008482488135,0.18014780447757617,4.694404290745211,-14.98398192200775,8.0,0.42105263157894735
Gold,0.01771867525757733,0.04894365810909677,2.762263961475685,2.9570462893297123,15.0,0.7894736842105263
Coffee,0.06255737985144084,0.07677753031702662,1.227313715813471,-3.5027553725803573,19.0,1.0
Sugar,0.04604795618793176,0.15349555860419017,3.3333848298878084,14.849504129696477,12.0,0.631578947368421
LiveCattle,0.023124240286757504,0.05502351023375744,2.3794732086946704,-3.5820644594392825,16.0,0.8421052631578947
SP500,0.018576494475100274,0.12268687310739727,6.604414695778334,-10.13570271860954,6.0,0.3157894736842105
Nikkei,0.02615820064933688,0.10714064071192746,4.09587196566762,7.1365711107454155,9.0,0.47368421052631576
AUD,0.011546539045143875,0.026569720918350692,2.3010982610867377,1.8481795687316893,17.0,0.8947368421052632
JPY,0.006750181354994726,0.0988486621299349,14.64385279912411,9.235662805991529,1.0,0.05263157894736842
CHF,0.009891004210808312,0.02866446279850864,2.8980336260686035,-1.8053351831103015,14.0,0.7368421052631579
CNY,0.0054912096437601384,0.06795060949163477,12.374433667607196,5.641658609608324,2.0,0.10526315789473684
INR,0.007564717361972229,0.028697639069831738,3.793616826200874,2.6715265548521216,10.0,0.5263157894736842
KRW,0.010907179728064327,0.03452782587944614,3.165605293053488,2.546610003696115,13.0,0.6842105263157895
ZAR,0.018917967946432857,0.12394437379667227,6.551674796554618,10.712742820310739,7.0,0.3684210526315789
MXN,0.01157010103711977,0.12715503610691653,10.989967650150284,-10.419310823200167,4.0,0.21052631578947367
TLT,0.018647158121600574,0.17380739738983506,9.320851802532811,-14.910253892358183,5.0,0.2631578947368421
HYG,0.005800375935654083,0.06393420778808497,11.022424838895445,-5.743630744721706,3.0,0.15789473684210525
