,donor,pre_R2,pre_beta,delta_1w,delta_1m,delta_3m,delta_full,direction
0,Coffee,0.04245818251938226,0.6900406230829241,-0.06559634774427,-0.1315237046867626,-0.19529658269932806,-0.2725835570790141,"DOWN (-, overestimate risk)"
1,Platinum,0.10436343950090979,1.1025274223020274,-0.04800467226443385,-0.052899253887690775,-0.142584070053656,-0.21209854142564843,"DOWN (-, overestimate risk)"
2,Silver,0.11052661614180428,1.1363418320898713,-0.005269452941851406,0.006982069668346577,-0.06989890213779672,-0.19738390617060242,"DOWN (-, overestimate risk)"
3,VIX,0.22537871921231334,-1.423979204599726,0.029289296659133233,0.007167781093369917,-0.04090924489280395,-0.1821648228504927,"DOWN (-, overestimate risk)"
4,Cotton,0.04331003661944326,0.6971605660454848,-0.0033730474826660804,-0.018556471256031246,0.045043828585625285,-0.136967833046602,"DOWN (-, overestimate risk)"
5,TLT,0.0021998535245229206,-0.1507656480886924,0.01298741100958645,-0.007639751270372987,-0.06893631949941272,-0.11571266316360455,"DOWN (-, overestimate risk)"
6,WorldEq,0.15539794509669008,1.360923570614835,0.01063735648742076,-0.005793031495656819,-0.03827484795145244,-0.1152840334061342,"DOWN (-, overestimate risk)"
7,LiveCattle,0.0005132720188926184,0.07364978780260575,-0.02341185831346087,-0.038662644712788116,-0.06971084049151911,-0.10518385018296748,"DOWN (-, overestimate risk)"
8,SP500,0.12582149789117483,1.2167910939543072,0.02281210803128746,0.011096458354044473,-0.023715134966565427,-0.09723293616170713,"DOWN (-, overestimate risk)"
9,HYG,0.08789410162173909,1.0074597393006741,0.009017584347139031,-0.007946712228015983,-0.03461487939218772,-0.0689394233194242,"DOWN (-, overestimate risk)"
10,Sugar,0.01104630030607121,0.34626168111975086,-0.020686317187530674,0.0036623029010598184,0.0017267250372791372,-0.06504137593828241,"DOWN (-, overestimate risk)"
11,Gold,0.08137579656673684,0.967627618468319,-0.0016073210864333894,0.011772524311785718,-0.012797745828129401,-0.06340863192582122,"DOWN (-, overestimate risk)"
12,AUD,0.142750990585652,-1.151163302768711,0.001488645892450409,0.014210792694099285,0.007625306880299315,-0.03164822321435521,"DOWN (-, overestimate risk)"
13,Nikkei,0.0074754655853646245,0.28399078201692574,-0.0029653894861290686,-0.016690658819179333,-0.006796647183828507,-0.007422648023693486,"DOWN (-, overestimate risk)"
14,MXN,0.03275734871138963,0.6036516312531264,0.009183835294636091,0.019551713601460036,0.004696062975287518,0.0188619847343346,"UP (+, conservative)"
15,CHF,0.04307801650249237,0.6952278328969054,-0.0013595773798459143,0.006698872871885882,0.030048668865135693,0.047947158979766515,"UP (+, conservative)"
16,INR,0.031853974600126886,0.5950276440629447,0.0078075156747066205,0.01864727748651294,0.024132551784836566,0.04964419711084956,"UP (+, conservative)"
17,CNY,0.030124873913013137,0.578192745021788,-0.001426238179879983,0.003547925846592099,0.029986090928619608,0.07338700549958378,"UP (+, conservative)"
18,KRW,0.05706428915523048,0.8042360161071087,0.0053161410728003455,0.018873949000153815,0.03556805499380998,0.07833926580835551,"UP (+, conservative)"
19,ZAR,0.059669714720001064,0.8231088572842719,0.014497008591761423,0.0019455315086347842,0.01808189312224406,0.09291298519399709,"UP (+, conservative)"
20,JPY,0.05270003779575936,0.7717062085812133,-0.0006842916486309717,0.013803414353684288,0.06637780916366812,0.12410180516405434,"UP (+, conservative)"
