,donor,pre_R2,pre_beta,delta_1w,delta_1m,delta_3m,delta_full,direction
0,Coffee,0.04245818251938226,0.6900406230829241,-0.06559634774427,-0.1315237046867626,-0.19529658269932806,-0.2725835570790141,"DOWN (-, overestimate risk)"
1,Platinum,0.10436343950090972,1.102527422302027,-0.048004672264433834,-0.05289925388769076,-0.14258407005365606,-0.21209854142564843,"DOWN (-, overestimate risk)"
2,Silver,0.1105266161418044,1.1363418320898717,-0.005269452941851412,0.006982069668346563,-0.06989890213779675,-0.19738390617060242,"DOWN (-, overestimate risk)"
3,VIX,0.22537871921231323,-1.4239792045997264,0.029289296659133233,0.007167781093369867,-0.04090924489280403,-0.18216482285049285,"DOWN (-, overestimate risk)"
4,Cotton,0.04331003661944328,0.6971605660454853,-0.003373047482666082,-0.01855647125603125,0.04504382858562527,-0.13696783304660204,"DOWN (-, overestimate risk)"
5,TLT,0.0021998535245229237,-0.1507656480886923,0.01298741100958645,-0.0076397512703729915,-0.06893631949941273,-0.11571266316360461,"DOWN (-, overestimate risk)"
6,WorldEq,0.15539794509669022,1.360923570614835,0.01063735648742076,-0.005793031495656819,-0.03827484795145244,-0.1152840334061342,"DOWN (-, overestimate risk)"
7,LiveCattle,0.0005132720188926195,0.07364978780260585,-0.02341185831346087,-0.038662644712788116,-0.0697108404915191,-0.10518385018296743,"DOWN (-, overestimate risk)"
8,SP500,0.1258214978911749,1.2167910939543074,0.02281210803128746,0.011096458354044473,-0.023715134966565427,-0.09723293616170713,"DOWN (-, overestimate risk)"
9,HYG,0.08789410162173909,1.0074597393006743,0.009017584347139031,-0.007946712228015983,-0.03461487939218772,-0.0689394233194242,"DOWN (-, overestimate risk)"
10,Sugar,0.011046300306071215,0.346261681119751,-0.020686317187530674,0.0036623029010598176,0.0017267250372791365,-0.06504137593828242,"DOWN (-, overestimate risk)"
11,Gold,0.0813757965667369,0.9676276184683186,-0.0016073210864333838,0.011772524311785718,-0.012797745828129394,-0.0634086319258212,"DOWN (-, overestimate risk)"
12,AUD,0.1427509905856521,-1.1511633027687114,0.0014886458924504103,0.014210792694099287,0.007625306880299331,-0.0316482232143552,"DOWN (-, overestimate risk)"
13,Nikkei,0.0074754655853646245,0.2839907820169257,-0.00296538948612907,-0.016690658819179343,-0.006796647183828535,-0.0074226480236935415,"DOWN (-, overestimate risk)"
14,MXN,0.03275734871138961,0.6036516312531257,0.009183835294636095,0.019551713601460047,0.004696062975287543,0.018861984734334643,"UP (+, conservative)"
15,CHF,0.04307801650249239,0.6952278328969054,-0.0013595773798459145,0.006698872871885881,0.03004866886513569,0.047947158979766515,"UP (+, conservative)"
16,INR,0.031853974600126886,0.5950276440629451,0.0078075156747066205,0.01864727748651294,0.024132551784836562,0.04964419711084953,"UP (+, conservative)"
17,CNY,0.030124873913013148,0.5781927450217882,-0.0014262381798799833,0.003547925846592099,0.029986090928619608,0.07338700549958378,"UP (+, conservative)"
18,KRW,0.057064289155230465,0.8042360161071085,0.0053161410728003455,0.01887394900015381,0.035568054993809974,0.0783392658083555,"UP (+, conservative)"
19,ZAR,0.05966971472000104,0.8231088572842719,0.014497008591761423,0.0019455315086347792,0.018081893122244053,0.09291298519399709,"UP (+, conservative)"
20,JPY,0.052700037795759394,0.7717062085812137,-0.0006842916486309737,0.013803414353684283,0.06637780916366812,0.12410180516405434,"UP (+, conservative)"
