,donor,break_p,break_rej,ew_p,ew_rej,ks_p,ks_rej,n_fail_specific,flagged,audit,audit_says_treated,agreement
0,Copper,0.906187624750499,False,0.25006277328337434,False,0.5331761880041115,False,0,False,C,False,True
1,IronOre,0.1157684630738523,False,0.0032885671326143445,False,0.04708763188410452,False,0,False,C,False,True
2,Silver,0.2315369261477046,False,0.03938606788207053,False,0.04821590569088542,False,0,False,C,False,True
3,Platinum,0.21956087824351297,False,0.10958711032310747,False,0.17561532555824189,False,0,False,C,False,True
4,Palladium,0.17365269461077845,False,0.037472509560914885,False,0.31168950726830913,False,0,False,C,False,True
5,Gold,0.05788423153692615,False,0.04138195470037087,False,0.02227123037733175,False,0,False,C,False,True
6,Soybeans,0.7524950099800399,False,0.19589607089602046,False,0.24818730786032797,False,0,False,C,False,True
7,Wheat,0.7125748502994012,False,0.9836849317759392,False,0.3139355273284868,False,0,False,C,False,True
8,Corn,0.8522954091816367,False,0.23360659185313015,False,0.8708005395301723,False,0,False,C,False,True
9,Coffee,0.562874251497006,False,0.2762186767687882,False,0.5480300269817346,False,0,False,C,False,True
10,Sugar,0.8982035928143712,False,0.32382948608732987,False,0.20358172117075865,False,0,False,C,False,True
11,Cotton,0.10778443113772455,False,0.05655026132176479,False,0.009966852889862482,False,0,False,M,True,False
12,LiveCattle,0.7964071856287425,False,0.30418073150312286,False,0.984687493818323,False,0,False,C,False,True
13,SP500,0.47105788423153694,False,0.08310218066986441,False,0.3514262853857071,False,0,False,C,False,True
14,Nikkei,0.6986027944111777,False,0.5988988875052179,False,0.12063000079586252,False,0,False,C,False,True
15,EM_Eq,0.7864271457085829,False,0.11655946762835395,False,0.0159855273886442,False,0,False,C,False,True
16,EUR,0.4750499001996008,False,0.10437005200895413,False,0.39657561065110747,False,0,False,C,False,True
17,GBP,0.7644710578842315,False,0.14763728225269454,False,0.33601772116728423,False,0,False,C,False,True
18,AUD,0.9840319361277445,False,0.14492023032084564,False,0.2017260397014314,False,0,False,C,False,True
19,JPY,0.6606786427145709,False,0.07339878943853483,False,0.058085823302364975,False,0,False,C,False,True
20,CHF,0.3932135728542914,False,0.26893765163064853,False,0.5909619287350597,False,0,False,C,False,True
21,CNY,0.9740518962075848,False,0.2600241618261021,False,0.7283657857548235,False,0,False,C,False,True
22,INR,0.2954091816367265,False,0.6386421388906767,False,0.0005977629043027006,True,0,False,C,False,True
23,KRW,0.500998003992016,False,0.3183297472775155,False,0.23089818103037127,False,0,False,C,False,True
24,ZAR,0.7245508982035929,False,0.07990977658046504,False,0.34511217409814837,False,0,False,C,False,True
25,MXN,0.9500998003992016,False,0.196566763488223,False,0.9374425577955111,False,0,False,C,False,True
26,DXY,0.5169660678642715,False,0.07952463900668033,False,0.3595726781541529,False,0,False,C,False,True
27,US10Y,0.15169660678642716,False,0.2067009189640836,False,0.2829878852907069,False,0,False,C,False,True
28,TLT,0.3273453093812375,False,0.45854913630897476,False,0.4392610076344851,False,0,False,C,False,True
29,HYG,0.688622754491018,False,0.04730336263628604,False,0.029900745841735563,False,0,False,C,False,True
30,VIX,0.6347305389221557,False,0.2853377986476604,False,0.5258541158418073,False,0,False,C,False,True
31,BTC,0.5968063872255489,False,0.8431522322027137,False,0.9531088112520719,False,0,False,C,False,True
