,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.6152467137816513,11.093867064894553,1.1379086350021288,0.2558073348626997,0.9771650221533608,8.93636155252575,2.0485370410532483e-16,0.14906530531782436,False,russia,preferred,convex_scm
1,421,0.13355514317643666,5.189310911266323,0.5280705810117747,0.5977292351627965,0.890874064714308,0.5179752161780844,0.3274420954057031,0.0022888619709081626,True,russia,preferred,ascm
2,421,0.16763318296772528,5.814483784708492,0.5915478436153275,0.5544716597643995,0.9154422660544391,1.2568962726873754,0.03356263383856126,0.010734889428420602,False,russia,preferred,elastic_net
3,421,0.07532369476522187,3.844281317165712,0.4020291111483936,0.68786711003977,0.82331968307206,3.1753390938954564,2.9983764535304495e-17,0.15673678162301297,False,russia,preferred,xgboost
4,421,0.10382343642221023,4.559144951080997,0.4672540206802284,0.6405604647261638,0.8476713015468986,0.20038463420176805,0.6664609032742126,0.00044379566744900956,True,russia,preferred,bayesian_ridge
5,443,0.25892444404239867,6.696864614736314,0.8137732246589817,0.41621304495780986,0.9565855301064766,-5.426703346501418,2.1500319788803755e-19,0.1681447268594506,False,hormuz,preferred,convex_scm
6,443,0.1621307983029757,5.55898135173978,0.613864002957102,0.5396209992518288,0.9346504454873698,-1.509350850878722,0.003762457788836888,0.018877483592900424,False,hormuz,preferred,ascm
7,443,0.14916601913524422,5.498488339173765,0.5709899369977487,0.5682966525745949,0.9358620756917291,-3.224180368826324,1.8689801443094753e-10,0.08804529844250719,False,hormuz,preferred,elastic_net
8,443,0.20883809947389087,5.362757346253969,0.8196405742249265,0.41286278508995555,0.9380093234526905,-5.972979409248556,1.6744418814110503e-38,0.31765805337375075,False,hormuz,preferred,xgboost
9,443,0.06686793167467023,3.659624946517176,0.38457688176591354,0.7007358900972214,0.7992195293373918,-0.06602947922447373,0.8480330763075126,8.335980944318422e-05,True,hormuz,preferred,bayesian_ridge
