,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.42854978672122696,10.478586836983338,0.8391500300038612,0.40186248698126903,0.9794506420907474,10.010363759709893,3.296482547331627e-23,0.2096598695448486,False,russia,preferred,convex_scm
1,421,0.11401391350364216,4.807547422612746,0.4866036071725389,0.6267930859940454,0.8810684674147242,0.33507911895594505,0.49422640960584335,0.0011160113259846005,True,russia,preferred,ascm
2,421,0.17382389130737624,5.948233145816703,0.5996012550778977,0.5490953313591387,0.9166856523009186,1.1873970484823066,0.04978072042427744,0.009154549786811295,False,russia,preferred,elastic_net
3,421,0.07987800996965198,3.959793796025375,0.4139002737433981,0.679158419400931,0.8570667220148709,3.506399423500052,7.712508616156409e-20,0.1801352293922115,False,russia,preferred,xgboost
4,421,0.09321286549936805,4.325215938692873,0.44219019886158784,0.6585791868323576,0.8516587281246399,0.15191146889857107,0.7305402393368604,0.0002833913323605497,True,russia,preferred,bsts
5,423,0.26108051569555685,6.758399350780224,0.7945126111688068,0.42734365010678466,0.9588711101650521,-7.0425168093957415,1.449292235389463e-28,0.2534691719538801,False,hormuz,preferred,convex_scm
6,423,0.06677299391387279,3.6638371350472196,0.3748304572787402,0.7079748584814802,0.8224827142332436,-0.13365113556474453,0.7177732250139478,0.0003106204527145717,True,hormuz,preferred,ascm
7,423,0.09946844391060049,4.499710622097401,0.45464343311876243,0.6495995587232821,0.9009791671677039,-0.5832501248308459,0.19863161596955764,0.0039219095480858,False,hormuz,preferred,elastic_net
8,423,0.1446424250590604,4.812225602193416,0.6181870440471433,0.5367855381565265,0.922251773400337,-4.683654695896642,1.1690233044643955e-24,0.2211234705110402,False,hormuz,preferred,xgboost
9,423,0.060275173133846435,3.483953871176542,0.35582483287484756,0.722149554872078,0.7743583990737842,-0.05335004697303744,0.8794113076531024,5.4737112341052274e-05,True,hormuz,preferred,bsts
