,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.42854963790921996,10.478586787737143,0.8391497425564968,0.4018626480810825,0.9794506427022575,10.010364955632918,3.296436650879517e-23,0.20965992161102331,False,russia,preferred,convex_scm
1,421,0.11401391337063711,4.807547420498415,0.4866036068188878,0.6267930862445015,0.8810684671612831,0.33507911839388504,0.4942264101405201,0.0011160113232219215,True,russia,preferred,ascm
2,421,0.1738238913072392,5.94823314581669,0.5996012550774262,0.5490953313594527,0.916685652300919,1.1873970484823102,0.0497807204242762,0.009154549786811517,False,russia,preferred,elastic_net
3,421,0.07987800996965198,3.959793796025375,0.4139002737433981,0.679158419400931,0.857066722014871,3.506399423500053,7.712508616156319e-20,0.18013522939221127,False,russia,preferred,xgboost
4,421,0.09321286549945659,4.3252159386929,0.44219019886200506,0.6585791868320559,0.8516587281246447,0.1519114688985857,0.730540239336837,0.00028339133236088276,True,russia,preferred,bayesian_ridge
5,423,0.26108045843398137,6.758399353788372,0.7945124365584146,0.42734375160454974,0.9588711108191179,-7.042516421567181,1.4493038151180317e-28,0.25346914381135355,False,hormuz,preferred,convex_scm
6,423,0.06677299390058616,3.6638371346482015,0.37483045724497743,0.7079748585065726,0.8224827145063912,-0.13365113675344636,0.717773222581419,0.00031062045830709817,True,hormuz,preferred,ascm
7,423,0.09946844391063657,4.499710622097403,0.45464343311892713,0.6495995587231636,0.9009791671677042,-0.5832501248308565,0.19863161596955012,0.003921909548085578,False,hormuz,preferred,elastic_net
8,423,0.14464242505906053,4.812225602193416,0.618187044047144,0.5367855381565261,0.9222517734003371,-4.683654695896641,1.1690233044643955e-24,0.2211234705110402,False,hormuz,preferred,xgboost
9,423,0.060275173133757874,3.4839538711765377,0.3558248328743252,0.722149554872469,0.7743583990737877,-0.053350046973074015,0.8794113076530202,5.4737112341052274e-05,True,hormuz,preferred,bayesian_ridge
