,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.42854978672122696,10.478586836983338,0.8391500300038612,0.40186248698126903,0.9794506420907477,10.010363759709897,3.296482547331503e-23,0.2096598695448485,False,russia,preferred,convex_scm
1,421,0.11401391350364211,4.807547422612746,0.4866036071725387,0.6267930859940456,0.881068467414724,0.3350791189559454,0.49422640960584313,0.0011160113259841564,True,russia,preferred,ascm
2,421,0.17382389130737638,5.948233145816703,0.5996012550778982,0.5490953313591382,0.9166856523009186,1.1873970484823064,0.049780720424277426,0.009154549786811406,False,russia,preferred,elastic_net
3,421,0.07987800996965198,3.959793796025375,0.4139002737433981,0.679158419400931,0.857066722014871,3.506399423500053,7.712508616156319e-20,0.18013522939221127,False,russia,preferred,xgboost
4,421,0.09321286549936815,4.325215938692874,0.4421901988615883,0.6585791868323572,0.8516587281246399,0.1519114688985714,0.7305402393368597,0.00028339133236088276,True,russia,preferred,bsts
5,423,0.26108051569555685,6.758399350780224,0.7945126111688068,0.42734365010678466,0.958871110165052,-7.042516809395742,1.449292235389382e-28,0.2534691719538802,False,hormuz,preferred,convex_scm
6,423,0.0667729939138727,3.6638371350472196,0.3748304572787397,0.7079748584814807,0.8224827142332439,-0.13365113556474434,0.7177732250139484,0.0003106204527144607,True,hormuz,preferred,ascm
7,423,0.09946844391060042,4.499710622097401,0.4546434331187621,0.6495995587232821,0.9009791671677038,-0.583250124830846,0.19863161596955772,0.003921909548085578,False,hormuz,preferred,elastic_net
8,423,0.14464242505906053,4.812225602193416,0.618187044047144,0.5367855381565261,0.9222517734003371,-4.683654695896641,1.1690233044643955e-24,0.2211234705110402,False,hormuz,preferred,xgboost
9,423,0.06027517313384642,3.483953871176542,0.35582483287484745,0.722149554872078,0.7743583990737845,-0.05335004697303731,0.8794113076531027,5.473711234094125e-05,True,hormuz,preferred,bsts
