,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.42854963790921996,10.478586787737143,0.8391497425564968,0.4018626480810825,0.9794506427022575,10.010364955632918,3.296436650879517e-23,0.20965992161102331,False,russia,preferred,convex_scm
1,421,0.11401391337063711,4.807547420498415,0.4866036068188878,0.6267930862445015,0.8810684671612831,0.33507911839388504,0.4942264101405201,0.0011160113232219215,True,russia,preferred,ascm
2,421,0.15250496042683037,5.56460434920053,0.5623293182601278,0.5741916608198463,0.9101915971633467,0.908689082733303,0.10879383030064087,0.006126085660046243,False,russia,preferred,elastic_net
3,421,0.0768395125618672,3.894506867961074,0.40483045357039954,0.685808242437046,0.8517111746357501,3.359486954814994,8.170422536917279e-19,0.1709472017353707,False,russia,preferred,xgboost
4,421,0.09321204378815173,4.325196318666418,0.44218830661889325,0.6585805549017014,0.8516562123118855,0.1519059082716649,0.7305485453710507,0.00028337315687210207,True,russia,preferred,bayesian_ridge
5,423,0.26108045843398137,6.758399353788372,0.7945124365584146,0.42734375160454974,0.9588711108191179,-7.042516421567181,1.4493038151180317e-28,0.25346914381135355,False,hormuz,preferred,convex_scm
6,423,0.1575203339846972,5.464052850200034,0.5929142883195379,0.5535561138882417,0.9337020945362501,-1.9267250700991414,0.0004326741277147748,0.029024635638183027,False,hormuz,preferred,ascm
7,423,0.11494466648977295,4.844462615800889,0.48799278316769484,0.6258083963528573,0.9130315942241092,-1.1868699008173274,0.014857040523655461,0.014011094982482208,False,hormuz,preferred,elastic_net
8,423,0.14464242505906053,4.812225602193416,0.618187044047144,0.5367855381565261,0.9222517734003371,-4.683654695896641,1.1690233044643955e-24,0.2211234705110402,False,hormuz,preferred,xgboost
9,423,0.060275173133757874,3.4839538711765377,0.3558248328743252,0.722149554872469,0.7743583990737877,-0.053350046973074015,0.8794113076530202,5.4737112341052274e-05,True,hormuz,preferred,bayesian_ridge
