,n,mean_pct,sd_pct,t_stat,p_mean_zero,ar1,slope_pct_per_year,p_slope_zero,r_squared,passes,event,window,model
0,421,0.6147843171518499,11.0938127154912,1.1370589955497854,0.2561619195755358,0.9771650245917125,8.936363150383396,2.047763573317574e-16,0.14906681919264986,False,russia,preferred,convex_scm
1,421,0.13690238831755439,5.253718705305138,0.5346693102010507,0.5931614721399898,0.8964745623889828,0.47319958955848257,0.3769310966184936,0.001863700460778217,True,russia,preferred,ascm
2,421,0.17019393046689105,5.849873072040556,0.5969509846401645,0.5508617569017258,0.920620851763492,1.1790249847762784,0.04760771547402464,0.009331987680498255,False,russia,preferred,elastic_net
3,421,0.07583168221603731,3.8590701197301556,0.4031893652417327,0.6870140898016135,0.8244605156111948,3.153513085129211,6.918077218427205e-17,0.15340692380950094,False,russia,preferred,xgboost
4,421,0.10616670176141361,4.604665760153554,0.47307637680522824,0.6364044540197971,0.8485537209639035,0.1752876851492112,0.7089316618588203,0.000332910593383029,True,russia,preferred,bayesian_ridge
5,443,0.25965884810278345,6.696910614223016,0.8160757765469998,0.41489637138305135,0.9565854770755773,-5.42665730917274,2.153008487733872e-19,0.1681395641215616,False,hormuz,preferred,convex_scm
6,443,0.11982508956772504,4.8702893559595175,0.5178391258769642,0.6048296017647898,0.9104567082032394,-0.5045329153388661,0.2709006898811035,0.002748043531290101,False,hormuz,preferred,ascm
7,443,0.13633755956817184,5.260111053122268,0.5455348076290827,0.585660942422437,0.9270664858027692,-1.0936957662502649,0.026800065222324913,0.01107024833599457,False,hormuz,preferred,elastic_net
8,443,0.20883809947389087,5.362757346253969,0.8196405742249265,0.41286278508995555,0.9380093234526905,-5.972979409248556,1.6744418814110503e-38,0.31765805337375075,False,hormuz,preferred,xgboost
9,443,0.0681985184169736,3.694022571757307,0.38857714961593953,0.6977760758800415,0.8116452988269071,-0.05489727019118392,0.8745856178720129,5.655311575303301e-05,True,hormuz,preferred,bayesian_ridge
