,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03976745255942701,0.30830571449724875,7.752714711522647,31.896513559865802,4.0,0.2
Silver,0.03790372452153914,0.06685829942691089,1.7638978826188454,-2.5467255205286032,17.0,0.85
Platinum,0.03696077025400059,0.08779855496760758,2.375452523425276,-6.429028658584568,13.0,0.65
Gold,0.02993695857985019,0.054067621854580625,1.8060492588239132,-0.30832974071222097,16.0,0.8
Coffee,0.042663044326869855,0.36101397834914917,8.46198352801975,34.717294694321275,2.0,0.1
Sugar,0.034550667768168265,0.16062284569011417,4.648907128738535,15.44768434228967,7.0,0.35
LiveCattle,0.027218705473665176,0.08605126653930883,3.1614753546073575,8.0375172714362,11.0,0.55
SP500,0.027332073402684842,0.0955435657251393,3.495657439429898,-7.404033251242293,10.0,0.5
Nikkei,0.0292993383222928,0.05037479681161769,1.71931516874186,2.4050201513262204,18.0,0.9
AUD,0.02317477735816382,0.05026145217915885,2.168799786180175,-3.5910486824565213,14.0,0.7
JPY,0.021378291440564873,0.18198638464971287,8.512672079322364,18.549997724158196,1.0,0.05
CHF,0.015115754439873612,0.05290965709093129,3.5002987976148736,4.92322307424502,9.0,0.45
CNY,0.019198243615566865,0.038185810966918345,1.9890262740470406,2.1352496802909737,15.0,0.75
INR,0.011252063688371223,0.05641562342374269,5.013802355389002,5.36858708333936,6.0,0.3
KRW,0.02458076731784002,0.1116562678719645,4.542424019079647,10.916339519091567,8.0,0.4
ZAR,0.028531733303429386,0.0781660373587057,2.7396175524082333,5.65080378314573,12.0,0.6
MXN,0.022967702572803134,0.03793624982124282,1.6517215729780683,-2.907053838147322,20.0,1.0
TLT,0.028979617554361462,0.23767489035372835,8.20145020574842,-20.003444153849504,3.0,0.15
HYG,0.017368698193370852,0.11408916854805251,6.568665496853251,-10.130495036512366,5.0,0.25
VIX,0.076376095059229,0.1292444449216137,1.6922106952625129,2.076156955250741,19.0,0.95
