,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03850605203617164,0.3373154189383174,8.760062408409244,36.86818658349513,2.0,0.09090909090909091
Silver,0.03756886174293099,0.09849134172847028,2.6216216611088186,-5.968757983017281,13.0,0.5909090909090909
Platinum,0.03726858192112958,0.08937190656979652,2.398049562468776,-6.712437183518782,14.0,0.6363636363636364
Gold,0.029266509226832115,0.05545111416027588,1.8946951865867625,-0.33002614818784526,19.0,0.8636363636363636
Coffee,0.039823921980442614,0.2565635169022456,6.442447256406414,22.08986623005904,5.0,0.22727272727272727
Sugar,0.03261307285661241,0.11673235451622886,3.5793117388679607,11.11041449199821,9.0,0.4090909090909091
Cotton,0.0320143458174789,0.1647132725267793,5.144983235510959,7.682903546741993,6.0,0.2727272727272727
LiveCattle,0.026296268187630936,0.08002839293062541,3.043336505377924,7.3646492984129175,11.0,0.5
SP500,0.0223878997962251,0.045470039728758675,2.0310096142392746,4.305759083735827,18.0,0.8181818181818182
WorldEq,0.022979193533167384,0.053285118244480116,2.318841963168559,-4.775266108195131,15.0,0.6818181818181818
Nikkei,0.02915952238597489,0.037034352549556414,1.2700603274410678,-0.19516611309784437,22.0,1.0
AUD,0.022183226934302636,0.05034121667995099,2.269336955756728,-3.5337300876194577,16.0,0.7272727272727273
JPY,0.020101042383123827,0.18785844044695887,9.345706400016281,19.079057569652292,1.0,0.045454545454545456
CHF,0.01511486272262966,0.053058836528468496,3.5103750197499246,4.9404516693749345,10.0,0.45454545454545453
CNY,0.01802010316062168,0.039071271087822226,2.1682046289947157,2.3075497953931823,17.0,0.7727272727272727
INR,0.011251505269115069,0.056519509866287225,5.023284308583227,5.3803950044482685,7.0,0.3181818181818182
KRW,0.024833062965396464,0.11249943106236704,4.530227753987856,10.990584831967398,8.0,0.36363636363636365
ZAR,0.028248468468790866,0.0768210769455541,2.7194775897470915,5.764898969737486,12.0,0.5454545454545454
MXN,0.022201380890779897,0.036828598150917366,1.658842678844903,-2.8022313627624196,21.0,0.9545454545454546
TLT,0.028869991320967146,0.24579410953299113,8.513826928464661,-20.56544977592989,3.0,0.13636363636363635
HYG,0.01736558525035532,0.11439725685556018,6.587584305758972,-10.160058825097284,4.0,0.18181818181818182
VIX,0.0826348492563937,0.15030844161852092,1.8189473687082587,0.006732080192395351,20.0,0.9090909090909091
