,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.040309948897654456,0.2885260697521298,7.157688799970631,29.900739934338063,3.0,0.15
Silver,0.03736665830787271,0.09558490038876709,2.5580264523849188,-5.263185934350611,12.0,0.6
Platinum,0.03676016385952339,0.08275858824387894,2.2513117340862676,-5.915857389627687,13.0,0.65
Gold,0.02904530896014323,0.05176514517260613,1.7822205039595096,-0.0773787146243321,17.0,0.85
Coffee,0.0416139254688374,0.2752224560643994,6.613710505885819,24.516572160728845,4.0,0.2
Sugar,0.03471914062384435,0.17735942201768976,5.108404725198849,17.044787741780333,6.0,0.3
LiveCattle,0.026984484442095807,0.07568177604121074,2.8046404297110503,7.003655579898194,11.0,0.55
SP500,0.027200841410154865,0.09486880519015914,3.4877158305383102,-7.404990873590345,10.0,0.5
Nikkei,0.029430608362846132,0.03749560062042374,1.2740341673588724,-0.044430187114230524,20.0,1.0
AUD,0.023091943859634045,0.050452745969233055,2.184863529719001,-3.6488068643426463,14.0,0.7
JPY,0.02155650500254076,0.18526535865167487,8.594406126124738,18.88673302473758,1.0,0.05
CHF,0.015115668102318854,0.052917060825566,3.500808595913014,4.924078300119894,9.0,0.45
CNY,0.019220867749818363,0.03440184685442115,1.7898175723490033,1.7901941901133922,16.0,0.8
INR,0.011252204624127037,0.05640324755018238,5.012639694557477,5.367180270317262,7.0,0.35
KRW,0.0257802522083807,0.1129861847051898,4.38266405587995,11.052009588997326,8.0,0.4
ZAR,0.02815401354939069,0.06059744450920913,2.1523554502416786,4.175081926347701,15.0,0.75
MXN,0.02318997565496812,0.03509156872788956,1.5132214561153148,-2.6687213919011743,19.0,0.95
TLT,0.02970100570989171,0.24481613025481425,8.242688232381301,-20.5193414259509,2.0,0.1
HYG,0.01736882586086563,0.1140829186907585,6.568257382774682,-10.129895090838847,5.0,0.25
VIX,0.07712246165649307,0.1369136591881484,1.775276051197225,5.919872175479002,18.0,0.9
