,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03979369326821446,0.38271997185773876,9.61760370614907,42.18759779687231,1.0,0.045454545454545456
Silver,0.037481614661170885,0.10414237429673043,2.778492208464456,-6.722316229758163,13.0,0.5909090909090909
Platinum,0.03658705430903823,0.09521738308770607,2.6024883633275766,-7.285029520250963,14.0,0.6363636363636364
Gold,0.02903908064391721,0.05366490811849698,1.8480236608226825,-0.36189329120288605,18.0,0.8181818181818182
Coffee,0.040272193150814296,0.2617244066345786,6.49888635700702,23.259263776996164,5.0,0.22727272727272727
Sugar,0.032668418704722375,0.11925235844060597,3.650386617071474,11.242667430132759,9.0,0.4090909090909091
Cotton,0.03330296815866713,0.1707974563722839,5.128595612215235,9.514921319398173,6.0,0.2727272727272727
LiveCattle,0.02645137387188398,0.07519603588179455,2.8428026553933687,6.797404463690793,12.0,0.5454545454545454
SP500,0.024200673849894144,0.020640582609719918,0.8528928879313087,0.3965008309173568,22.0,1.0
WorldEq,0.023918001092000662,0.07217629545824379,3.017655830878904,-6.201482278046456,11.0,0.5
Nikkei,0.02920380688740622,0.03723087472743516,1.2748637487905905,0.546600366966099,21.0,0.9545454545454546
AUD,0.023014242712797266,0.050467627975406,2.1928867530080858,-3.5484237830835097,16.0,0.7272727272727273
JPY,0.021344743022100623,0.18611630382363417,8.719538278391402,18.958840042005633,2.0,0.09090909090909091
CHF,0.015115668102318854,0.052917060825566,3.500808595913014,4.924078300119894,10.0,0.45454545454545453
CNY,0.019173716969529683,0.03898257351789214,2.033125532198171,2.2562412080621375,17.0,0.7727272727272727
INR,0.011252204624127037,0.05640324755018238,5.012639694557477,5.367180270317262,7.0,0.3181818181818182
KRW,0.0257802522083807,0.1129861847051898,4.38266405587995,11.052009588997326,8.0,0.36363636363636365
ZAR,0.02840396163109872,0.07170768994986358,2.524566498194139,5.166603405019798,15.0,0.6818181818181818
MXN,0.02297247909725689,0.03588309501747797,1.5620035985477385,-2.7724442285575357,20.0,0.9090909090909091
TLT,0.029864710608699784,0.24051433426088048,8.05346274444786,-20.1973969298573,3.0,0.13636363636363635
HYG,0.01736882586086563,0.1140829186907585,6.568257382774682,-10.129895090838847,4.0,0.18181818181818182
VIX,0.07517106151760816,0.13863596934263359,1.8442731357486462,2.4825938615782306,19.0,0.8636363636363636
