,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.11313182712740036,0.14122667228602032,1.2483372351706272,0.6147843171518499,8.936363150383396,0.14906681919264986,5.18309062722237
1,russia,ascm,0.04715107581317064,0.09215422567362035,1.954445876034053,0.13690238831755439,0.47319958955848257,0.001863700460778217,0.27445576194391985
2,russia,elastic_net,0.05157070771263159,0.09477877892200515,1.8378413468774306,0.17019393046689105,1.1790249847762784,0.009331987680498255,0.6838344911702414
3,russia,xgboost,0.04002252529100895,0.12468163743699359,3.115286617483962,0.07583168221603731,3.153513085129211,0.15340692380950094,1.8290375893749422
4,russia,bayesian_ridge,0.034278815901354454,0.1067844477068816,3.1151731732560295,0.10616670176141361,0.1752876851492112,0.000332910593383029,0.10166685738654249
5,hormuz,convex_scm,0.05973568797683883,0.08334388446226038,1.3952109247419247,0.25965884810278345,-5.42665730917274,0.1681395641215616,-1.356664327293185
6,hormuz,ascm,0.042689131000492694,0.07330594994392196,1.71720408042684,0.11982508956772504,-0.5045329153388661,0.002748043531290101,-0.12613322883471653
7,hormuz,elastic_net,0.04853844120806883,0.07376419474654294,1.5197067089637128,0.13633755956817184,-1.0936957662502649,0.01107024833599457,-0.2734239415625662
8,hormuz,xgboost,0.04474962287423688,0.08105212944300762,1.8112360336710391,0.20883809947389087,-5.972979409248556,0.31765805337375075,-1.493244852312139
9,hormuz,bayesian_ridge,0.03431063806534515,0.07884313161433379,2.297920879937464,0.0681985184169736,-0.05489727019118392,5.655311575303301e-05,-0.01372431754779598
