,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.1114834971008697,0.08584940108715813,0.7700637611814601,0.42854978672122696,10.010363759709893,0.2096598695448486,5.806010980631737
1,russia,ascm,0.045689055238865905,0.0872378684383408,1.9093821919112683,0.11401391350364216,0.33507911895594505,0.0011160113259846005,0.19434588899444813
2,russia,elastic_net,0.05526238764801657,0.09387424611936217,1.698700510685072,0.17382389130737624,1.1873970484823066,0.009154549786811295,0.6886902881197378
3,russia,xgboost,0.03801604247831853,0.1323137677871697,3.4804719050551207,0.07987800996965198,3.506399423500052,0.1801352293922115,2.03371166563003
4,russia,bsts,0.03354079427764375,0.17102734105982226,5.0990844058161935,0.09321286549936805,0.15191146889857107,0.0002833913323605497,0.08810865196117122
5,hormuz,convex_scm,0.058916229363593586,0.12871867300576845,2.1847744568206915,0.26108051569555685,-7.0425168093957415,0.2534691719538801,-1.7606292023489354
6,hormuz,ascm,0.03493582532934422,0.08721013494171614,2.4962952533559957,0.06677299391387279,-0.13365113556474453,0.0003106204527145717,-0.03341278389118613
7,hormuz,elastic_net,0.043073105155434194,0.04870347655801358,1.1307166358743246,0.09946844391060049,-0.5832501248308459,0.0039219095480858,-0.14581253120771148
8,hormuz,xgboost,0.04514582677542604,0.09913064196431667,2.195787496758745,0.1446424250590604,-4.683654695896642,0.2211234705110402,-1.1709136739741606
9,hormuz,bsts,0.03250947983932211,0.09339448565533226,2.872838511010754,0.060275173133846435,-0.05335004697303744,5.4737112341052274e-05,-0.01333751174325936
