,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.11313182497704974,0.14122538466143322,1.2483258772682455,0.6152467137816513,8.93636155252575,0.14906530531782436,5.183089700464934
1,russia,ascm,0.045801370326748435,0.09456331129217492,2.0646393463242965,0.13355514317643666,0.5179752161780844,0.0022888619709081626,0.30042562538328893
2,russia,elastic_net,0.050930211677319634,0.10155917802682887,1.9940851349741289,0.16763318296772528,1.2568962726873754,0.010734889428420602,0.7289998381586776
3,russia,xgboost,0.039180421171294694,0.12699268261489338,3.2412281139012826,0.07532369476522187,3.1753390938954564,0.15673678162301297,1.8416966744593646
4,russia,bayesian_ridge,0.033841946985809765,0.10452290537119731,3.0885606379273836,0.10382343642221023,0.20038463420176805,0.00044379566744900956,0.11622308783702547
5,hormuz,convex_scm,0.05973568906474643,0.08334358767409714,1.395205930976414,0.25892444404239867,-5.426703346501418,0.1681447268594506,-1.3566758366253544
6,hormuz,ascm,0.0487630986954511,0.0751058607582506,1.540219197867688,0.1621307983029757,-1.509350850878722,0.018877483592900424,-0.3773377127196805
7,hormuz,elastic_net,0.05218326687042232,0.07873336444939148,1.5087856543151357,0.14916601913524422,-3.224180368826324,0.08804529844250719,-0.806045092206581
8,hormuz,xgboost,0.044479315180394455,0.08188657472903534,1.8410034956007868,0.20883809947389087,-5.972979409248556,0.31765805337375075,-1.493244852312139
9,hormuz,bayesian_ridge,0.03417054234700915,0.07793032889112828,2.2806289727487834,0.06686793167467023,-0.06602947922447373,8.335980944318422e-05,-0.016507369806118433
