,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.11148349710700305,0.08584940169985178,0.7700637666349183,0.42854963790921996,10.010364955632918,0.20965992161102331,5.806011674267092
1,russia,ascm,0.0456890552427117,0.0872378684226054,1.9093821914061477,0.11401391337063711,0.33507911839388504,0.0011160113232219215,0.19434588866845331
2,russia,elastic_net,0.05526238764801651,0.09387424611936282,1.6987005106850857,0.1738238913072392,1.1873970484823102,0.009154549786811517,0.6886902881197399
3,russia,xgboost,0.03864104062760909,0.1348818988546956,3.490638364390276,0.07987800996965198,3.506399423500053,0.18013522939221127,2.0337116656300305
4,russia,bayesian_ridge,0.03354079427764301,0.17102734105984418,5.099084405816959,0.09321286549945659,0.1519114688985857,0.00028339133236088276,0.0881086519611797
5,hormuz,convex_scm,0.05891622934787458,0.12871866874673377,2.184774385113927,0.26108045843398137,-7.042516421567181,0.25346914381135355,-1.7606291053917953
6,hormuz,ascm,0.03493582532666039,0.08721013498075893,2.4962952546653225,0.06677299390058616,-0.13365113675344636,0.00031062045830709817,-0.03341278418836159
7,hormuz,elastic_net,0.043073105155434194,0.04870347655801366,1.1307166358743264,0.09946844391063657,-0.5832501248308565,0.003921909548085578,-0.14581253120771412
8,hormuz,xgboost,0.04472343576290254,0.08875029073503266,1.9844247030915674,0.14464242505906053,-4.683654695896641,0.2211234705110402,-1.1709136739741604
9,hormuz,bayesian_ridge,0.032509479839322064,0.09339448565533524,2.87283851101085,0.060275173133757874,-0.053350046973074015,5.4737112341052274e-05,-0.013337511743268504
