,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.11313182498287351,0.14122538372154606,1.2483258688960908,0.6152467303944312,8.936362092571475,0.1490653235936955,5.183090013691455
1,russia,ascm,0.045801370331092925,0.09456331117864572,2.0646393436497257,0.13355514317984968,0.5179752161256996,0.0022888619703856916,0.3004256253529058
2,russia,elastic_net,0.05093021167731958,0.10155917802682851,1.994085134974124,0.1676331829677013,1.2568962726873398,0.010734889428420158,0.7289998381586571
3,russia,xgboost,0.03913697117907594,0.12961421436100082,3.3118100470252365,0.07532369476522187,3.175339093895457,0.15673678162301297,1.8416966744593648
4,russia,bayesian_ridge,0.0338419469858095,0.10452290537119673,3.0885606379273907,0.10382343642281822,0.20038463420173908,0.00044379566744900956,0.11622308783700866
5,hormuz,convex_scm,0.05973568906873524,0.08334358765370915,1.3952059305419469,0.2589246402999883,-5.426701167177932,0.16814458752344486,-1.356675291794483
6,hormuz,ascm,0.04876309869148474,0.07510585931771199,1.5402191684513962,0.16213081373687874,-1.509350517433172,0.018877472958300223,-0.377337629358293
7,hormuz,elastic_net,0.05218326687042232,0.07873336444939133,1.5087856543151328,0.14916601913532698,-3.224180368826335,0.08804529844250752,-0.8060450922065837
8,hormuz,xgboost,0.0448396130155689,0.08286139739615475,1.8479507699449633,0.20883809947389087,-5.972979409248553,0.3176580533737503,-1.4932448523121382
9,hormuz,bayesian_ridge,0.03417054234700917,0.07793032889112782,2.2806289727487687,0.06686793167485128,-0.06602947922446216,8.335980944274013e-05,-0.01650736980611554
