,event,model,wf_train_rmse,wf_val_rmse,wf_passes,pf_mean_pct,pf_slope_yr,pf_passes,overall_pass
0,russia,convex_scm,0.1114834971008697,0.08584940108715813,True,0.42854978672122696,10.010363759709893,False,False
1,russia,ascm,0.045689055238865905,0.0872378684383408,True,0.11401391350364216,0.33507911895594505,True,True
2,russia,elastic_net,0.05526238764801657,0.09387424611936217,True,0.17382389130737624,1.1873970484823066,False,False
3,russia,xgboost,0.03801604247831853,0.1323137677871697,False,0.07395769252761795,3.0757557096806316,False,False
4,russia,bsts,0.03354079427764375,0.17102734105982226,False,0.09321286549936805,0.15191146889857107,True,False
5,hormuz,convex_scm,0.058916229363593586,0.12871867300576845,False,0.26108051569555685,-7.0425168093957415,False,False
6,hormuz,ascm,0.03493582532934422,0.08721013494171614,False,0.06677299391387279,-0.13365113556474453,True,False
7,hormuz,elastic_net,0.043073105155434194,0.04870347655801358,True,0.09946844391060049,-0.5832501248308459,False,False
8,hormuz,xgboost,0.04514583092114305,0.0991147961030239,False,0.09547345472836376,-3.283602908088941,False,False
9,hormuz,bsts,0.03250947983932211,0.09339448565533226,False,0.060275173133846435,-0.05335004697303744,True,False
