,event,model,wf_train_rmse,wf_val_rmse,wf_ratio,pf_mean_pct,pf_slope_yr,pf_r2,drift_contribution_pct
0,russia,convex_scm,0.11148349710700305,0.08584940169985178,0.7700637666349183,0.42854978672122696,10.010363759709897,0.2096598695448485,5.80601098063174
1,russia,ascm,0.0456890552427117,0.0872378684226054,1.9093821914061477,0.11401391350364211,0.3350791189559454,0.0011160113259841564,0.19434588899444832
2,russia,elastic_net,0.05526238764801651,0.09387424611936282,1.6987005106850857,0.17382389130737638,1.1873970484823064,0.009154549786811406,0.6886902881197376
3,russia,xgboost,0.03801604247831853,0.1323137677871697,3.4804719050551207,0.07987800996965198,3.506399423500053,0.18013522939221127,2.0337116656300305
4,russia,bsts,0.03354079427764301,0.17102734105984418,5.099084405816959,0.09321286549936815,0.1519114688985714,0.00028339133236088276,0.0881086519611714
5,hormuz,convex_scm,0.05891622934787458,0.12871866874673377,2.184774385113927,0.26108051569555685,-7.042516809395742,0.2534691719538802,-1.7606292023489356
6,hormuz,ascm,0.03493582532666039,0.08721013498075893,2.4962952546653225,0.0667729939138727,-0.13365113556474434,0.0003106204527144607,-0.033412783891186085
7,hormuz,elastic_net,0.043073105155434194,0.04870347655801366,1.1307166358743264,0.09946844391060042,-0.583250124830846,0.003921909548085578,-0.1458125312077115
8,hormuz,xgboost,0.04514582677542604,0.09913064196431667,2.195787496758745,0.14464242505906053,-4.683654695896641,0.2211234705110402,-1.1709136739741604
9,hormuz,bsts,0.032509479839322064,0.09339448565533524,2.87283851101085,0.06027517313384642,-0.05335004697303731,5.473711234094125e-05,-0.013337511743259327
