,event,window,model,mean_gap_pct,rmspe_pre_log,n_post
0,russia,preferred,convex_scm,33.59613682125444,0.11195079398268254,151
1,russia,preferred,ascm,10.87400209648186,0.11195471204959573,151
2,russia,preferred,elastic_net,21.97160064057606,0.05784667603891929,151
3,russia,preferred,xgboost,30.75128930195923,0.03857550568836306,151
4,russia,preferred,bayesian_ridge,-8.989264613015258,0.04560195881829302,151
5,russia,extended,convex_scm,51.90959873255232,0.23150487810597953,151
6,russia,extended,ascm,3.164233321223442,0.23150592527886849,151
7,russia,extended,elastic_net,22.566463664154046,0.11760748588655275,151
8,russia,extended,xgboost,36.923979515594674,0.05210470962736063,151
9,russia,extended,bayesian_ridge,-27.97278687901207,0.09345308327457724,151
10,russia,narrow,convex_scm,32.09900479590409,0.06789565857843734,151
11,russia,narrow,ascm,32.14078046922588,0.06791059283839192,151
12,russia,narrow,elastic_net,20.016364529839837,0.05590597029435901,151
13,russia,narrow,xgboost,36.999358397484585,0.052169065418137144,151
14,russia,narrow,bayesian_ridge,-21.532198497418676,0.034405210710790834,151
15,hormuz,preferred,convex_scm,58.885833886836195,0.06581116449331063,61
16,hormuz,preferred,ascm,60.417775227185544,0.06581511475253805,61
17,hormuz,preferred,elastic_net,60.6573287310741,0.054489331120336146,61
18,hormuz,preferred,xgboost,54.188303253840516,0.053193146830613464,61
19,hormuz,preferred,bayesian_ridge,46.458453481675036,0.03658718072475263,61
20,hormuz,extended,convex_scm,57.39599270813655,0.07006460766438229,61
21,hormuz,extended,ascm,46.048239007831306,0.07006460766438229,61
22,hormuz,extended,elastic_net,56.53264302420264,0.048046640463684155,61
23,hormuz,extended,xgboost,54.58825793038109,0.040338079041850036,61
24,hormuz,extended,bayesian_ridge,45.50165171727325,0.03857216498419671,61
25,hormuz,narrow,convex_scm,61.89684740214898,0.057304050112597406,61
26,hormuz,narrow,ascm,54.29611406553334,0.05731683837094501,61
27,hormuz,narrow,elastic_net,56.769978683006485,0.04405998468343704,61
28,hormuz,narrow,xgboost,55.64426710637047,0.05590189293739711,61
29,hormuz,narrow,bayesian_ridge,49.20679271542121,0.03573173945675354,61
