,event,window,model,mean_gap_pct,rmspe_pre_log,n_post
0,russia,preferred,convex_scm,33.59613611868291,0.11195079400008699,151
1,russia,preferred,ascm,10.87400209463214,0.11195471204973385,151
2,russia,preferred,elastic_net,21.971600640576085,0.05784667603891928,151
3,russia,preferred,xgboost,30.75128930195923,0.03857550568836306,151
4,russia,preferred,bayesian_ridge,-8.989264613016967,0.04560195881829331,151
5,russia,extended,convex_scm,51.90959829770991,0.23150487810663872,151
6,russia,extended,ascm,3.164233309055331,0.23150592528139471,151
7,russia,extended,elastic_net,22.566463664153915,0.11760748588655269,151
8,russia,extended,xgboost,36.923979515594674,0.05210470962736063,151
9,russia,extended,bayesian_ridge,-27.97278687901389,0.09345308327457684,151
10,russia,narrow,convex_scm,32.09900506939882,0.06789565858083299,151
11,russia,narrow,ascm,32.140780348851436,0.0679105928385606,151
12,russia,narrow,elastic_net,20.016364529839905,0.05590597029435901,151
13,russia,narrow,xgboost,36.999358397484585,0.052169065418137144,151
14,russia,narrow,bayesian_ridge,-21.532198497419163,0.034405210710791,151
15,hormuz,preferred,convex_scm,53.10718822462233,0.06581116405302564,77
16,hormuz,preferred,ascm,53.704743242321925,0.0658151143015629,77
17,hormuz,preferred,elastic_net,53.367811498493786,0.05448933112033611,77
18,hormuz,preferred,xgboost,48.33290435757578,0.053193146830613464,77
19,hormuz,preferred,bayesian_ridge,40.364061427586215,0.03658718072475262,77
20,hormuz,extended,convex_scm,51.60934909543076,0.07006460772807971,77
21,hormuz,extended,ascm,38.370612278376235,0.07006460772807971,77
22,hormuz,extended,elastic_net,48.581750225207855,0.04804664046368418,77
23,hormuz,extended,xgboost,48.69365615396093,0.040338079041850036,77
24,hormuz,extended,bayesian_ridge,37.862307541577486,0.03857216498419674,77
25,hormuz,narrow,convex_scm,55.93472643316553,0.05730405036969901,77
26,hormuz,narrow,ascm,47.02764890418305,0.05731683793495018,77
27,hormuz,narrow,elastic_net,49.01460777222415,0.04405998468343704,77
28,hormuz,narrow,xgboost,49.73357705665769,0.05590189293739711,77
29,hormuz,narrow,bayesian_ridge,43.448739403301786,0.03573173945675355,77
