,event,window,model,mean_gap_pct,rmspe_pre_log,n_post
0,russia,preferred,convex_scm,29.5974384414748,0.10641255112727897,151
1,russia,preferred,ascm,13.340978610045173,0.10641255112727897,151
2,russia,preferred,elastic_net,25.07391424027885,0.05876984177936872,151
3,russia,preferred,xgboost,36.63101520205059,0.03978735015776284,151
4,russia,preferred,bayesian_ridge,0.5037776963463081,0.04318196740662769,151
5,russia,extended,convex_scm,35.69547879182957,0.21550384915679813,151
6,russia,extended,ascm,19.671300112462564,0.21550384915679813,151
7,russia,extended,elastic_net,41.13095500032904,0.13983209081945222,151
8,russia,extended,xgboost,38.14559258179386,0.050654291826204,151
9,russia,extended,bayesian_ridge,-21.64749666013379,0.08657498158370618,151
10,russia,narrow,convex_scm,29.052909094369728,0.06623926836194419,151
11,russia,narrow,ascm,24.988749544883483,0.06623926836194419,151
12,russia,narrow,elastic_net,34.462966351590694,0.07917124469497458,151
13,russia,narrow,xgboost,35.440245835634144,0.039514821942676026,151
14,russia,narrow,bayesian_ridge,-11.343658594975558,0.03063376767931796,151
15,hormuz,preferred,convex_scm,38.55377041400372,0.06613764053006746,59
16,hormuz,preferred,ascm,42.913034902227224,0.06613764053006746,59
17,hormuz,preferred,elastic_net,47.78230915442512,0.04445022618258639,59
18,hormuz,preferred,xgboost,36.82913598647455,0.047599033026698226,59
19,hormuz,preferred,bayesian_ridge,43.607475271517515,0.03468984038227202,59
20,hormuz,extended,convex_scm,35.31641133028889,0.06499207535398699,59
21,hormuz,extended,ascm,38.93162786509006,0.06499207535398699,59
22,hormuz,extended,elastic_net,39.53995136886965,0.06042025007703996,59
23,hormuz,extended,xgboost,37.43474359473107,0.041369639760287805,59
24,hormuz,extended,bayesian_ridge,39.56310017723557,0.03645865448379244,59
25,hormuz,narrow,convex_scm,43.47489404309559,0.05441350648652683,59
26,hormuz,narrow,ascm,42.76914941450032,0.05441350648652683,59
27,hormuz,narrow,elastic_net,42.11571019927878,0.06506421109307331,59
28,hormuz,narrow,xgboost,39.145725773074915,0.04476062924578072,59
29,hormuz,narrow,bayesian_ridge,49.68615126441682,0.033711159235651635,59
