date,gap_pct
2020-01-02,5.757674496075116
2020-01-03,8.959584700803402
2020-01-06,10.805020631607398
2020-01-07,8.423304173903023
2020-01-08,6.167771369587083
2020-01-09,5.016345532418742
2020-01-10,5.316031709215974
2020-01-13,1.1677441040753855
2020-01-14,1.6567057609551128
2020-01-15,-0.17295721317537316
2020-01-16,1.9406189810787788
2020-01-17,1.0257874940135636
2020-01-20,1.9406189810787788
2020-01-21,0.4106421837455132
2020-01-22,-1.2533806057105634
2020-01-23,-2.185007936382888
2020-01-24,-0.8144694388819484
2020-01-27,-0.14823140902059384
2020-01-28,0.26190520703983644
2020-01-29,1.4210140146845962
2020-01-30,-1.5469066779752239
2020-01-31,-0.2179459025655306
2020-02-03,-6.729601501446036
2020-02-04,-6.902324461628573
2020-02-05,-5.330079051638881
2020-02-06,-5.637893100965197
2020-02-07,-5.814169812478742
2020-02-10,-7.783211558559355
2020-02-11,-6.729601501446036
2020-02-12,-4.0696679146354775
2020-02-13,-2.687884233175375
2020-02-14,-0.9088377432955319
2020-02-17,-0.11431212645601763
2020-02-18,-0.9433823353320436
2020-02-19,3.150151820993341
2020-02-20,0.7468885267284175
2020-02-21,-0.8936097420465638
2020-02-24,-1.9908290287678376
2020-02-25,-1.7136126046718658
2020-02-26,-2.2077657159352393
2020-02-27,2.3308930244480885
2020-02-28,2.250506533589025
2020-03-02,8.709990120646438
2020-03-03,9.188902990001303
2020-03-04,6.705470998754937
2020-03-05,8.888568364038596
2020-03-06,0.29572293711530584
2020-03-09,-2.689775076693024
2020-03-10,-2.028737601980457
2020-03-11,-5.113579150638914
2020-03-12,0.7645454717185585
2020-03-13,8.58261265537308
2020-03-16,0.1555149703535319
2020-03-17,0.6021532052147727
2020-03-18,-11.950718297469221
2020-03-19,-3.2844934402367465
2020-03-20,5.635607447959656
2020-03-23,-1.9314844450073254
2020-03-24,-3.1743188808754486
2020-03-25,1.251997970284524
2020-03-26,-6.928784067127236
2020-03-27,-2.090912296366687
2020-03-30,-8.963791553582434
2020-03-31,-34.532244379566876
2020-04-01,-11.625288143811098
2020-04-02,-3.9826545619858655
2020-04-03,15.420060005280845
2020-04-06,7.118165019286504
2020-04-07,-0.5790203000258787
2020-04-08,11.18496947793426
2020-04-09,-15.96840676534973
2020-04-14,2.549159314636573
2020-04-15,-3.3832150089189494
2020-04-16,-5.529811366716142
2020-04-17,-6.992080188948746
2020-04-20,-10.02968681167663
2020-04-21,-40.67351984057475
2020-04-22,-14.67700723094617
2020-04-23,-6.683785686132849
2020-04-24,-1.6647861114826412
2020-04-27,-11.759232792070517
2020-04-28,-6.004647145357445
2020-04-29,0.48928205412384074
2020-04-30,-17.06823168910291
2020-05-01,-15.413554629204784
2020-05-04,-3.223624163266381
2020-05-05,5.252814820505658
2020-05-06,0.8927043227011433
2020-05-07,1.752437139515517
2020-05-11,6.462785230664392
2020-05-12,1.8749798895278946
2020-05-13,11.830049695954115
2020-05-14,9.230949864030013
2020-05-15,-4.408878947250116
2020-05-18,-0.8196099916149335
2020-05-19,-1.5344236132969868
2020-05-20,-1.1017550686055921
2020-05-21,-2.415051303881899
2020-05-22,-5.16471345805658
2020-05-26,-5.99021305564812
2020-05-27,-8.166895605981983
2020-05-28,-4.659673470555092
2020-05-29,-4.182691260137061
2020-06-01,0.7236530613397019
2020-06-02,-1.9025508970448857
2020-06-03,-6.844335254452371
2020-06-04,-5.789650266548607
2020-06-05,-1.9212874050771878
2020-06-08,-4.282989577333218
2020-06-09,-2.3763723752679766
2020-06-10,-0.6145615429798967
2020-06-11,-5.846108018321794
2020-06-12,-3.9011918174290616
2020-06-15,-3.409633251358668
2020-06-16,-1.193947540503526
2020-06-17,-1.872860293599421
2020-06-18,2.402554058099371
2020-06-19,1.8918354200499365
2020-06-22,3.50357346229766
2020-06-23,2.353533757161008
2020-06-24,-2.7538353184498265
2020-06-25,-1.3361769634857357
2020-06-26,-1.3817978464576886
2020-06-29,-0.37781054253852586
2020-06-30,-0.2340555793964194
2020-07-01,1.0597390888822833
2020-07-02,3.479614301773948
2020-07-03,2.8327169676346298
2020-07-06,2.377492917684676
2020-07-07,3.6952467464870686
2020-07-08,4.6296540069106
2020-07-09,1.4670448177848572
2020-07-10,3.671287585963401
2020-07-13,2.6650028439688223
2020-07-14,4.317813277416449
2020-07-15,5.32446966209732
2020-07-16,4.725490649005337
2020-07-17,4.294225759579073
2020-07-20,1.168098627990788
2020-07-21,4.41329992165822
2020-07-22,0.2510303603473263
2020-07-23,0.4185158409871992
2020-07-24,1.5832447607211808
2020-07-27,-1.6304678403510464
2020-07-28,0.7691391504878409
2020-07-29,-1.3584156656758162
2020-07-30,0.41193692034513507
2020-07-31,-1.427684170331478
2020-08-03,0.012161852684755559
2020-08-04,0.11747481649690972
2020-08-05,1.8381973867580115
2020-08-06,2.110249561433264
2020-08-07,-0.08883885052477503
2020-08-10,0.183213324150433
2020-08-11,-0.4328102287409763
2020-08-12,2.781240539974106
2020-08-13,2.279757441309349
2020-08-14,2.2569627550063975
2020-08-17,2.370936186521111
2020-08-18,2.7903799981213284
2020-08-19,3.054776775609458
2020-08-20,1.8405377549276514
2020-08-21,0.42354643068942543
2020-08-24,1.543426670813175
2020-08-25,4.714821921050771
2020-08-26,4.214120751247874
2020-08-27,2.480469320712664
2020-08-28,2.916849538576738
2020-09-01,6.29016549618342
2020-09-02,1.215382633612605
2020-09-03,2.272694208549453
2020-09-04,-1.5278502476751332
2020-09-07,-2.5580941501933796
2020-09-08,-8.170901809643693
2020-09-09,-5.790030898941678
2020-09-10,-7.849987947481596
2020-09-11,-8.952878338739168
2020-09-14,-9.843059683731937
2020-09-15,-7.57569561562772
2020-09-16,-3.625339661920346
2020-09-17,-0.20529786318606025
2020-09-18,-1.068385328898025
2020-09-21,-3.2768689659037897
2020-09-22,-2.15078842129085
2020-09-23,-1.5518094081988343
2020-09-24,-1.1924220003436403
2020-09-25,-1.983074297625087
2020-09-28,-0.3538513820148359
2020-09-29,-3.372705607998505
2020-09-30,-3.9524355808108425
2020-10-01,-4.762336918371979
2020-10-02,-8.955190010015968
2020-10-05,-4.690459436800931
2020-10-06,-1.1205445187725704
2020-10-07,-2.677889952811807
2020-10-08,0.08251804967025489
2020-10-09,-0.7991612760054445
2020-10-12,-3.4918575949608566
2020-10-13,-1.4902072339674333
2020-10-14,-0.37023619864968715
2020-10-15,-0.8468196179338472
2020-10-16,-0.9528303951068295
2020-10-19,-1.072626197725235
2020-10-20,-0.28197390044378823
2020-10-21,-3.947725460566842
2020-10-22,-1.6331822597526968
2020-10-23,-3.5016808661740173
2020-10-26,-6.4155189945058755
2020-10-27,-4.39065195170365
2020-10-28,-6.282200581791109
2020-10-29,-9.500191581359807
2020-10-30,-10.069528450514298
2020-11-02,-6.480230797149167
2020-11-03,-5.514833497278548
2020-11-04,-5.445849614025811
2020-11-05,-5.946262204274166
2020-11-06,-9.468193465786367
2020-11-09,-2.6808093815034684
2020-11-10,-1.1190341816498917
2020-11-11,-8.819274505669572
2020-11-12,0.23164294859367995
2020-11-13,-3.76322196617509
2020-11-16,-2.741102440982568
2020-11-17,-3.533242691109917
2020-11-18,-2.694204134356526
2020-11-19,-2.2860232148548487
2020-11-20,-1.6545055048690305
2020-11-23,-6.912791709317389
2020-11-24,-4.316211672483994
2020-11-25,-2.9413856338943445
2020-11-26,-4.952325212726949
2020-11-27,-3.803216881965432
2020-11-30,-3.8852960484484167
2020-12-01,-3.4954200076543374
2020-12-02,-2.4891507820289815
2020-12-03,-0.7457679304750275
2020-12-04,0.16281792055183875
2020-12-07,-0.21225334833575582
2020-12-08,0.21866227569982133
2020-12-09,0.15710290083756906
2020-12-10,3.276111227190226
2020-12-11,2.6194778953265274
2020-12-14,3.1529924774658102
2020-12-15,4.178982058502845
