date,gap_pct
2020-07-01,2.4881144742053385
2020-07-02,2.6606051442899625
2020-07-03,2.2832018075359395
2020-07-06,3.6924774460753707
2020-07-07,5.046247035842866
2020-07-08,3.830363512231738
2020-07-09,3.012348627467376
2020-07-10,2.642044065251481
2020-07-13,2.7300243673997526
2020-07-14,3.753022618974966
2020-07-15,3.8423914310175444
2020-07-16,3.3431882571506977
2020-07-17,1.604733759103505
2020-07-20,0.19028016166067196
2020-07-21,-0.12160401716330149
2020-07-22,-3.779451449497384
2020-07-23,-4.7330106776510945
2020-07-24,-2.348158641087783
2020-07-27,-2.238688507075015
2020-07-28,-3.224187395946587
2020-07-29,-1.7520963567004944
2020-07-30,-1.2640437884561928
2020-07-31,0.9146288750593756
2020-08-03,1.5591287937628096
2020-08-04,2.5984249662845293
2020-08-05,4.884244065458576
2020-08-06,6.415725865812494
2020-08-07,8.735290786444438
2020-08-10,8.140948329379704
2020-08-11,5.420112169984992
2020-08-12,7.922845890120223
2020-08-13,4.234442766815438
2020-08-14,4.145714565759162
2020-08-17,4.605694147284933
2020-08-18,7.520666762181993
2020-08-19,5.672538859268994
2020-08-20,4.370388283142201
2020-08-21,2.8292829796881858
2020-08-24,1.2873563050803227
2020-08-25,2.7290680679274537
2020-08-26,2.538134554281468
2020-08-27,2.9098134086009697
2020-08-28,4.587190434975663
2020-09-01,5.326383949479285
2020-09-02,0.6290888888298207
2020-09-03,2.6932409832089776
2020-09-04,-5.308985883079432
2020-09-07,-6.1899123149811945
2020-09-08,-10.994254417792815
2020-09-09,-6.136784282273123
2020-09-10,-11.536569218746617
2020-09-11,-13.015339563131912
2020-09-14,-14.125995986943995
2020-09-15,-12.02468553761502
2020-09-16,-8.257507314867452
2020-09-17,-3.1669812366617367
2020-09-18,-4.230923758598493
2020-09-21,-2.6581947600447964
2020-09-22,3.108885878172374
2020-09-23,3.133313555716133
2020-09-24,3.98222507411925
2020-09-25,1.1374957485192683
2020-09-28,3.1201933910906643
2020-09-29,0.020085590121721175
2020-09-30,-2.270349907720437
2020-10-01,-1.8716818263848745
2020-10-02,-7.826663390160249
2020-10-05,-4.292958117963774
2020-10-06,1.5737729285826285
2020-10-07,-2.2748983361718156
2020-10-08,1.9992334489163044
2020-10-09,0.1225999237687514
2020-10-12,0.6930180981314926
2020-10-13,0.5375378919095786
2020-10-14,2.3967730397147724
2020-10-15,3.6493408684578954
2020-10-16,2.4403833619199844
2020-10-19,2.849843698300969
2020-10-20,2.9675052346994857
2020-10-21,-1.8339551980525726
2020-10-22,0.5987113161990409
2020-10-23,-2.9564592384777044
2020-10-26,-4.120976809160249
2020-10-27,-3.6433474883861727
2020-10-28,-5.835887990357169
2020-10-29,-8.381343139257124
2020-10-30,-7.417379536198776
2020-11-02,-5.336721390361976
2020-11-03,-5.736413849027821
2020-11-04,-3.2294457137581944
2020-11-05,-4.719372210408279
2020-11-06,-7.655071015735326
2020-11-09,-4.5092423538656945
2020-11-10,-4.7458646458843905
2020-11-11,-1.4224251164518753
2020-11-12,-0.651734468171461
2020-11-13,-2.645020998350489
2020-11-16,-2.6350254936851725
2020-11-17,-4.6542730658619025
2020-11-18,-5.304323757413432
2020-11-19,-3.809128799141881
2020-11-20,-3.810951595843959
2020-11-23,-1.9851894886094623
2020-11-24,-1.8763957678483822
2020-11-25,-1.547910345471426
2020-11-26,-3.172666223217968
2020-11-27,-4.140555581581317
2020-11-30,-3.0345056346999355
2020-12-01,-1.1779675837156112
2020-12-02,-1.0489983947783332
2020-12-03,0.6708757458421477
2020-12-04,1.3289927278564262
2020-12-07,3.4840967445028737
2020-12-08,4.5327321793963815
2020-12-09,0.639932904192908
2020-12-10,1.2607098681197693
2020-12-11,1.7013701389823055
2020-12-14,1.9252709220264341
2020-12-15,1.343608037682853
2020-12-16,1.315267166617251
2020-12-17,0.49549347561463897
2020-12-18,0.7516873119614464
2020-12-21,0.46849777735742393
2020-12-22,-3.0254509120430706
2020-12-23,-3.4681038146298415
2020-12-24,-4.484264260245374
2020-12-28,-3.0895424539137295
2020-12-29,-4.136443277635527
2020-12-30,-3.660478759328689
2020-12-31,-1.7533881564268383
2021-01-04,-0.5322304602317751
2021-01-05,0.9547808361296539
2021-01-06,4.5769673386808485
2021-01-07,4.452496651450577
2021-01-08,8.703842653366124
2021-01-11,9.327427183019577
2021-01-12,10.171083916870561
2021-01-13,5.946288379907894
2021-01-14,4.36185064842054
2021-01-15,3.253930207726685
2021-01-18,1.7680452604631913
2021-01-19,3.268560320193181
2021-01-20,2.5566969553680208
2021-01-21,2.1359953970768064
2021-01-22,1.812087414416741
2021-01-25,3.304990691896581
2021-01-26,4.072615181594652
2021-01-27,7.097068252173888
2021-01-28,5.747728546616915
2021-01-29,4.539976236129317
2021-02-01,2.9516258675214013
2021-02-02,4.485561194572618
2021-02-03,3.628496688603966
2021-02-04,1.2296383960962887
2021-02-05,1.5139261814047789
2021-02-08,1.3074640531021364
2021-02-09,0.06685918711257788
2021-02-10,1.0379178277304835
2021-02-11,-0.011903463144058435
2021-02-12,-0.6111942167619677
2021-02-15,0.46235683716828735
2021-02-16,-2.8161516547344223
2021-02-17,-1.1485086653740484
2021-02-18,-2.8456406461608075
2021-02-19,-6.2495064661281186
2021-02-22,-2.1355371837653236
2021-02-23,-0.9574107156124723
2021-02-24,0.05622220725218785
2021-02-25,2.1011349010248592
2021-02-26,3.4120650022215093
2021-03-01,-3.163456941855891
2021-03-02,-1.9702834741637254
2021-03-03,-0.5025438229455115
2021-03-04,6.812159131988604
2021-03-05,11.34619669262069
2021-03-08,6.618415906772035
2021-03-09,7.454900990984381
2021-03-10,4.999614461037849
2021-03-11,4.079111886870002
2021-03-12,1.620512378995742
2021-03-15,2.31333457092584
2021-03-16,-0.1547345049085047
2021-03-17,0.048348889861715705
2021-03-18,-6.869125385671815
2021-03-19,-3.1895694616996484
2021-03-22,-2.8968780297176644
2021-03-23,-8.657313558631863
2021-03-24,-1.1061041316933085
2021-03-25,-2.3881494918117308
2021-03-26,0.17321215234955556
2021-03-29,0.7805687433138253
2021-03-30,-1.760685070328416
2021-03-31,-2.950577355917494
2021-04-01,-0.7777125377439353
2021-04-06,-7.6627445170935555
2021-04-07,-6.789933386112534
2021-04-08,-8.412257068641482
2021-04-09,-8.0370527329519
2021-04-12,-6.073618680485748
2021-04-13,-6.1161443206424915
2021-04-14,-3.8962951708308324
2021-04-15,-3.0256657314369106
2021-04-16,-3.135747152282775
2021-04-19,-0.949735918456962
2021-04-20,-2.81678407203545
2021-04-21,-5.751805278044031
2021-04-22,-4.168606515750595
2021-04-23,-5.905856009327037
2021-04-26,-7.035808769766183
2021-04-27,-7.102634718303024
2021-04-28,-4.635271096339045
2021-04-29,-1.0080475924926446
2021-04-30,-0.9038533717088182
2021-05-04,1.0277863935836518
2021-05-05,-0.19620568757233725
2021-05-06,-4.712573930075448
2021-05-07,-5.264160448402366
2021-05-10,-3.616442787212004
2021-05-11,-3.263275497800555
2021-05-12,-1.5685909258821629
2021-05-13,-4.773981506528502
2021-05-14,-0.29008656745960204
2021-05-17,0.7457616231252517
2021-05-18,-3.1626925691940255
2021-05-19,-3.0505654024457596
2021-05-20,-4.974693549106146
2021-05-21,-2.8949682457164116
2021-05-24,-0.39467804264128326
2021-05-25,0.3365160019020319
2021-05-26,-1.020131215511233
2021-05-27,0.03282280732448406
2021-05-28,-1.5656998018040214
2021-06-01,0.2811528116655859
2021-06-02,0.8491901965144377
2021-06-03,-1.2599354711429145
2021-06-04,-2.183995935861638
2021-06-07,-2.195434883791414
2021-06-08,0.3817236930596435
2021-06-09,-1.1292916425401756
2021-06-10,0.44811756994200813
2021-06-11,-0.2980182811537113
2021-06-14,0.7327543310596374
2021-06-15,3.03135632134115
2021-06-16,3.450067237848664
2021-06-17,3.613889516886193
2021-06-18,6.230792399658336
2021-06-21,9.641460007476631
2021-06-22,7.791451892844581
2021-06-23,5.667907178810672
2021-06-24,5.3130634792303955
2021-06-25,4.85029525365368
2021-06-28,3.375665517800397
2021-06-29,5.915493692193485
2021-06-30,10.525546937303854
2021-07-01,8.663556230849334
2021-07-02,10.767160990407977
2021-07-05,10.624468887970618
2021-07-06,10.36578957854637
2021-07-07,8.583023474944085
2021-07-08,10.355831851824181
2021-07-09,8.439106647056892
2021-07-12,5.863472167051276
2021-07-13,9.506553028311515
2021-07-14,6.719920452963679
2021-07-15,4.73835723187066
2021-07-16,6.362749604244611
2021-07-19,3.1861871522658403
2021-07-20,1.0538345314593522
2021-07-21,2.3862721706978895
2021-07-22,0.3943522190769322
2021-07-23,4.053075649714666
2021-07-26,1.3385799634486384
2021-07-27,3.3970144236850297
2021-07-28,2.3962767319588796
2021-07-29,5.045432926819271
2021-07-30,10.184066843418726
2021-08-02,4.473180505987595
2021-08-03,2.3385425583876573
2021-08-04,-1.0635129237956065
2021-08-05,1.1769098291437796
2021-08-06,-0.17113809529692992
2021-08-09,-2.2516896872417203
2021-08-10,-0.5799973263547864
2021-08-11,-0.6331108169720823
2021-08-12,-3.372316084544791
2021-08-13,-4.422459315573935
2021-08-16,-4.777352013515934
2021-08-17,-3.0990183865637566
2021-08-18,-5.6198196831684815
2021-08-19,-3.7344704390460337
2021-08-20,-6.955395349203009
2021-08-23,-2.6413656700917554
2021-08-24,-0.5209651124329917
2021-08-25,0.4031664861181117
2021-08-26,-0.44646429091846906
2021-08-27,-0.8752273849408465
2021-08-31,1.3580853866690834
2021-09-01,-2.065744875040809
2021-09-02,0.17207146975000143
2021-09-03,-0.5676382467583396
2021-09-06,-1.6618843835818464
2021-09-07,-3.2104611525306748
2021-09-08,-1.3870328276238908
2021-09-09,-3.468185661162082
2021-09-10,-1.3598215689027082
2021-09-13,-0.5229767300147459
2021-09-14,0.19108902105624548
2021-09-15,3.5794734964361474
2021-09-16,5.543091828848823
2021-09-17,5.1944654754557895
2021-09-20,10.201795684491577
2021-09-21,5.8773358440114665
2021-09-22,5.292776005814037
2021-09-23,2.397197695031905
2021-09-24,2.839585127990407
2021-09-27,4.190228120587425
2021-09-28,3.723953397845925
2021-09-29,1.7892370758702203
2021-09-30,-0.04347628947520832
2021-10-01,1.6628799192592414
2021-10-04,4.4515490372885935
2021-10-05,4.895097564409201
2021-10-06,0.4004566211952554
2021-10-07,-1.512683644044266
2021-10-08,-3.4759241174093014
2021-10-11,-2.6472015958894812
2021-10-12,-2.2960262984571322
2021-10-13,-1.188682005753594
2021-10-14,-3.7616434898542606
2021-10-15,-3.32565091990058
2021-10-18,-4.252768607689605
2021-10-19,-4.214701642368901
2021-10-20,-4.388256161610549
2021-10-21,-4.035183529078356
2021-10-22,-0.5564084591639595
2021-10-25,-0.46378538115967594
2021-10-26,1.0024620174400756
2021-10-27,1.9319124703767176
2021-10-28,1.7037205612732809
2021-10-29,0.5450388588935651
2021-11-01,-2.865129368367958
2021-11-02,-0.22808925340687125
2021-11-03,-5.58293283593817
2021-11-04,-6.018963635134044
2021-11-05,-2.877037679322225
2021-11-08,-1.9152656659000122
2021-11-09,-4.820991985489953
2021-11-10,-2.375626253138652
2021-11-11,-1.6892458694132806
