date,gap_pct
2020-07-01,2.4880633622964554
2020-07-02,2.660603584389154
2020-07-03,2.283165761906991
2020-07-06,3.692529329222638
2020-07-07,5.046171850097592
2020-07-08,3.8303590151459455
2020-07-09,3.0123309521290498
2020-07-10,2.6420692996953488
2020-07-13,2.7300220345924275
2020-07-14,3.7531074247771024
2020-07-15,3.8426313457700756
2020-07-16,3.343248541349242
2020-07-17,1.6048228509164542
2020-07-20,0.19042158124837893
2020-07-21,-0.1215068253828222
2020-07-22,-3.779491598595497
2020-07-23,-4.732952661537249
2020-07-24,-2.347998959666353
2020-07-27,-2.238488922049675
2020-07-28,-3.224152815911019
2020-07-29,-1.7520259424354645
2020-07-30,-1.264007548740731
2020-07-31,0.9144808105541857
2020-08-03,1.5591645493217232
2020-08-04,2.5983634187852545
2020-08-05,4.884131584076523
2020-08-06,6.41563065489521
2020-08-07,8.735092756884665
2020-08-10,8.140910353559349
2020-08-11,5.420198408723276
2020-08-12,7.923043640721006
2020-08-13,4.234769557243201
2020-08-14,4.146084804680372
2020-08-17,4.606073657485066
2020-08-18,7.520917547428119
2020-08-19,5.6727767779599425
2020-08-20,4.370564212824379
2020-08-21,2.8294300657323967
2020-08-24,1.2875008976866997
2020-08-25,2.729145044957937
2020-08-26,2.5382588722291155
2020-08-27,2.909751363975621
2020-08-28,4.587035883351076
2020-09-01,5.326190792065533
2020-09-02,0.6286741807698393
2020-09-03,2.6930453756837114
2020-09-04,-5.309075119663376
2020-09-07,-6.190089317324709
2020-09-08,-10.994334241851988
2020-09-09,-6.136915047189529
2020-09-10,-11.536620284132171
2020-09-11,-13.015295679418903
2020-09-14,-14.125926755958595
2020-09-15,-12.024624982441345
2020-09-16,-8.25747155169716
2020-09-17,-3.1669212965162563
2020-09-18,-4.230713149246201
2020-09-21,-2.6582282113149946
2020-09-22,3.1088138802418452
2020-09-23,3.133292062085502
2020-09-24,3.982272086096006
2020-09-25,1.1373420866020112
2020-09-28,3.1200719983480063
2020-09-29,0.020055156926845896
2020-09-30,-2.270444708186159
2020-10-01,-1.8718451626990595
2020-10-02,-7.826752418123528
2020-10-05,-4.292912722011399
2020-10-06,1.573939956147985
2020-10-07,-2.274700083667236
2020-10-08,1.9993499250170466
2020-10-09,0.12256449357270771
2020-10-12,0.6928839736500603
2020-10-13,0.5374562783051262
2020-10-14,2.3966225113926543
2020-10-15,3.6490844011886514
2020-10-16,2.440248908243303
2020-10-19,2.8497376612673486
2020-10-20,2.967567133032012
2020-10-21,-1.8338958845943165
2020-10-22,0.5985836378633147
2020-10-23,-2.9565686954093784
2020-10-26,-4.121066630899239
2020-10-27,-3.643473803493791
2020-10-28,-5.835968054906959
2020-10-29,-8.38136542660488
2020-10-30,-7.417447985760328
2020-11-02,-5.336712579715952
2020-11-03,-5.736440510385588
2020-11-04,-3.2295655666583434
2020-11-05,-4.7195781464895
2020-11-06,-7.655328274498752
2020-11-09,-4.509196794576686
2020-11-10,-4.745809160257542
2020-11-11,-1.422392869856548
2020-11-12,-0.6518090506490548
2020-11-13,-2.6451304082885096
2020-11-16,-2.635284576935293
2020-11-17,-4.654522227739677
2020-11-18,-5.304501280358254
2020-11-19,-3.809362586374143
2020-11-20,-3.8110218820439523
