date,gap_pct
2020-07-01,1.1515766084769563
2020-07-02,2.289773648961546
2020-07-03,1.7341828821745509
2020-07-06,4.301110975021594
2020-07-07,3.5327578159653816
2020-07-08,4.122024563279636
2020-07-09,2.8091991732794863
2020-07-10,4.2329206906774886
2020-07-13,3.2938634330285765
2020-07-14,5.575312962719381
2020-07-15,4.160119685246522
2020-07-16,4.005816907037341
2020-07-17,1.491897018707844
2020-07-20,1.4346546974043584
2020-07-21,1.107885306114409
2020-07-22,-2.78025547235069
2020-07-23,-5.093275945270603
2020-07-24,-3.820108019104629
2020-07-27,-2.6393641926306444
2020-07-28,-4.2773941127106525
2020-07-29,-1.5513823828664286
2020-07-30,-0.09531626982506314
2020-07-31,0.6141737443425832
2020-08-03,1.1425016097166507
2020-08-04,3.434510776320021
2020-08-05,6.29618165168413
2020-08-06,7.017781316198635
2020-08-07,8.267361281876283
2020-08-10,8.858362306910795
2020-08-11,4.25830253334798
2020-08-12,5.957685451311678
2020-08-13,1.734508040916194
2020-08-14,0.35983592459267744
2020-08-17,2.8999402910125927
2020-08-18,5.925422663081026
2020-08-19,3.4286997985484735
2020-08-20,4.714794683911538
2020-08-21,2.2657650775699922
2020-08-24,2.5267116436897163
2020-08-25,3.4131994583667113
2020-08-26,4.2974535697581695
2020-08-27,3.9693165430751964
2020-08-28,5.8357724641083575
2020-09-01,5.242079450934534
2020-09-02,1.3846999791310655
2020-09-03,2.633571912971089
2020-09-04,-4.930635284731133
2020-09-07,-5.445744460700763
2020-09-08,-12.059972129095375
2020-09-09,-5.713682614538895
2020-09-10,-11.972869123861186
2020-09-11,-13.919531931711049
2020-09-14,-13.738792051200054
2020-09-15,-12.155030021472246
2020-09-16,-8.907928790922137
2020-09-17,-3.8314228671190276
2020-09-18,-4.922010697266832
2020-09-21,-4.210796791781757
2020-09-22,2.3121028960676027
2020-09-23,0.8513566835863129
2020-09-24,2.7081447975375594
2020-09-25,0.3267437677414664
2020-09-28,2.7293957942704283
2020-09-29,-1.0723383660276031
2020-09-30,-4.214754349901995
2020-10-01,-3.7744570153862345
2020-10-02,-9.469459487260256
2020-10-05,-5.422571169815383
2020-10-06,0.20687755017507747
2020-10-07,-3.3372066099191966
2020-10-08,0.9694965875074457
2020-10-09,0.673421175316391
2020-10-12,2.2125004371211565
2020-10-13,1.3151936046436496
2020-10-14,3.6785464607339335
2020-10-15,4.569502517193302
2020-10-16,4.013585365465833
2020-10-19,4.912573283641697
2020-10-20,5.41963438447437
2020-10-21,-0.08689235202361534
2020-10-22,2.7155019297364413
2020-10-23,-1.1259379264359604
2020-10-26,-2.3269152382848435
2020-10-27,-2.052670746615737
2020-10-28,-7.052474003182763
2020-10-29,-7.847994323394525
2020-10-30,-6.56492064199834
2020-11-02,-6.300821890469422
2020-11-03,-3.8366512212519077
2020-11-04,-2.1568306791524217
2020-11-05,-2.855836658164468
2020-11-06,-7.812583512523219
2020-11-09,-4.485050136489144
2020-11-10,-3.629741564988964
2020-11-11,-0.3847034307810526
2020-11-12,-1.4118114067611653
2020-11-13,-2.8917488903642985
2020-11-16,-3.4614855377061993
2020-11-17,-6.050580305519793
2020-11-18,-7.186957729663002
2020-11-19,-5.131915049891267
2020-11-20,-3.7753279418384134
2020-11-23,-1.8358278086262558
2020-11-24,-2.3868049413144132
2020-11-25,-2.2731446657966226
2020-11-26,-4.053725752295733
2020-11-27,-5.259063956936183
2020-11-30,-4.552245115813003
2020-12-01,-1.9962819482257865
2020-12-02,-3.0453391440674604
2020-12-03,-2.4529423916724635
2020-12-04,-0.5773035900950796
2020-12-07,2.925760952745571
2020-12-08,4.2127842109578095
2020-12-09,0.6512297295242497
2020-12-10,2.475465006175792
2020-12-11,2.6722816890127232
2020-12-14,3.246510372681355
2020-12-15,3.5355768600794812
2020-12-16,3.3837226915899965
2020-12-17,3.651472045676396
2020-12-18,4.692978741416032
2020-12-21,2.533266473997675
2020-12-22,-1.0897964179563013
2020-12-23,-1.2301760291174024
2020-12-24,-2.534749045386475
2020-12-28,-0.8152037470717799
2020-12-29,-2.1227761126185074
2020-12-30,-1.720623811373978
2020-12-31,-0.4269240032566124
2021-01-04,2.5418413563529585
2021-01-05,2.4143008777858244
2021-01-06,5.2904388664636315
2021-01-07,5.575261072821269
2021-01-08,8.948488604379845
2021-01-11,10.753512778776653
2021-01-12,12.732967181948872
2021-01-13,6.067527168677667
2021-01-14,3.161901714887838
2021-01-15,1.8691788717212
2021-01-18,0.5955254196057469
2021-01-19,3.416751208500979
2021-01-20,2.665855313046084
2021-01-21,3.0213385357546807
2021-01-22,1.3984636038903764
2021-01-25,3.3922876214586672
2021-01-26,4.149333155089985
2021-01-27,5.947467284054353
2021-01-28,5.527130110216016
2021-01-29,4.003075996787642
2021-02-01,1.6604323148422306
2021-02-02,3.364362141213051
2021-02-03,3.188998104332108
2021-02-04,2.658830538700685
2021-02-05,1.6089777496978819
2021-02-08,1.7539834772835272
2021-02-09,1.1273554301552524
2021-02-10,-0.4322931593945367
2021-02-11,0.47918445964425516
2021-02-12,0.6771579187216048
2021-02-15,1.3978750991579858
2021-02-16,-2.369094837947272
2021-02-17,-1.0185495564609237
2021-02-18,-3.223821606128585
2021-02-19,-6.5390214313346355
2021-02-22,-2.3360052715599156
2021-02-23,-0.5484243999802296
2021-02-24,2.0519073636171115
2021-02-25,1.1869081624990008
2021-02-26,1.7939474394635946
2021-03-01,-1.3832945255879414
2021-03-02,0.4830984672884231
2021-03-03,-0.4954688906157467
2021-03-04,6.262586054709729
2021-03-05,11.292741976642162
2021-03-08,6.96450791264247
2021-03-09,6.611832555716246
2021-03-10,4.863067101608443
2021-03-11,5.5251212297990016
2021-03-12,2.1593857041833697
2021-03-15,2.4033856840964374
2021-03-16,-0.32533385199580156
2021-03-17,0.5487430609406818
2021-03-18,-7.030695250386254
2021-03-19,-2.362600546311444
2021-03-22,-1.6056888387322776
2021-03-23,-8.54835315533451
2021-03-24,-0.8866706382387401
2021-03-25,-3.285120041705214
2021-03-26,0.25301575493339445
2021-03-29,0.7674616228108944
2021-03-30,-1.7537251143560528
2021-03-31,-2.2178800789328545
2021-04-01,-1.3980880762838988
2021-04-06,-8.84138129786839
2021-04-07,-7.992150342513793
2021-04-08,-8.44077691632955
2021-04-09,-7.800669255166182
2021-04-12,-6.927069802585583
2021-04-13,-5.711968460128469
2021-04-14,-3.0622960259682586
2021-04-15,-1.9165880064056395
2021-04-16,-2.9161023218130966
2021-04-19,-0.8946449407952084
2021-04-20,-3.5514293827213828
2021-04-21,-5.330620567178745
2021-04-22,-4.405968047906139
2021-04-23,-4.687510130443684
2021-04-26,-6.296477718476067
2021-04-27,-6.333232621468577
2021-04-28,-3.661422664009095
2021-04-29,-1.1683050102551884
2021-04-30,-0.9771272023839428
2021-05-04,0.2630292837675574
2021-05-05,-1.6708786712538837
2021-05-06,-4.537563905263919
2021-05-07,-4.663616377478819
2021-05-10,-4.677921948060659
2021-05-11,-5.500672340563339
2021-05-12,-3.1119604223685537
2021-05-13,-5.808053681088177
2021-05-14,-2.299585982845276
2021-05-17,-1.8730983784978728
2021-05-18,-5.563137074122793
2021-05-19,-5.59924914917932
2021-05-20,-7.420373209559106
2021-05-21,-4.31093714017361
2021-05-24,-1.5172249101441881
2021-05-25,-1.5968781318190683
2021-05-26,-3.0647553898730084
2021-05-27,-1.8425728940383967
2021-05-28,-4.862521685332732
2021-06-01,-1.240745981583824
2021-06-02,-1.2329741577240538
2021-06-03,-2.8334158641277196
2021-06-04,-2.5052632798421848
2021-06-07,-2.501986639201914
2021-06-08,-0.07302054317611661
2021-06-09,-1.2091839786430247
2021-06-10,-0.25896055580323374
2021-06-11,-0.5753990972161116
2021-06-14,-0.6848355238955106
2021-06-15,1.6525005031443385
2021-06-16,2.1729125887955947
2021-06-17,2.3291476278523904
2021-06-18,6.644211112347609
2021-06-21,10.90618835722621
2021-06-22,8.361776307761737
2021-06-23,6.610749253764747
2021-06-24,5.498438513369619
2021-06-25,4.9984839983993945
2021-06-28,2.8880875545004514
2021-06-29,6.0520681340125115
2021-06-30,8.737112091568623
2021-07-01,6.962585149260714
2021-07-02,9.695890878182812
2021-07-05,9.713013297882057
2021-07-06,9.685428128751528
2021-07-07,9.09373501998938
2021-07-08,10.186851698995515
2021-07-09,10.09920088625167
2021-07-12,6.83311951850436
2021-07-13,10.069006701084081
2021-07-14,7.9652011590418015
2021-07-15,4.99056645030167
2021-07-16,7.046982593922735
2021-07-19,2.855640030559403
2021-07-20,1.614361079817117
2021-07-21,3.129286187849778
2021-07-22,0.29379133836180404
2021-07-23,3.9729645413994374
2021-07-26,-0.28946696267144745
2021-07-27,1.7069410181902667
2021-07-28,1.3722035778980013
2021-07-29,4.776670880919998
2021-07-30,10.263107407626793
2021-08-02,3.8120136314342856
2021-08-03,2.2599612267538927
2021-08-04,-0.4155248654494237
2021-08-05,1.904812363395414
2021-08-06,0.3843113847945112
2021-08-09,-2.083200146505315
2021-08-10,-1.2862836623313445
2021-08-11,-2.2510120095517894
2021-08-12,-4.408833238094035
2021-08-13,-5.043680474532842
2021-08-16,-5.793653687233524
2021-08-17,-3.8301889950030477
2021-08-18,-7.343617246190249
2021-08-19,-5.443757030700103
2021-08-20,-8.381375679688052
2021-08-23,-3.984586310207283
2021-08-24,-1.1342085924281098
2021-08-25,0.23991727298184884
2021-08-26,-0.6381280268108247
2021-08-27,-0.6107220513965839
2021-08-31,0.6369308059140044
2021-09-01,-3.1110667073099285
2021-09-02,-0.38171099922973406
2021-09-03,-0.5875125595876662
2021-09-06,-1.8664635656101436
2021-09-07,-3.155580857339979
2021-09-08,-1.439809355509436
2021-09-09,-3.454666987714361
2021-09-10,-0.972435624957102
