date,gap_pct
2020-07-01,1.3085078660718397
2020-07-02,2.521964600829185
2020-07-03,1.878828909032304
2020-07-06,3.637294780417255
2020-07-07,3.020786247819185
2020-07-08,3.8980533084816305
2020-07-09,2.502551768481509
2020-07-10,4.270740900921055
2020-07-13,2.449742669561261
2020-07-14,4.876610617435628
2020-07-15,3.621675988611872
2020-07-16,3.60943855954452
2020-07-17,1.7231638668013805
2020-07-20,1.688594929358267
2020-07-21,0.9910428968538554
2020-07-22,-2.86236932536027
2020-07-23,-5.709800643249585
2020-07-24,-4.054015272374089
2020-07-27,-2.6430741591358275
2020-07-28,-4.368371251605785
2020-07-29,-1.4987824652144655
2020-07-30,-0.08239145211244026
2020-07-31,0.6398888692623617
2020-08-03,1.2581321473580376
2020-08-04,3.596183503718753
2020-08-05,6.553526662917553
2020-08-06,7.188895848557597
2020-08-07,8.555885750316406
2020-08-10,8.974196225126896
2020-08-11,4.381259659031556
2020-08-12,6.477836374688706
2020-08-13,2.5463936263770526
2020-08-14,1.1292392240904725
2020-08-17,3.562060776075593
2020-08-18,6.752508168334614
2020-08-19,4.531582971562642
2020-08-20,5.438835229875272
2020-08-21,3.076949940290108
2020-08-24,3.0669441019972377
2020-08-25,4.086836211147915
2020-08-26,4.090441364152975
2020-08-27,3.731473023259957
2020-08-28,5.709654419474108
2020-09-01,4.401456720322927
2020-09-02,0.21370909806071037
2020-09-03,0.485421612671888
2020-09-04,-5.864243848426409
2020-09-07,-6.559521238657462
2020-09-08,-12.596831078226822
2020-09-09,-6.230318114833944
2020-09-10,-12.42690370057109
2020-09-11,-13.624012070734848
2020-09-14,-13.71412387177523
2020-09-15,-12.146862169489781
2020-09-16,-8.681331519099157
2020-09-17,-3.3127289613999467
2020-09-18,-4.027419405626387
2020-09-21,-3.372435363760329
2020-09-22,3.00895145120601
2020-09-23,2.1635806403367264
2020-09-24,4.1887615095661745
2020-09-25,1.8409100518135046
2020-09-28,3.71999178236333
2020-09-29,0.005222410629435181
2020-09-30,-3.496874365780822
2020-10-01,-3.3222128692892094
2020-10-02,-9.080907940752903
2020-10-05,-5.630053958865333
2020-10-06,-0.1997047966208365
2020-10-07,-3.323708382731816
2020-10-08,0.8953062093781883
2020-10-09,0.5259063610700165
2020-10-12,2.054027200435393
2020-10-13,0.9881881791795166
2020-10-14,3.4327498649733723
2020-10-15,4.518031264181865
2020-10-16,3.701978054615962
2020-10-19,4.480640560076488
2020-10-20,4.950199224494178
2020-10-21,-0.37733717704618863
2020-10-22,2.8959977372140067
2020-10-23,-1.3940823137943426
2020-10-26,-3.209232793052952
2020-10-27,-3.232473040447703
2020-10-28,-8.468762684177445
2020-10-29,-8.875604204876698
2020-10-30,-7.5094430015416265
2020-11-02,-7.032060993615785
2020-11-03,-4.9973356254890415
2020-11-04,-2.8477610838445244
2020-11-05,-3.4232940735952178
2020-11-06,-7.10830966770879
2020-11-09,-3.952966081324316
2020-11-10,-3.609554968667106
2020-11-11,-0.004960841217405143
2020-11-12,-1.5458606983010936
2020-11-13,-2.459246819059968
2020-11-16,-3.105107809876806
2020-11-17,-5.577456375159661
2020-11-18,-6.3973880992055365
2020-11-19,-4.293208279818206
2020-11-20,-3.13049519950781
2020-11-23,-0.798976559495046
2020-11-24,-1.6332501807336808
2020-11-25,-1.4861752061224531
2020-11-26,-3.2158942415070224
2020-11-27,-4.105811047233998
2020-11-30,-3.2366173905222007
2020-12-01,-1.0629986447238893
2020-12-02,-2.2897952681013023
2020-12-03,-1.9434967024654526
2020-12-04,-0.08507766201799605
2020-12-07,3.0594160849724883
2020-12-08,4.619867764072261
2020-12-09,0.8224027380669297
2020-12-10,2.4874350591897354
2020-12-11,2.448904432891541
2020-12-14,2.9232198362306283
2020-12-15,3.389023378353029
2020-12-16,3.4575490453662594
2020-12-17,3.9246006176734793
2020-12-18,5.323074567021924
2020-12-21,2.3560141941384005
2020-12-22,-1.0552146170522358
2020-12-23,-0.7997522427148351
2020-12-24,-1.7176444852419759
2020-12-28,-0.47673677573689677
2020-12-29,-2.1298823310426984
2020-12-30,-1.7187655250782252
2020-12-31,-0.4608714043779272
2021-01-04,1.1859384304515608
2021-01-05,2.105918462905154
2021-01-06,5.111367040725767
2021-01-07,5.529470289019622
2021-01-08,9.24349144726011
2021-01-11,10.380907201949373
