date,gap_pct
2023-12-01,-1.1890133019510918
2023-12-04,-1.6430244969520724
2023-12-05,-2.76300541043355
2023-12-06,-6.462717641484739
2023-12-07,-6.814341016713932
2023-12-08,-4.436684753051956
2023-12-11,-5.269646032169817
2023-12-12,-6.998289769175214
2023-12-13,-6.701814690430286
2023-12-14,-3.039854625002014
2023-12-15,-3.3041197843628245
2023-12-18,-0.7243884667931244
2023-12-19,0.44592866751895777
2023-12-20,2.056687734099083
2023-12-21,1.5910776914157765
2023-12-22,0.9618749310329022
2023-12-27,1.8930950163995597
2023-12-28,0.4902842772295024
2023-12-29,-1.2260857097930344
2024-01-02,-3.0695942143728283
2024-01-03,-2.3102584934704296
2024-01-04,-4.069635802282001
2024-01-05,-0.8799733431416379
2024-01-08,-4.474672305029981
2024-01-09,-1.3103246273113323
2024-01-10,-1.26550284072241
2024-01-11,1.5249308919245808
2024-01-12,1.11989438917659
2024-01-15,0.37042433627301197
2024-01-16,0.8612024893716708
2024-01-17,-0.7369725220008227
2024-01-18,1.380937035443086
2024-01-19,-0.014445279313057835
2024-01-22,1.2138252942716754
2024-01-23,1.29307092716211
2024-01-24,1.4288856248947823
2024-01-25,1.651127857548218
2024-01-26,3.243664111288025
2024-01-29,3.7006951142411593
2024-01-30,3.885896974785652
2024-01-31,2.453669253241242
2024-02-01,1.7481140405615658
2024-02-02,-1.5444648322839205
2024-02-05,-2.0899497254515453
2024-02-06,-0.6577220039071352
2024-02-07,0.23124692670666303
2024-02-08,1.9244917889297275
2024-02-09,2.6243708434977586
2024-02-12,2.992728240638809
2024-02-13,3.8694839977690965
2024-02-14,2.997898382980102
2024-02-15,2.900281609249067
2024-02-16,3.571396928650028
2024-02-19,4.352331118498487
2024-02-20,3.4493759614862674
2024-02-21,3.4371738647698935
2024-02-22,4.7427982134227165
2024-02-23,2.717250158503348
2024-02-26,2.22104503983811
2024-02-27,1.9655228465472296
2024-02-28,2.3062191042684477
2024-02-29,2.902437555280457
2024-03-01,3.2066306425314828
2024-03-04,5.348149976778815
2024-03-05,4.423402991535652
2024-03-06,5.360317700268857
2024-03-07,3.279636983471712
2024-03-08,2.9182920343792773
2024-03-11,2.4274609676694814
2024-03-12,2.697523784218969
2024-03-13,2.792717630141217
2024-03-14,5.322029071093581
2024-03-15,4.193703861185583
2024-03-18,5.214305018388377
2024-03-19,6.29723240900204
2024-03-20,4.36256437408542
2024-03-21,3.328307877431902
2024-03-22,2.0887037438268363
2024-03-25,3.6644808370801973
2024-03-26,3.339702352211127
2024-03-27,2.1729055732372604
2024-03-28,3.6524520043072384
2024-04-02,5.408661589154473
2024-04-03,8.981224922713672
2024-04-04,8.644417605071663
2024-04-05,11.954973390561886
2024-04-08,10.340483026054326
2024-04-09,10.821636336971352
2024-04-10,10.148021701687515
2024-04-11,10.051791039504154
2024-04-12,12.01249078149116
2024-04-15,9.269916909263864
2024-04-16,10.35850058943506
2024-04-17,8.24296355327001
2024-04-18,6.792309585613943
2024-04-19,6.332935829189479
2024-04-22,5.535076146978701
2024-04-23,6.73186567029489
2024-04-24,7.614346833952368
2024-04-25,6.5021787920827245
2024-04-26,8.738603658885813
2024-04-29,6.913197416251915
2024-04-30,6.659332971912146
2024-05-01,1.001782498053494
2024-05-02,2.52496916409235
2024-05-03,1.062226413372458
2024-05-07,-0.03785284543338374
2024-05-08,-0.3400724220284146
2024-05-09,0.6632965722670692
2024-05-10,0.8083619690326893
2024-05-13,0.5544975246928097
2024-05-14,-2.080857183215634
2024-05-15,-3.3139130557232943
2024-05-16,-1.2950862840686694
2024-05-17,-0.5818480833043815
2024-05-20,-0.9807779244098702
2024-05-21,-1.8149039558120417
2024-05-22,-3.4106233202337632
2024-05-23,-4.196394219380728
2024-05-24,-4.595324060486206
2024-05-28,-1.6698385590464326
2024-05-29,-1.4764180300256613
2024-05-30,-1.5731282945360303
2024-05-31,-4.0029736903599344
2024-06-03,-7.581253477244876
2024-06-04,-7.883718952509799
2024-06-05,-7.785892024542241
2024-06-06,-5.083423139437338
2024-06-07,-4.472004839639842
2024-06-10,-3.7853755952115486
2024-06-11,-2.622721452358523
2024-06-12,-2.1731944022945315
2024-06-13,0.08701011341976095
2024-06-14,-0.3510454990047429
2024-06-17,0.822877636606445
2024-06-18,3.6843152796587564
2024-06-19,4.723726389314442
2024-06-20,5.066120637201088
2024-06-21,5.677538936998583
2024-06-24,6.081075014864901
2024-06-25,5.855408835609621
2024-06-26,3.3813562579778855
2024-06-27,4.876142659096039
2024-06-28,5.189565614169256
2024-07-01,4.3577893103211585
2024-07-02,6.4191479763793025
2024-07-03,6.382983789255436
2024-07-04,6.49147635062699
2024-07-05,6.877227679947784
2024-07-08,5.056963594715236
2024-07-09,4.249296748949694
2024-07-10,4.33367985223867
2024-07-11,4.261351477991027
2024-07-12,5.298058175540699
2024-07-15,4.176968374702095
2024-07-16,4.393953497445002
2024-07-17,4.5750473648414
2024-07-18,5.184743303302453
2024-07-19,3.879993994995834
2024-07-22,1.7460582103820954
2024-07-23,0.2340122829986857
2024-07-24,1.5076661323796259
2024-07-25,0.9818463945538314
2024-07-26,-0.5222426229480437
2024-07-29,-1.0236056287819761
2024-07-30,-2.592136277140822
2024-07-31,0.025561801709717002
2024-08-01,0.34863086456082826
2024-08-02,-2.235282085662227
2024-08-05,0.481984087547338
2024-08-06,-0.7714863930508797
2024-08-07,1.4542649295761878
2024-08-08,3.715144460976627
2024-08-09,1.7225265516889632
2024-08-12,3.6097129399924155
2024-08-13,2.871334853671148
2024-08-14,2.4224961608179107
2024-08-15,3.8846363423292285
2024-08-16,2.30866436296151
2024-08-19,2.1610481638653534
2024-08-20,-0.20837104303582654
2024-08-21,-0.22677584812242912
2024-08-22,1.5072427642573993
2024-08-23,4.819737242082089
2024-08-27,7.181548742634325
2024-08-28,5.842845530857321
2024-08-29,8.526336935666379
2024-08-30,5.781896744530979
2024-09-02,2.642733225179561
2024-09-03,0.8489254998359286
2024-09-04,-1.3306930979585796
2024-09-05,-0.05952271280558197
2024-09-06,-2.8922284731113357
2024-09-09,-3.073102116391957
2024-09-10,-5.844653958831492
2024-09-11,-5.642339760136384
2024-09-12,-1.6279617491191112
2024-09-13,-2.0552456804990515
2024-09-16,-2.603383997502917
2024-09-17,-1.3884988360864492
2024-09-18,-1.428181532731898
2024-09-19,-0.009125837349843735
2024-09-20,0.030380632094084703
2024-09-23,-1.2996705058524016
2024-09-24,-0.851930518820887
2024-09-25,-0.2641557644657233
2024-09-26,-2.879427923687039
2024-09-27,-4.535047531997649
2024-09-30,-3.575466828703533
2024-10-01,0.3561485528489783
2024-10-02,-0.23026187694183964
2024-10-03,2.1505611589197393
2024-10-04,4.726013375004823
2024-10-07,7.648119910233198
