date,gap_pct
2024-06-03,2.3050882861238797
2024-06-04,0.724668317864352
2024-06-05,0.4498473188382368
2024-06-06,3.0119207077204946
2024-06-07,4.5530284640230345
2024-06-10,7.070901542282115
2024-06-11,7.209343959444436
2024-06-12,6.910549388474907
2024-06-13,6.938063653492987
2024-06-14,7.044753486610378
2024-06-17,9.366261914544904
2024-06-18,12.324878254925121
2024-06-19,13.393261518022559
2024-06-20,13.948039510053768
2024-06-21,14.144832890555016
2024-06-24,13.254264610981403
2024-06-25,13.98245688834403
2024-06-26,12.591763546405588
2024-06-27,12.049776171045234
2024-06-28,12.38209542891342
2024-07-01,12.03722020763285
2024-07-02,13.104699952623221
2024-07-03,12.904463917446595
2024-07-04,12.963599213354037
2024-07-05,14.053962584454593
2024-07-08,12.302807218105837
2024-07-09,12.459168240485518
2024-07-10,11.93614392587936
2024-07-11,12.32487079447444
2024-07-12,14.922739926087992
2024-07-15,12.747214502078208
2024-07-16,13.00739516802123
2024-07-17,12.396162946612431
2024-07-18,15.001138622834208
2024-07-19,13.876250102444532
2024-07-22,12.338020244383753
2024-07-23,11.164073033661781
2024-07-24,13.434466518584287
2024-07-25,11.662426300335138
2024-07-26,10.418369854655761
2024-07-29,8.319706544494743
2024-07-30,5.855188228446417
2024-07-31,9.162643039165562
2024-08-01,10.913583209843836
2024-08-02,7.310943351596788
2024-08-05,7.52374154647919
2024-08-06,6.904949652441195
2024-08-07,9.05615319882096
2024-08-08,11.299288834966603
2024-08-09,11.201518133455735
2024-08-12,14.479581935287777
2024-08-13,13.272931916643271
2024-08-14,13.572179800107808
2024-08-15,15.14983901217921
2024-08-16,11.892569835747224
2024-08-19,11.613948081845372
2024-08-20,9.701392377119777
2024-08-21,9.830186016254427
2024-08-22,9.695295839750994
2024-08-23,10.145788851775261
2024-08-27,9.837078716247083
2024-08-28,8.1660142501083
2024-08-29,9.42770603240728
2024-08-30,8.696376108500736
2024-09-02,5.015855041598272
2024-09-03,2.60874788333878
2024-09-04,0.9199338082230613
2024-09-05,1.1953748046283463
2024-09-06,-0.4650917387014619
2024-09-09,-0.7375810312916564
2024-09-10,-3.1729406000513882
2024-09-11,-3.385336538404904
2024-09-12,0.6750456941779559
2024-09-13,0.8993898534975564
2024-09-16,0.989426613729294
2024-09-17,0.4240334187207706
2024-09-18,-1.8023346880085334
2024-09-19,-1.4139802823295522
2024-09-20,-2.5381489176569683
2024-09-23,-3.94679379701921
2024-09-24,-4.284030158001562
2024-09-25,-4.239930816125826
2024-09-26,-7.620898591961378
2024-09-27,-8.933925800716992
2024-09-30,-7.031233659072289
2024-10-01,-4.077544202651606
2024-10-02,-3.997640010925607
2024-10-03,-2.0643360234979147
2024-10-04,0.6706669702658097
2024-10-07,4.027175155595963
2024-10-08,-0.2146700766557097
2024-10-09,-0.8493601855318778
2024-10-10,1.8102487934244627
2024-10-11,2.9271178208726267
2024-10-14,0.18276172945834723
2024-10-15,-6.902540789090428
2024-10-16,-5.5883063763328416
2024-10-17,-4.727982051770763
2024-10-18,-6.987655057896647
2024-10-21,-5.29691816656277
2024-10-22,-2.423412136289671
2024-10-23,-4.629483726352435
2024-10-24,-5.484957152462555
2024-10-25,-3.2906540591125966
2024-10-28,-8.101060933438376
2024-10-29,-9.37701058662147
2024-10-30,-6.985921424588392
2024-10-31,-7.710172685248606
2024-11-01,-5.52404598203422
2024-11-04,-4.058243275339246
2024-11-05,-1.4570999787598349
2024-11-06,-1.5521227204492116
2024-11-07,-3.833524506736097
2024-11-08,-5.33878481550013
2024-11-11,-6.833494055267453
2024-11-12,-6.200993031596758
2024-11-13,-5.612564944322374
2024-11-14,-5.844125208189787
2024-11-15,-6.018356758228027
2024-11-18,-5.38476543766625
2024-11-19,-5.238336700514079
2024-11-20,-4.606344766413695
2024-11-21,-3.3099955292121175
2024-11-22,-1.7163918857361793
2024-11-25,-4.229168885580769
2024-11-26,-4.503071163850669
2024-11-27,-5.282401864133968
2024-11-28,-4.84472767260038
2024-11-29,-3.6900036001346503
2024-12-02,-5.088441878727701
2024-12-03,-2.7628781736844132
2024-12-04,-2.9810784902292053
2024-12-05,-4.3432403180125645
2024-12-06,-5.233438020530745
2024-12-09,-4.590438009165365
2024-12-10,-4.250219519114207
2024-12-11,-3.6101533700696353
2024-12-12,-3.9988526637254607
2024-12-13,-1.793398543030933
2024-12-16,-2.786359105282099
2024-12-17,-3.042120947374094
2024-12-18,-0.3520622023776121
2024-12-19,-0.9747970590964994
2024-12-20,-2.8077142532935806
2024-12-23,-3.8505228529983393
2024-12-24,-2.2497126311501026
2024-12-27,-1.6358135387464001
2024-12-30,-0.7290126809376574
2024-12-31,-0.18009466222690396
2025-01-02,0.77555907459812
2025-01-03,1.8529436053018156
2025-01-06,3.2872689087596774
2025-01-07,3.92808143260881
2025-01-08,3.5510109476926788
2025-01-09,5.295988200043911
2025-01-10,7.032904615247815
2025-01-13,11.694983231358513
2025-01-14,12.79125691764451
2025-01-15,14.398151974739681
2025-01-16,12.469762860265377
2025-01-17,14.00037443778741
2025-01-20,11.843498087905502
2025-01-21,11.392607021057731
2025-01-22,9.7025651622636
2025-01-23,6.649017330175955
2025-01-24,6.087781899096445
2025-01-27,3.790015721969864
2025-01-28,4.909613250922806
2025-01-29,2.98952523853524
2025-01-30,3.512391744489629
2025-01-31,3.7597082443457053
2025-02-03,2.719432137789335
2025-02-04,2.024861055129734
2025-02-05,-0.6622746341126362
2025-02-06,-0.1315742955377397
2025-02-07,0.9842147745666052
2025-02-10,2.686989583414534
2025-02-11,4.048363670643984
2025-02-12,1.1979260246104628
2025-02-13,-0.013549526306821935
2025-02-14,-0.7523780691254589
2025-02-17,0.33043381600146304
2025-02-18,1.4037404102405837
2025-02-19,0.7893972273329108
2025-02-20,1.1181020880646653
2025-02-21,-1.7790604596975124
2025-02-24,-1.4473967055753434
2025-02-25,-4.8084737170954845
2025-02-26,-2.850618592590015
2025-02-27,1.0621249161987034
2025-02-28,0.5559712003364581
2025-03-03,0.1560512085863497
2025-03-04,0.33226720555736833
2025-03-05,-1.778718637795973
2025-03-06,-1.1239780088198814
2025-03-07,0.8180745568782344
2025-03-10,-2.2446006306713007
2025-03-11,-1.0065070364016937
2025-03-12,-0.3552990211629026
2025-03-13,-3.4233376390698123
2025-03-14,-1.607580225477545
2025-03-17,-3.3197894832842745
2025-03-18,-3.6126314091051714
2025-03-19,-3.183884682773952
2025-03-20,-2.5812034615473545
2025-03-21,-1.9539899858556864
2025-03-24,0.5845118872418231
2025-03-25,-0.44013752818142793
2025-03-26,1.3138892075067021
2025-03-27,1.8979075664258493
2025-03-28,1.7711314758425356
2025-03-31,5.694376696155423
2025-04-01,5.273673212027075
2025-04-02,4.163193866877868
2025-04-03,-0.8244878705600645
2025-04-04,-5.756180278485489
2025-04-07,-7.609633012216122
2025-04-08,-9.124728585387686
2025-04-09,-4.441988260976393
2025-04-10,-7.6653239832624065
2025-04-11,-4.410653045262469
2025-04-14,-3.8048824087291377
2025-04-15,-3.932930406715507
2025-04-16,-2.720272010564928
2025-04-17,-0.36229550648756437
2025-04-22,-0.5014908939364737
2025-04-23,-2.1255324928705632
2025-04-24,-3.537785393516435
2025-04-25,-4.846775337137609
2025-04-28,-5.815842667986848
2025-04-29,-8.086187491233543
2025-04-30,-8.646849249499834
2025-05-01,-9.580955312514938
2025-05-02,-11.277582532126207
2025-05-06,-10.066846937510054
2025-05-07,-12.383388933723005
2025-05-08,-10.327536905893131
2025-05-09,-8.551987035551234
2025-05-12,-6.731935089313989
2025-05-13,-5.996714442692053
2025-05-14,-6.803114449703562
2025-05-15,-8.1815008595166
2025-05-16,-6.467403930751714
2025-05-19,-4.667741209601617
2025-05-20,-3.2435835769437094
2025-05-21,-4.982228924865284
2025-05-22,-5.7519643561292355
2025-05-23,-4.8196332268674364
2025-05-27,-6.226978610535239
2025-05-28,-3.8809807464781354
2025-05-29,-6.344273320333915
2025-05-30,-6.33112581574804
2025-06-02,-2.4625339758747145
2025-06-03,-0.7106946998261643
