date,gap_pct
2024-06-03,2.145344094882695
2024-06-04,0.6508383852430466
2024-06-05,0.3047423835079055
2024-06-06,2.8063805968336464
2024-06-07,4.361165670983569
2024-06-10,6.990326729351337
2024-06-11,7.1533776260535475
2024-06-12,7.003162253173145
2024-06-13,7.228973874721278
2024-06-14,7.428721672000038
2024-06-17,9.686195147840039
2024-06-18,12.644902276873049
2024-06-19,13.727325965089365
2024-06-20,14.240821516959713
2024-06-21,14.715257788257796
2024-06-24,13.567793524487982
2024-06-25,14.179713414101647
2024-06-26,12.677695865655703
2024-06-27,12.274157498700887
2024-06-28,12.760187444595662
2024-07-01,12.250485635733742
2024-07-02,13.51451163889632
2024-07-03,13.524958784621766
2024-07-04,13.597009614936152
2024-07-05,14.92511114464412
2024-07-08,13.174097586465262
2024-07-09,13.334789548421867
2024-07-10,12.592116115264806
2024-07-11,13.097452749919892
2024-07-12,15.686285885992923
2024-07-15,13.2006117192494
2024-07-16,13.58183727159803
2024-07-17,12.866064222945273
2024-07-18,15.27468630754052
2024-07-19,14.227888844337455
2024-07-22,12.578580412768513
2024-07-23,11.620955890475916
2024-07-24,13.880718865279329
2024-07-25,12.082027019045105
2024-07-26,11.003712540665255
2024-07-29,8.862980408087928
2024-07-30,6.353281914871989
2024-07-31,9.776128588709131
2024-08-01,11.639971939970128
2024-08-02,8.029646740046136
2024-08-05,8.014516198090838
2024-08-06,7.447615121944584
2024-08-07,9.538652205333076
2024-08-08,11.830346984741546
2024-08-09,11.699137897949985
2024-08-12,14.902959967457118
2024-08-13,13.959000691919265
2024-08-14,14.447195509983214
2024-08-15,16.001023499802148
2024-08-16,12.834028380839403
2024-08-19,12.410887682418647
2024-08-20,10.537389125986273
2024-08-21,10.560038019732442
2024-08-22,10.355632188570517
2024-08-23,10.7063882135914
2024-08-27,10.6019008827682
2024-08-28,9.046130897930404
2024-08-29,10.113991870527972
2024-08-30,9.346511868740205
2024-09-02,5.654383293950049
2024-09-03,3.234816050621636
2024-09-04,1.5684126019424038
2024-09-05,1.9116411105121855
2024-09-06,0.44436799667901816
2024-09-09,0.10534446366570194
2024-09-10,-2.3833845639904205
2024-09-11,-2.7695780800558456
2024-09-12,1.3283265135612288
2024-09-13,1.6109710155758128
2024-09-16,1.562778573699375
2024-09-17,1.1157000819776108
2024-09-18,-1.0312555789207534
2024-09-19,-0.7535727006170223
2024-09-20,-1.9259826638313937
2024-09-23,-3.313934772489746
2024-09-24,-3.7631444753395527
2024-09-25,-3.8272569969089676
2024-09-26,-7.153503137129191
2024-09-27,-8.29046224836918
2024-09-30,-6.538061655148564
2024-10-01,-3.444256085231001
2024-10-02,-3.539940678839548
2024-10-03,-1.4853665150237116
2024-10-04,1.075710491850046
2024-10-07,4.3643912078279
2024-10-08,0.22224695385832938
2024-10-09,-0.4496911685778593
2024-10-10,2.146342713783733
2024-10-11,3.263125277558321
2024-10-14,0.6546134925561109
2024-10-15,-6.339823205876205
2024-10-16,-5.157483543625208
2024-10-17,-4.361970363144896
2024-10-18,-6.6575887782212355
2024-10-21,-5.214937604612113
2024-10-22,-2.373543222796337
2024-10-23,-4.623812998953525
2024-10-24,-5.328942404242786
2024-10-25,-3.112760943504367
2024-10-28,-7.9186908124028506
2024-10-29,-9.159555302792787
2024-10-30,-6.659319568299749
2024-10-31,-7.31468716297633
2024-11-01,-5.379745136833247
2024-11-04,-3.80896811030188
2024-11-05,-1.1144346614258227
2024-11-06,-1.349365817692627
2024-11-07,-3.7251943508212038
2024-11-08,-5.055558147474937
2024-11-11,-6.585907703740279
2024-11-12,-5.980553545382072
2024-11-13,-5.521662358759006
2024-11-14,-5.611039538432561
2024-11-15,-5.640126177808136
2024-11-18,-4.969823236548132
2024-11-19,-4.793139921230837
2024-11-20,-4.36658767045609
2024-11-21,-3.1906661233923383
2024-11-22,-1.842153709332739
2024-11-25,-4.316485860280272
2024-11-26,-4.598967117407016
2024-11-27,-5.378390063161809
2024-11-28,-4.924987055282626
2024-11-29,-3.737092147739418
2024-12-02,-5.083462688905582
2024-12-03,-2.796401764591361
2024-12-04,-2.9745224548399007
2024-12-05,-4.282869260442245
2024-12-06,-5.024170406485872
2024-12-09,-4.411634016882959
2024-12-10,-4.056883736031325
2024-12-11,-3.5587369174984396
2024-12-12,-3.9930275529639014
2024-12-13,-1.7989547007879025
2024-12-16,-2.7662046533764473
2024-12-17,-2.9936187541577675
2024-12-18,-0.41222884297283935
2024-12-19,-1.1988039837961706
2024-12-20,-2.909142057571368
2024-12-23,-4.166144593199805
2024-12-24,-2.465170917944104
2024-12-27,-1.948367474305357
2024-12-30,-1.001119327687927
2024-12-31,-0.46846799980977405
2025-01-02,0.4975283389185181
2025-01-03,1.6424760544263117
2025-01-06,2.904753194705867
2025-01-07,3.5590337054484777
2025-01-08,3.2429863208963683
2025-01-09,4.896529841051023
2025-01-10,6.731109971872384
2025-01-13,11.20791234049241
2025-01-14,12.268710848310715
2025-01-15,13.958921303468319
2025-01-16,12.29540558457154
2025-01-17,13.626209071526496
2025-01-20,11.504117643244927
2025-01-21,11.180299165845042
2025-01-22,9.626035926694886
2025-01-23,6.501929038734056
2025-01-24,5.974958240012906
2025-01-27,3.8106645063225475
2025-01-28,4.954861160191659
2025-01-29,2.9949532493096287
2025-01-30,3.590075579533547
2025-01-31,3.819519739694588
2025-02-03,2.6818143754339108
2025-02-04,1.940750720536255
2025-02-05,-0.5056307754193523
2025-02-06,0.031085533081465222
2025-02-07,1.1028766763934383
