date,gap_pct
2024-06-03,2.3043930248025424
2024-06-04,0.7239626190640003
2024-06-05,0.44913684235925455
2024-06-06,3.0112023648098063
2024-06-07,4.552319586949194
2024-06-10,7.070178754519185
2024-06-11,7.208610743407817
2024-06-12,6.909818370328535
2024-06-13,6.937325294620411
2024-06-14,7.04399642655833
2024-06-17,9.365490295286282
2024-06-18,12.324068348210782
2024-06-19,13.392444943495807
2024-06-20,13.947229955646744
2024-06-21,14.144031308348847
2024-06-24,13.253485756176664
2024-06-25,13.981656242899465
2024-06-26,12.591003173473103
2024-06-27,12.049052832356622
2024-06-28,12.381410082875721
2024-07-01,12.03657077387128
2024-07-02,13.10404884905112
2024-07-03,12.903788065076638
2024-07-04,12.962923629784061
2024-07-05,14.0532493267429
2024-07-08,12.302096496578008
2024-07-09,12.4584454642245
2024-07-10,11.935429306989143
2024-07-11,12.324123539490618
2024-07-12,14.921937570033172
2024-07-15,12.746470432084166
2024-07-16,13.006618371567246
2024-07-17,12.395380982624937
2024-07-18,15.000318203316866
2024-07-19,13.875445587561352
2024-07-22,12.337218358050528
2024-07-23,11.163272820249848
2024-07-24,13.43365122616833
2024-07-25,11.661629904176184
2024-07-26,10.417558115056558
2024-07-29,8.31892727076584
2024-07-30,5.854422793327285
2024-07-31,9.16182217515884
2024-08-01,10.91270399516966
2024-08-02,7.310023007940547
2024-08-05,7.5227883443248045
2024-08-06,6.904030986598375
2024-08-07,9.055232222045362
2024-08-08,11.298386704187614
2024-08-09,11.200606279770597
2024-08-12,14.478624455556034
2024-08-13,13.271975976180904
2024-08-14,13.571192195991122
2024-08-15,15.148849911145646
2024-08-16,11.891621571701494
2024-08-19,11.61298581054757
2024-08-20,9.700405837144288
2024-08-21,9.829191990932195
2024-08-22,9.694326853404679
2024-08-23,10.144834432251448
2024-08-27,9.836171443397346
2024-08-28,8.16511702430056
2024-08-29,9.426820237427469
2024-08-30,8.695497641046845
2024-09-02,5.01501557026609
2024-09-03,2.607913195980993
2024-09-04,0.9190762051162205
2024-09-05,1.1944931785922819
2024-09-06,-0.4659694103006151
2024-09-09,-0.7384711747964956
2024-09-10,-3.173828133929202
2024-09-11,-3.3862170152377913
2024-09-12,0.6741498169895443
2024-09-13,0.8984789878400568
2024-09-16,0.988502558715898
2024-09-17,0.423150385775517
2024-09-18,-1.8031331860586475
2024-09-19,-1.4147486728782965
2024-09-20,-2.5388800733732286
2024-09-23,-3.947507843426634
2024-09-24,-4.284727095527097
2024-09-25,-4.240611126750005
2024-09-26,-7.621551927572678
2024-09-27,-8.934589333207532
2024-09-30,-7.031919941327313
2024-10-01,-4.078244286881361
2024-10-02,-3.998336216686804
2024-10-03,-2.0649991415268465
2024-10-04,0.6699991497031599
2024-10-07,4.0264945724093115
2024-10-08,-0.21533114415499544
2024-10-09,-0.8500221355481563
2024-10-10,1.8095849351679627
2024-10-11,2.9264528865380335
2024-10-14,0.18212165697035765
2024-10-15,-6.9031389995484975
2024-10-16,-5.588945892309594
2024-10-17,-4.728596512813066
2024-10-18,-6.988252649130411
2024-10-21,-5.29751398281727
2024-10-22,-2.4240248314300383
2024-10-23,-4.630057434187973
2024-10-24,-5.4855303772698205
2024-10-25,-3.2912393495827974
2024-10-28,-8.1016125007652
2024-10-29,-9.377552125982646
2024-10-30,-6.98647698673216
2024-10-31,-7.710711854709629
2024-11-01,-5.524598100932987
2024-11-04,-4.0588292708098495
2024-11-05,-1.4577109938032184
2024-11-06,-1.552691922864169
2024-11-07,-3.834078222896864
2024-11-08,-5.339365603035295
2024-11-11,-6.834073790544625
2024-11-12,-6.201552094035545
2024-11-13,-5.613112807779563
2024-11-14,-5.84466418243359
2024-11-15,-6.018884909481637
2024-11-18,-5.385290646953445
2024-11-19,-5.238875750632954
2024-11-20,-4.606893282434099
2024-11-21,-3.310555524587089
2024-11-22,-1.7169685344650576
2024-11-25,-4.2297755258484
2024-11-26,-4.503656103821518
2024-11-27,-5.282995693857151
2024-11-28,-4.845333307488775
2024-11-29,-3.6906515990382305
2024-12-02,-5.089086220044892
2024-12-03,-2.7635181967410882
2024-12-04,-2.9817357353403184
2024-12-05,-4.343888145950581
2024-12-06,-5.234065368413088
2024-12-09,-4.5910663854736296
2024-12-10,-4.250849936313072
2024-12-11,-3.6107641779923427
2024-12-12,-3.999452871004383
2024-12-13,-1.7940005476067555
2024-12-16,-2.7869560537122418
2024-12-17,-3.0427441782957088
2024-12-18,-0.3526868477456868
2024-12-19,-0.9753970896218989
2024-12-20,-2.808291941524521
2024-12-23,-3.851085631232354
2024-12-24,-2.2502877150063716
2024-12-27,-1.6363819453041106
2024-12-30,-0.7296063330277547
2024-12-31,-0.1806834815132441
2025-01-02,0.7749810786491507
2025-01-03,1.8523596195048064
2025-01-06,3.2866729604224654
2025-01-07,3.9275056889197524
2025-01-08,3.5504303192201103
2025-01-09,5.295392329065929
2025-01-10,7.032313756544228
2025-01-13,11.694353348674769
2025-01-14,12.7905964603632
2025-01-15,14.397442833238806
2025-01-16,12.469065995394168
2025-01-17,13.999651285872261
2025-01-20,11.842794376705058
2025-01-21,11.391865995958806
2025-01-22,9.70186282914125
2025-01-23,6.648372336987052
2025-01-24,6.087144096180586
2025-01-27,3.789376295464275
2025-01-28,4.908965554677547
2025-01-29,2.988904328400954
2025-01-30,3.5117601876893945
2025-01-31,3.7590750787335425
2025-02-03,2.718802311620383
2025-02-04,2.0242445662012942
2025-02-05,-0.6629028232816192
2025-02-06,-0.13222041981332255
2025-02-07,0.9835559803914373
2025-02-10,2.6863333784050036
2025-02-11,4.047722020572442
2025-02-12,1.1973249692803556
2025-02-13,-0.01414625809846859
2025-02-14,-0.7529770367608823
2025-02-17,0.32982283220104325
2025-02-18,1.403141461083246
2025-02-19,0.788808505960259
2025-02-20,1.117513662173586
2025-02-21,-1.7796521334094817
2025-02-24,-1.448001938565513
2025-02-25,-4.80906926485678
2025-02-26,-2.8512656459703356
2025-02-27,1.0614286351321889
2025-02-28,0.5552602229825343
2025-03-03,0.15529775718126082
2025-03-04,0.33151868633947146
2025-03-05,-1.7794327722621683
2025-03-06,-1.1246996850802882
2025-03-07,0.8173461315786446
2025-03-10,-2.2453058821436445
2025-03-11,-1.007219892842326
2025-03-12,-0.3559947643603567
2025-03-13,-3.4240100416809915
2025-03-14,-1.608261284973611
2025-03-17,-3.3204360222031992
2025-03-18,-3.61327254889392
2025-03-19,-3.1845460361506595
2025-03-20,-2.5818648623243345
2025-03-21,-1.954655572264763
2025-03-24,0.5838349983484203
2025-03-25,-0.4407922869866132
2025-03-26,1.3132226243399714
2025-03-27,1.8972353472556103
2025-03-28,1.7704360959954535
2025-03-31,5.693627589355454
2025-04-01,5.272939289931378
2025-04-02,4.16247677493109
2025-04-03,-0.8252052942213539
2025-04-04,-5.756895815713358
2025-04-07,-7.610299988087621
2025-04-08,-9.125358337589573
2025-04-09,-4.442684199251912
2025-04-10,-7.66594153880601
2025-04-11,-4.411325139970823
2025-04-14,-3.8055744989371476
2025-04-15,-3.9336427061194112
2025-04-16,-2.7209889163470335
2025-04-17,-0.36302114699653387
2025-04-22,-0.5022010632216634
2025-04-23,-2.126236912786772
2025-04-24,-3.538492902972612
2025-04-25,-4.847476703105991
2025-04-28,-5.816552834916234
2025-04-29,-8.086909428633437
2025-04-30,-8.647560456569947
2025-05-01,-9.581654047217292
2025-05-02,-11.278239005979529
2025-05-06,-10.067510243288048
2025-05-07,-12.3840549179267
2025-05-08,-10.328185481928664
2025-05-09,-8.552628910611615
2025-05-12,-6.732580346127969
2025-05-13,-5.997326515325674
2025-05-14,-6.803721600489565
2025-05-15,-8.182129858432297
2025-05-16,-6.468059727274989
2025-05-19,-4.668409710865095
2025-05-20,-3.244257356543867
2025-05-21,-4.982855521159079
2025-05-22,-5.752607719863823
2025-05-23,-4.820288994245992
2025-05-27,-6.227654241782011
2025-05-28,-3.8816704970741633
2025-05-29,-6.344946580126454
2025-05-30,-6.331810045699537
2025-06-02,-2.463233228861461
2025-06-03,-0.7114111455169159
2025-06-04,-2.283590828512694
2025-06-05,-0.9215832576238703
2025-06-06,0.5552785473690536
2025-06-09,0.8272253673747176
2025-06-10,0.7088940932452159
2025-06-11,4.920500995876931
2025-06-12,4.568669643584622
2025-06-13,13.10623592050959
2025-06-16,10.630862515325322
2025-06-17,16.637588729325703
2025-06-18,16.407369680543216
2025-06-19,19.53683255786678
2025-06-20,16.47712897964315
2025-06-23,9.746256134496157
2025-06-24,2.5964158157260497
2025-06-25,1.277946834726662
2025-06-26,2.1732108847056564
2025-06-27,3.1437421328135873
2025-06-30,1.9406538061907952
2025-07-01,0.9128548795547697
2025-07-02,6.205968065666401
2025-07-03,3.8464459327064215
2025-07-04,4.392972029906428
2025-07-07,6.249626285415366
2025-07-08,7.0094523750516835
2025-07-09,4.726995483132401
2025-07-10,3.290977783464588
2025-07-11,5.276980850414548
2025-07-14,4.037164808981708
2025-07-15,2.422052828456289
2025-07-16,1.2426809875784928
2025-07-17,3.448030871608343
2025-07-18,2.7401882280990053
2025-07-21,4.827250268889949
2025-07-22,1.9563019132810666
2025-07-23,1.4941295058005455
2025-07-24,2.705374523019599
2025-07-25,1.2993549814599659
2025-07-28,3.3006793755788078
2025-07-29,5.809888876606739
2025-07-30,7.371789090493497
2025-07-31,6.535473753391496
2025-08-01,2.110487290086094
2025-08-04,1.4700044143381774
2025-08-05,1.300892508712126
2025-08-06,-0.3524256639029444
2025-08-07,-1.6685643822612506
2025-08-08,-1.7918403760147528
2025-08-11,-2.28631119476278
2025-08-12,-4.114340525262605
2025-08-13,-4.804947327456654
2025-08-14,-1.1885501460954906
2025-08-15,-2.139094891021731
2025-08-18,-0.2829756069137157
2025-08-19,-2.975607618712539
2025-08-20,-2.0502286384213475
2025-08-21,-0.18230900856928134
2025-08-22,-1.0869163269923265
2025-08-26,-2.7319602708665736
2025-08-27,-1.495136874920966
2025-08-28,-0.3705279629495406
2025-08-29,-0.971971367916169
2025-09-01,-2.1093004739269006
2025-09-02,0.054394604526275536
2025-09-03,-0.7677879872634463
2025-09-04,-2.0128317171634658
2025-09-05,-4.315933064285204
2025-09-08,-4.002160605844896
2025-09-09,-0.3728229670465266
2025-09-10,-1.2270596725189042
2025-09-11,-1.6614797551777971
2025-09-12,-0.5926288526880485
2025-09-15,-1.2206359175454762
2025-09-16,1.6693203698166181
2025-09-17,2.1235744567773773
2025-09-18,0.5316177106496456
2025-09-19,-1.057356597082082
2025-09-22,-0.828935230582506
2025-09-23,-0.2052868426621779
2025-09-24,2.410843305403021
2025-09-25,3.0217798710486132
2025-09-26,3.4572383634997594
2025-09-29,-0.02596725160255442
2025-09-30,-0.6114246640006482
2025-10-01,-3.1599529810099836
2025-10-02,-5.342375019514156
2025-10-03,-4.515163921296161
2025-10-06,-4.460550196836799
2025-10-07,-4.376260467425352
2025-10-08,-3.6657884118777795
2025-10-09,-4.064289930458587
2025-10-10,-8.099077322900172
2025-10-13,-7.201272701653016
2025-10-14,-9.522752152910252
2025-10-15,-9.918778032865095
2025-10-16,-11.918542120913289
2025-10-17,-10.82000171600621
2025-10-20,-12.351441891725035
2025-10-21,-11.001153121775243
2025-10-22,-9.12361135526021
2025-10-23,-3.519945772218891
2025-10-24,-3.7530547971970862
2025-10-27,-3.1972891555108074
2025-10-28,-5.124893474605163
2025-10-29,-3.3948633561061703
2025-10-30,-3.0590573343126537
2025-10-31,-3.2376070584632766
2025-11-03,-3.2117022894794123
2025-11-04,-3.2847698890730914
2025-11-05,-4.821894454102016
2025-11-06,-5.539273588722704
2025-11-07,-4.499840322334281
2025-11-10,-6.051633273435353
2025-11-11,-5.072311111812744
2025-11-12,-8.66048124371851
2025-11-13,-8.113079221214425
2025-11-14,-7.2038409972568935
2025-11-17,-7.299273689040941
2025-11-18,-4.668495059986199
2025-11-19,-6.18838472434875
2025-11-20,-6.885279476865113
2025-11-21,-8.507472169613461
2025-11-24,-5.545847107679991
2025-11-25,-7.083748676582847
2025-11-26,-6.355901996449909
2025-11-27,-7.295033860826539
2025-11-28,-7.536556941634687
2025-12-01,-5.880858414682743
2025-12-02,-7.537402381697933
2025-12-03,-7.009349641316998
2025-12-04,-6.086863420370115
2025-12-05,-5.407120437318625
2025-12-08,-7.090458761145502
2025-12-09,-7.897043810986537
2025-12-10,-8.017071213528892
2025-12-11,-9.409891893170174
2025-12-12,-9.407679250210855
2025-12-15,-9.962132387221567
2025-12-16,-11.909905653262332
2025-12-17,-10.712077926485131
2025-12-18,-10.210160290026149
2025-12-19,-9.900259399825318
2025-12-22,-9.505060568422252
2025-12-23,-7.6498356850519205
2025-12-24,-7.779871407972561
2025-12-29,-8.669932952591841
2025-12-30,-8.753756307895777
2025-12-31,-10.46941619986601
2026-01-02,-8.691864858526554
2026-01-05,-7.7025133178379885
2026-01-06,-8.99095757348366
2026-01-07,-11.055129449193535
2026-01-08,-7.627771910489278
2026-01-09,-5.059626091286706
2026-01-12,-4.787266917352517
2026-01-13,-1.7940033104388853
2026-01-14,0.13009652384039505
2026-01-15,-3.3364288711993373
2026-01-16,-3.013972958559652
2026-01-19,-2.812959003626614
2026-01-20,-1.0052951228915474
2026-01-21,-2.589290795855692
2026-01-22,-5.13206570012944
2026-01-23,-0.7368454296752258
2026-01-26,-0.7210806492775723
2026-01-27,3.29964260693536
2026-01-28,5.101979850764571
2026-01-29,5.085089374278318
2026-01-30,8.189823232423542
2026-02-02,1.0336723843782814
2026-02-03,3.27847102636174
2026-02-04,5.4277780794671715
2026-02-05,3.465495273741981
2026-02-06,4.753269214528855
2026-02-09,4.992170976746624
2026-02-10,5.3594864007555865
2026-02-11,7.475629696839081
2026-02-12,5.213583292993573
2026-02-13,5.417937743544665
2026-02-16,6.717016534851661
2026-02-17,4.668231892855368
2026-02-18,7.015280691298997
2026-02-19,8.872268015640694
2026-02-20,7.557495562863692
2026-02-23,6.0599296532145575
2026-02-24,4.638762068489433
2026-02-25,3.368399038846115
2026-02-26,5.0775320195959095
2026-02-27,4.835643416605451
2026-03-02,14.777686770493869
2026-03-03,23.622197947628653
2026-03-04,21.716192556854175
2026-03-05,32.567146615294874
2026-03-06,41.73492835115766
2026-03-09,37.5770177797073
2026-03-10,32.07971268987113
2026-03-11,34.398138497228416
2026-03-12,50.45582178594748
2026-03-13,51.88027163077506
2026-03-16,48.97302495360998
2026-03-17,58.876645724531485
2026-03-18,71.77828978119886
2026-03-19,58.9079716560198
2026-03-20,69.62797734610832
2026-03-23,48.71008559849721
2026-03-24,54.452084030837256
2026-03-25,56.16356205523614
2026-03-26,61.050364089337265
2026-03-27,73.01853222563139
2026-03-30,73.86732830641655
2026-03-31,81.14621889478792
2026-04-01,72.40856774049986
2026-04-02,85.12238493302597
2026-04-07,102.0184864501394
2026-04-08,80.18031226220972
2026-04-09,77.19155090287899
2026-04-10,77.82716833832544
2026-04-13,84.1027728133265
2026-04-14,76.25473299447248
2026-04-15,72.66624350880349
2026-04-16,74.63634947142792
2026-04-17,48.71869281444443
2026-04-20,55.23896669190989
2026-04-21,59.79726590022374
2026-04-22,69.83106400196554
2026-04-23,69.46313917643805
2026-04-24,65.72961660690251
2026-04-27,69.36359359571236
2026-04-28,73.75545351720902
2026-04-29,80.99636452230104
2026-04-30,81.3386098986199
2026-05-01,72.49883831984964
2026-05-05,65.33922610753325
2026-05-06,51.33075241502325
2026-05-07,50.00071569236748
2026-05-08,51.609607298398544
2026-05-11,54.81988899907921
2026-05-12,62.13439637335778
2026-05-13,58.994171972131326
2026-05-14,61.30778328149671
2026-05-15,66.84237190113451
2026-05-18,71.0610472253818
2026-05-19,67.08205789274508
2026-05-20,59.60980452979632
2026-05-21,54.153245477974906
2026-05-22,56.14063693533722
2026-05-26,50.38407760586645
2026-05-27,43.46616496575373
2026-05-28,41.559021348921355
2026-05-29,37.2780226443104
