date,gap_pct
2024-06-03,2.1453435209006555
2024-06-04,0.6508379252606389
2024-06-05,0.30474187186682045
2024-06-06,2.8063799595638983
2024-06-07,4.36116499692949
2024-06-10,6.990326197557573
2024-06-11,7.153377110468284
2024-06-12,7.003161879269637
2024-06-13,7.228973659278171
2024-06-14,7.428721615992728
2024-06-17,9.686195129941467
2024-06-18,12.644902270573976
2024-06-19,13.72732596039523
2024-06-20,14.240821445810381
2024-06-21,14.71525799181521
2024-06-24,13.567793370892755
2024-06-25,14.179713188873698
2024-06-26,12.677695418039692
2024-06-27,12.274157045132217
2024-06-28,12.76018697821122
2024-07-01,12.250484906076808
2024-07-02,13.514511026002097
2024-07-03,13.524958425245725
2024-07-04,13.597009251172842
2024-07-05,14.92511111194348
2024-07-08,13.17409758642587
2024-07-09,13.334789597841134
2024-07-10,12.592115907164093
2024-07-11,13.097452752454464
2024-07-12,15.686286005163153
2024-07-15,13.200611379686244
2024-07-16,13.581837167070665
2024-07-17,12.866064080882467
2024-07-18,15.274686095682256
2024-07-19,14.22788875150951
2024-07-22,12.578580318576748
2024-07-23,11.62095603804103
2024-07-24,13.880719035855748
2024-07-25,12.08202714334179
2024-07-26,11.00371293218867
2024-07-29,8.862980606901406
2024-07-30,6.353282069920141
2024-07-31,9.776128912114856
2024-08-01,11.639972547186229
2024-08-02,8.029647726810563
2024-08-05,8.01451732923768
2024-08-06,7.44761602488988
2024-08-07,9.53865295390166
2024-08-08,11.830347679214913
2024-08-09,11.69913858871572
2024-08-12,14.902960631950002
2024-08-13,13.95900155131038
2024-08-14,14.44719664739662
2024-08-15,16.00102455652428
2024-08-16,12.834029408424353
2024-08-19,12.41088861332884
2024-08-20,10.537390151807791
2024-08-21,10.560038939818872
2024-08-22,10.35563294973696
2024-08-23,10.706388781297838
2024-08-27,10.601901369118071
2024-08-28,9.04613150858724
2024-08-29,10.113992224004175
2024-08-30,9.34651220721232
2024-09-02,5.6543836206218945
2024-09-03,3.2348164072861785
2024-09-04,1.568413210414099
2024-09-05,1.9116418380191513
2024-09-06,0.44436899389863616
2024-09-09,0.10534546113460941
2024-09-10,-2.3833835223436184
2024-09-11,-2.769577215029806
2024-09-12,1.3283272484151398
2024-09-13,1.6109718509962123
2024-09-16,1.5627792719332234
2024-09-17,1.115700725994584
2024-09-18,-1.0312551271903225
2024-09-19,-0.753572558152682
2024-09-20,-1.9259827177214972
2024-09-23,-3.313934791199735
2024-09-24,-3.7631446929447865
2024-09-25,-3.827257408567808
2024-09-26,-7.153503494816826
2024-09-27,-8.290462428321565
2024-09-30,-6.538061880480095
2024-10-01,-3.4442562632260643
2024-10-02,-3.5399409487543387
2024-10-03,-1.4853668824699295
2024-10-04,1.0757099290592986
2024-10-07,4.364390553287922
2024-10-08,0.22224647549864418
2024-10-09,-0.4496916519301397
2024-10-10,2.1463420953940604
2024-10-11,3.263124625419933
2024-10-14,0.6546129681062052
2024-10-15,-6.339823587910843
2024-10-16,-5.157483866708256
2024-10-17,-4.361970833209295
2024-10-18,-6.657589259960972
2024-10-21,-5.214938355422339
2024-10-22,-2.3735439712477713
2024-10-23,-4.6238138655554035
2024-10-24,-5.328943085890936
2024-10-25,-3.112761616008053
2024-10-28,-7.918691447113579
2024-10-29,-9.159555934142972
2024-10-30,-6.659320143954717
2024-10-31,-7.314687733716463
2024-11-01,-5.37974588614799
2024-11-04,-3.808968674957214
2024-11-05,-1.1144351697150556
2024-11-06,-1.349366637380811
2024-11-07,-3.7251951885269086
2024-11-08,-5.055558747038047
2024-11-11,-6.585908216806868
2024-11-12,-5.980554138222704
2024-11-13,-5.521663053658433
2024-11-14,-5.611040144878698
2024-11-15,-5.640126666570033
2024-11-18,-4.969823757970793
2024-11-19,-4.793140387467387
2024-11-20,-4.366588289402051
2024-11-21,-3.190666805081954
2024-11-22,-1.8421546375430142
2024-11-25,-4.316486612112335
2024-11-26,-4.5989679591599835
2024-11-27,-5.378390860236692
2024-11-28,-4.924987851421547
2024-11-29,-3.7370927591553915
2024-12-02,-5.083463234729746
2024-12-03,-2.7964024825367306
2024-12-04,-2.9745230497168595
2024-12-05,-4.282869794055721
2024-12-06,-5.024170882937695
2024-12-09,-4.411634465563196
2024-12-10,-4.056884137318151
2024-12-11,-3.5587375278007927
2024-12-12,-3.9930282322007016
2024-12-13,-1.7989554052634582
2024-12-16,-2.766205300006108
2024-12-17,-2.993619224326338
2024-12-18,-0.41222943559910963
2024-12-19,-1.1988047132542645
2024-12-20,-2.9091427066636033
2024-12-23,-4.166145486450823
2024-12-24,-2.4651717108105875
2024-12-27,-1.9483683952368658
2024-12-30,-1.0011201035945105
2024-12-31,-0.46846884447514503
2025-01-02,0.4975274297974064
2025-01-03,1.642475204690541
2025-01-06,2.9047522300966966
2025-01-07,3.5590326142044715
2025-01-08,3.242985321421754
2025-01-09,4.896528805905076
2025-01-10,6.731108987946466
2025-01-13,11.207911255131942
2025-01-14,12.268709861240822
2025-01-15,13.958920541430242
2025-01-16,12.295404966730628
2025-01-17,13.626208362298264
2025-01-20,11.504116943951836
2025-01-21,11.180298678979185
2025-01-22,9.626035401921552
2025-01-23,6.501928306297655
2025-01-24,5.974957501152489
2025-01-27,3.810663945232551
2025-01-28,4.954860621612944
2025-01-29,2.9949526592033093
2025-01-30,3.5900750676680637
2025-01-31,3.8195192067706607
2025-02-03,2.681813875711958
2025-02-04,1.9407501053839482
2025-02-05,-0.5056311005947167
2025-02-06,0.03108523157200338
2025-02-07,1.1028763654899798
2025-02-10,2.668813788011648
2025-02-11,3.8952203728701784
2025-02-12,0.9701024063992536
2025-02-13,0.014717378917672441
2025-02-14,-0.6870972930586583
2025-02-17,0.4085615909838358
2025-02-18,1.320447277974135
2025-02-19,0.8649996324068709
2025-02-20,1.228443260170109
2025-02-21,-1.573351821332003
2025-02-24,-1.2865233164193746
2025-02-25,-4.465358095044969
2025-02-26,-2.4559637152587244
2025-02-27,1.3742379522410975
2025-02-28,0.9781016420482125
2025-03-03,0.5002430182899698
2025-03-04,0.774081130221993
2025-03-05,-1.4013997578161463
2025-03-06,-0.8995542890213759
2025-03-07,0.8604108260823695
2025-03-10,-2.229878732048185
2025-03-11,-1.117410475659364
2025-03-12,-0.5637624368697192
2025-03-13,-3.4880506084307816
2025-03-14,-1.8072199753572105
2025-03-17,-3.3562347086532163
2025-03-18,-3.5257157954435736
2025-03-19,-3.092285224853397
2025-03-20,-2.433176284382621
2025-03-21,-1.865507529093624
2025-03-24,0.5756233482377082
2025-03-25,-0.38560910952804006
2025-03-26,1.2733516290000413
2025-03-27,1.6501789545008139
2025-03-28,1.613052139290172
2025-03-31,5.454677404394315
2025-04-01,4.939195307031885
2025-04-02,3.9019181398058933
2025-04-03,-0.8268811365225281
2025-04-04,-5.5764989996694325
2025-04-07,-8.127215832591562
2025-04-08,-9.618152323833119
2025-04-09,-5.228308486818534
2025-04-10,-8.22285036272774
2025-04-11,-5.04808534443093
2025-04-14,-4.064877739335271
2025-04-15,-4.28066805116779
2025-04-16,-3.142246344523303
2025-04-17,-0.847146143343458
2025-04-22,-1.2005774199032815
2025-04-23,-2.8804063990594764
2025-04-24,-4.0362794878467945
2025-04-25,-5.206166616995045
2025-04-28,-6.1054300042410965
2025-04-29,-8.340114016402577
2025-04-30,-8.873532456693145
2025-05-01,-9.802265240999098
2025-05-02,-11.968072221217941
2025-05-06,-10.728208283433815
2025-05-07,-12.902611325765678
2025-05-08,-10.627701749741469
2025-05-09,-8.787163230082328
2025-05-12,-7.0024734745189665
2025-05-13,-6.247858168596954
2025-05-14,-7.0392872587675015
2025-05-15,-8.372524724307851
2025-05-16,-6.572680134400244
2025-05-19,-4.900214110257295
2025-05-20,-3.550688084226805
2025-05-21,-5.416313215867829
2025-05-22,-6.0724465851805025
2025-05-23,-5.204393389081208
2025-05-27,-6.394503006641106
2025-05-28,-4.080735007395853
