date,gap_pct
2020-07-01,-0.05208174939068666
2020-07-02,2.0046103922957803
2020-07-03,1.2992235741695835
2020-07-06,4.697510878511135
2020-07-07,3.9738123129343217
2020-07-08,4.443295202534014
2020-07-09,4.951580884679152
2020-07-10,7.039486155819796
2020-07-13,7.0203832554263546
2020-07-14,9.217394701924665
2020-07-15,9.884455918596235
2020-07-16,8.259158160752666
2020-07-17,4.6481233478036454
2020-07-20,5.655124331421768
2020-07-21,5.1441709801143265
2020-07-22,-0.4078011780708213
2020-07-23,-1.204265477319988
2020-07-24,0.417183320718717
2020-07-27,0.827345447947736
2020-07-28,-0.670856483643878
2020-07-29,1.1915264496098255
2020-07-30,1.1571331181007949
2020-07-31,0.410406788318185
2020-08-03,1.781124795949074
2020-08-04,2.5901985276067796
2020-08-05,4.275894493098931
2020-08-06,6.679416160449048
2020-08-07,6.747805552652286
2020-08-10,8.530088309504812
2020-08-11,4.396558241186743
2020-08-12,6.13706017429152
2020-08-13,3.151192878026432
2020-08-14,2.901311616581803
2020-08-17,4.7179353752131
2020-08-18,5.717242572358439
2020-08-19,4.494513715472559
2020-08-20,4.651705526186367
2020-08-21,3.042014797991155
2020-08-24,3.5204097396996925
2020-08-25,3.5601787513072525
2020-08-26,5.0218940192504835
2020-08-27,2.731138398067179
2020-08-28,2.295700017644964
2020-09-01,3.05446214025642
2020-09-02,-1.888294757714648
2020-09-03,1.011431546924646
2020-09-04,-6.617667678442629
2020-09-07,-7.955378792341195
2020-09-08,-12.616872364011877
2020-09-09,-8.325649828001659
2020-09-10,-12.220584901012243
2020-09-11,-13.95212056872741
2020-09-14,-11.950804089521272
2020-09-15,-10.792022614026465
2020-09-16,-6.770366478055934
2020-09-17,-1.5733017858088894
2020-09-18,-1.334670066491217
2020-09-21,-2.5650813968075004
2020-09-22,1.7266509065033464
2020-09-23,0.895197324403707
2020-09-24,1.9282764455022194
2020-09-25,-1.7445918718934639
2020-09-28,0.8718992380325918
2020-09-29,-1.9809300931265317
2020-09-30,-5.494830695760456
2020-10-01,-4.531922417903345
2020-10-02,-9.742713238460876
2020-10-05,-5.338198027958807
2020-10-06,0.3480012815459954
2020-10-07,-3.2074996935390065
2020-10-08,0.19380614779844763
2020-10-09,-1.7379457821977473
2020-10-12,-0.22617403801029612
2020-10-13,-0.2669246213115817
2020-10-14,1.8908651258097375
2020-10-15,2.0990667450142775
2020-10-16,1.900276439643811
2020-10-19,3.5433364684828605
2020-10-20,4.4291614373959565
2020-10-21,-0.021802065761800105
2020-10-22,0.5720212494681576
2020-10-23,-2.4281734292310286
2020-10-26,-3.4920115759963566
2020-10-27,-2.6497554985693617
2020-10-28,-6.551083727764406
2020-10-29,-7.983229190836938
2020-10-30,-8.247290527120798
2020-11-02,-5.479703649796763
2020-11-03,-5.286225903172104
2020-11-04,-1.805273508663885
2020-11-05,-3.791088713110957
2020-11-06,-8.76058776248463
2020-11-09,-4.174645365814689
2020-11-10,-3.716593459743567
2020-11-11,-1.621518540751965
2020-11-12,-2.8887116196078533
2020-11-13,-4.425646723926069
2020-11-16,-7.005216933182323
2020-11-17,-8.691412070416494
2020-11-18,-9.97841949410927
2020-11-19,-9.547970844701137
2020-11-20,-5.7524887335267945
2020-11-23,-3.1142533934926275
2020-11-24,-2.773549930736119
2020-11-25,-3.088674746815734
2020-11-26,-4.894250793281119
2020-11-27,-7.020014472353919
2020-11-30,-6.523664783713901
2020-12-01,-4.075578018757042
2020-12-02,-4.029795900355748
2020-12-03,-3.651917356968848
2020-12-04,-3.0162885335847878
2020-12-07,-1.0821273966178047
2020-12-08,0.03036269252483237
2020-12-09,-0.5411746452239852
2020-12-10,1.0002575491025345
2020-12-11,1.1290198477276636
2020-12-14,0.6674031081867371
2020-12-15,0.6740355043982849
2020-12-16,0.0637179801486587
2020-12-17,0.6194988679151914
2020-12-18,2.4309950155427584
2020-12-21,1.8823847869488874
2020-12-22,-0.9360483092977656
2020-12-23,0.051957217560083535
2020-12-24,-2.0940167411382493
2020-12-28,-0.8831386229414928
2020-12-29,-2.773307280812143
2020-12-30,-2.3095398833084424
2020-12-31,-2.8205963826816394
2021-01-04,-0.30090698760886214
2021-01-05,1.4748393544572025
2021-01-06,3.7572257545912757
2021-01-07,3.1840590678725578
2021-01-08,5.165653158643813
2021-01-11,7.732774297673806
2021-01-12,9.279223190493235
2021-01-13,3.3235445498284166
2021-01-14,1.0886746417490878
2021-01-15,-0.3038167121464319
2021-01-18,-1.4103590247667719
2021-01-19,1.8383435645550117
2021-01-20,1.6286431197870765
2021-01-21,0.331388613957051
2021-01-22,0.994755877970932
2021-01-25,3.7222281192892837
2021-01-26,2.724356900249836
2021-01-27,6.514308470500563
2021-01-28,6.247772579238986
2021-01-29,7.4298292244453945
2021-02-01,6.242314325677767
2021-02-02,6.019633605111818
2021-02-03,5.734333473107922
2021-02-04,4.690654833479635
2021-02-05,3.6249926985437275
2021-02-08,4.501662734495615
2021-02-09,4.488088084317776
2021-02-10,3.185094145774414
2021-02-11,3.0285863374543975
2021-02-12,3.2971214938867233
2021-02-15,4.819841648800538
2021-02-16,1.597345503564429
2021-02-17,3.729518225638495
2021-02-18,-0.4248554548196726
2021-02-19,-4.129864743692934
2021-02-22,-2.1873375751617186
2021-02-23,-1.0256745983833526
2021-02-24,-0.2767645155226206
2021-02-25,-0.03614652508524552
2021-02-26,2.684380849945578
2021-03-01,0.25421677357102546
2021-03-02,-1.6455283360664485
2021-03-03,1.6170995055780235
2021-03-04,8.12512550356097
2021-03-05,11.463430240614535
2021-03-08,6.273555574289524
2021-03-09,6.074764106718611
2021-03-10,4.619077344135869
2021-03-11,4.853814013248248
2021-03-12,1.8617113540412733
2021-03-15,2.328619354770356
2021-03-16,-1.0681900660536314
2021-03-17,-0.10813996983464191
2021-03-18,-6.575702645042569
2021-03-19,-2.0310892014588577
2021-03-22,-3.6680768765234295
2021-03-23,-8.40058416323053
2021-03-24,-2.0619179424043454
2021-03-25,-4.872578688811591
2021-03-26,-2.929861714138726
2021-03-29,-2.2716343477644285
2021-03-30,-2.4270306509422968
2021-03-31,-3.308864704219605
2021-04-01,-2.447927383150461
2021-04-06,-9.72517982717973
2021-04-07,-9.010320831053209
2021-04-08,-8.44972210993593
2021-04-09,-7.9092512647820135
2021-04-12,-6.409545041361286
2021-04-13,-4.473060727289502
2021-04-14,-1.9951699953063673
2021-04-15,-2.335097641939421
2021-04-16,-2.8237470481800253
2021-04-19,-1.0840192293797069
2021-04-20,-3.2925528530708625
2021-04-21,-5.4025491230089155
2021-04-22,-4.143119931164585
2021-04-23,-5.673774837374401
2021-04-26,-8.216245611979867
2021-04-27,-9.18696890482612
2021-04-28,-6.048886866794234
2021-04-29,-2.8291867883853627
2021-04-30,-2.967390181037899
2021-05-04,-0.4544333924715316
2021-05-05,-3.1278642293412817
2021-05-06,-6.726927484241896
2021-05-07,-6.808499321541994
2021-05-10,-5.378144455759748
2021-05-11,-4.7672848505323495
2021-05-12,-2.1671812302607063
2021-05-13,-5.006719778265212
2021-05-14,-2.1221431078201958
2021-05-17,-1.3313223434214483
2021-05-18,-3.929341850071799
2021-05-19,-4.996368711863896
2021-05-20,-7.529243844660716
2021-05-21,-3.7033343566993504
2021-05-24,-1.0508133556586974
2021-05-25,-1.4052325910484664
2021-05-26,-3.757331789427887
2021-05-27,-2.925992431754043
2021-05-28,-5.556979014607544
2021-06-01,-4.353606941434829
2021-06-02,-3.414154756763621
2021-06-03,-2.830579572676273
2021-06-04,-3.1425253345571336
2021-06-07,-3.4813165731875872
2021-06-08,-0.8614995901238931
2021-06-09,0.4340945070542057
2021-06-10,1.1378576750135982
2021-06-11,0.9699982337451063
2021-06-14,1.5817384022957404
2021-06-15,4.934524891742842
2021-06-16,5.625814790614081
2021-06-17,8.113644168478796
2021-06-18,11.660846633048916
2021-06-21,11.000358786529784
2021-06-22,10.054849364705287
2021-06-23,8.604748179700806
2021-06-24,8.599619174673245
2021-06-25,6.721645327181824
2021-06-28,3.7529508387459165
2021-06-29,6.932081948116231
2021-06-30,9.614159317662807
2021-07-01,8.354516315351912
2021-07-02,11.714215157282348
2021-07-05,12.20847159203926
2021-07-06,12.318619934287822
2021-07-07,10.498469825145751
2021-07-08,12.396570903101601
2021-07-09,13.149982417961903
2021-07-12,10.078781299495908
2021-07-13,12.96378705485235
2021-07-14,9.625075211993117
2021-07-15,6.977862678988456
2021-07-16,6.93911400141809
2021-07-19,5.072257406846692
2021-07-20,1.54885605065056
2021-07-21,0.2571183080040562
2021-07-22,-2.9265024367682635
2021-07-23,0.08583177553900256
2021-07-26,-5.452412135094653
2021-07-27,-2.118513449941639
2021-07-28,-2.4407114663459573
2021-07-29,1.357288090042852
2021-07-30,9.094783852793231
2021-08-02,6.076825053371282
2021-08-03,3.765103592571495
2021-08-04,1.2111800047953203
2021-08-05,2.3429404306680945
2021-08-06,0.4421401933229152
2021-08-09,-3.7321232381448355
2021-08-10,-4.159680824991241
2021-08-11,-5.0986530478694725
2021-08-12,-7.4527312486879165
2021-08-13,-6.44905085048565
2021-08-16,-6.9445762877539
2021-08-17,-4.060290035302938
2021-08-18,-5.117378244137393
2021-08-19,-4.802264727170691
2021-08-20,-8.398242716522608
2021-08-23,-4.337701097794944
2021-08-24,-2.0594088150605705
2021-08-25,-1.2666466199607762
2021-08-26,-2.242641521035449
2021-08-27,-2.994024963139985
2021-08-31,-3.086895470652873
2021-09-01,-5.2982491871518045
2021-09-02,-2.8631367902772986
2021-09-03,-2.9717344254579725
2021-09-06,-4.019599897641724
2021-09-07,-4.768952117936265
2021-09-08,-1.7449599760785528
2021-09-09,-1.8716913174610772
2021-09-10,1.3917632441738048
2021-09-13,1.9196339370093352
2021-09-14,3.9923893552406664
2021-09-15,5.369671973935541
2021-09-16,4.708426086755124
2021-09-17,4.166008136676669
2021-09-20,8.874744313253302
2021-09-21,5.299280115982352
2021-09-22,3.718909697252215
2021-09-23,0.33356956469932086
2021-09-24,1.238749934419281
2021-09-27,4.631272711592693
2021-09-28,3.938644340569919
2021-09-29,4.032877748691144
2021-09-30,3.28518366197883
2021-10-01,1.8778960752714458
2021-10-04,6.391289338599093
2021-10-05,9.583207128047544
2021-10-06,5.48730589905122
2021-10-07,3.474519565040257
2021-10-08,-1.6177922228125197
2021-10-11,0.5577241524124421
2021-10-12,-1.1892819493600992
2021-10-13,0.3663100843068978
2021-10-14,-0.8340928621706989
2021-10-15,-0.1350007338846715
2021-10-18,0.7195210070650715
2021-10-19,1.3697844810845794
2021-10-20,1.6156870428955195
2021-10-21,-0.05781097075436836
2021-10-22,4.2535547613431035
2021-10-25,2.7270273736292427
2021-10-26,2.9633942135964597
2021-10-27,6.107455032489573
2021-10-28,6.49367733802797
2021-10-29,5.110515439757357
2021-11-01,2.237621793265898
2021-11-02,3.7936812429619993
2021-11-03,-1.2371395930468099
2021-11-04,-1.3378840191429209
2021-11-05,3.5962235684963373
2021-11-08,4.663728517370935
2021-11-09,3.7440714063336378
2021-11-10,3.474552968645117
2021-11-11,2.0034228050861635
2021-11-12,-1.3263529116262274
2021-11-15,-3.6973362646729013
2021-11-16,-2.6090353578363534
2021-11-17,-5.797238886555411
2021-11-18,-1.7197475276540142
2021-11-19,-3.207603138453363
2021-11-22,-2.2547310330294112
2021-11-23,-0.4651444521841741
2021-11-24,-3.4146058346267494
2021-11-25,-3.679390517007608
2021-11-26,-9.056963041940714
2021-11-29,-8.130875129263359
2021-11-30,-6.824302205889243
2021-12-01,-8.841253168014118
2021-12-02,-8.214187957682494
2021-12-03,-7.5872626891338335
2021-12-06,-7.858856981460427
2021-12-07,-6.671320981170004
2021-12-08,-8.276982677816147
2021-12-09,-8.775042124765765
2021-12-10,-5.8444208848168255
2021-12-13,-5.6829418982364714
2021-12-14,-6.490539475716817
2021-12-15,-5.867474115829518
2021-12-16,-5.366846521079327
2021-12-17,-6.578380977077036
2021-12-20,-7.111501001919873
2021-12-21,-6.147258867630434
2021-12-22,-7.819962388591328
2021-12-23,-6.297588481671834
2021-12-24,-7.827653402110291
2021-12-29,-3.6976915281739076
2021-12-30,-1.353041743941108
2021-12-31,-2.3375944058271925
2022-01-03,-1.8915743377672323
2022-01-04,-3.3335512175255877
2022-01-05,-2.3357751976990526
2022-01-06,-0.6127866484231026
2022-01-07,-2.4658265352084485
2022-01-10,-0.24074843012182878
2022-01-11,1.559705567528602
2022-01-12,1.3416156126206502
2022-01-13,3.535083487534374
2022-01-14,3.744960734448588
2022-01-17,4.055483350817779
