date,gap_pct
2020-07-01,-0.05208174913995389
2020-07-02,2.004610392500905
2020-07-03,1.2992235744554659
2020-07-06,4.697510878823485
2020-07-07,3.9738123134087644
2020-07-08,4.443295202875097
2020-07-09,4.951580884924778
2020-07-10,7.0394861561142275
2020-07-13,7.020383255986884
2020-07-14,9.217394702053095
2020-07-15,9.884455918947044
2020-07-16,8.259158160981528
2020-07-17,4.648123347856781
2020-07-20,5.655124331480832
2020-07-21,5.14417098025981
2020-07-22,-0.4078011779609203
2020-07-23,-1.2042654772030592
2020-07-24,0.4171833206112474
2020-07-27,0.8273454481204423
2020-07-28,-0.6708564834165709
2020-07-29,1.1915264496116684
2020-07-30,1.157133117662501
2020-07-31,0.4104067880025708
2020-08-03,1.7811247957206344
2020-08-04,2.5901985271665318
2020-08-05,4.275894492567578
2020-08-06,6.67941616039216
2020-08-07,6.747805552454422
2020-08-10,8.530088309716044
2020-08-11,4.396558241569637
2020-08-12,6.137060174496267
2020-08-13,3.1511928782579357
2020-08-14,2.9013116168497666
2020-08-17,4.717935375414228
2020-08-18,5.717242572233183
2020-08-19,4.494513715560111
2020-08-20,4.651705526148575
2020-08-21,3.042014798001813
2020-08-24,3.520409739820929
2020-08-25,3.5601787513025673
2020-08-26,5.021894019224082
2020-08-27,2.7311383980421766
2020-08-28,2.295700017244884
2020-09-01,3.0544621400523386
2020-09-02,-1.8882947579983322
2020-09-03,1.0114315466779988
2020-09-04,-6.617667678798278
2020-09-07,-7.955378792713375
2020-09-08,-12.616872364305165
2020-09-09,-8.325649828345016
2020-09-10,-12.22058490126281
2020-09-11,-13.952120568952875
2020-09-14,-11.95080408948992
2020-09-15,-10.792022613803976
2020-09-16,-6.770366477915291
2020-09-17,-1.5733017856444986
2020-09-18,-1.334670066293131
2020-09-21,-2.5650813968958963
2020-09-22,1.7266509064473246
2020-09-23,0.8951973242403044
2020-09-24,1.9282764450667678
2020-09-25,-1.7445918721137321
2020-09-28,0.8718992378778267
2020-09-29,-1.9809300934047758
2020-09-30,-5.49483069606842
2020-10-01,-4.531922417925937
2020-10-02,-9.742713238532819
2020-10-05,-5.3381980279120995
2020-10-06,0.34800128155354493
2020-10-07,-3.2074996935250732
2020-10-08,0.1938061477370523
2020-10-09,-1.7379457823057942
2020-10-12,-0.22617403826542537
2020-10-13,-0.2669246212998022
2020-10-14,1.8908651257529163
2020-10-15,2.099066744960365
2020-10-16,1.9002764398787786
2020-10-19,3.543336468916647
2020-10-20,4.429161437686147
2020-10-21,-0.02180206543009877
2020-10-22,0.5720212496167054
2020-10-23,-2.4281734288377987
2020-10-26,-3.4920115756493786
2020-10-27,-2.6497554981545934
2020-10-28,-6.551083727263096
2020-10-29,-7.983229190608265
2020-10-30,-8.247290527170104
2020-11-02,-5.479703649493528
2020-11-03,-5.286225903242392
2020-11-04,-1.8052735087230154
2020-11-05,-3.791088713398205
2020-11-06,-8.760587762838679
2020-11-09,-4.174645366096574
2020-11-10,-3.7165934600917994
2020-11-11,-1.6215185413124056
2020-11-12,-2.8887116200263963
2020-11-13,-4.42564672430199
2020-11-16,-7.005216933578451
2020-11-17,-8.691412070872751
2020-11-18,-9.978419494460233
2020-11-19,-9.547970845028386
2020-11-20,-5.752488733462846
2020-11-23,-3.1142533934121253
2020-11-24,-2.773549930522523
2020-11-25,-3.088674746779241
2020-11-26,-4.894250793315669
2020-11-27,-7.0200144724765545
2020-11-30,-6.523664783869199
2020-12-01,-4.075578018740211
2020-12-02,-4.029795900416733
2020-12-03,-3.651917356992551
2020-12-04,-3.0162885336970313
2020-12-07,-1.082127396932464
2020-12-08,0.030362692017660287
2020-12-09,-0.5411746453293231
2020-12-10,1.0002575488195387
2020-12-11,1.1290198472348578
2020-12-14,0.6674031075308617
2020-12-15,0.6740355036477297
2020-12-16,0.06371797952031688
2020-12-17,0.6194988673915436
2020-12-18,2.430995014809434
2020-12-21,1.8823847863340015
2020-12-22,-0.9360483098063699
2020-12-23,0.05195721700121947
2020-12-24,-2.094016741792526
2020-12-28,-0.8831386233845717
2020-12-29,-2.7733072814150717
2020-12-30,-2.3095398837893466
2020-12-31,-2.8205963833205616
2021-01-04,-0.3009069883249227
2021-01-05,1.4748393539001814
2021-01-06,3.7572257543789345
2021-01-07,3.1840590675427327
2021-01-08,5.165653158155226
2021-01-11,7.732774297197276
2021-01-12,9.279223190205709
2021-01-13,3.3235445496969884
2021-01-14,1.088674641908094
2021-01-15,-0.30381671213323136
2021-01-18,-1.4103590246054787
2021-01-19,1.838343564652023
2021-01-20,1.6286431199084683
2021-01-21,0.33138861385688667
2021-01-22,0.9947558778577115
2021-01-25,3.72222811926064
2021-01-26,2.72435690008912
2021-01-27,6.514308470521835
2021-01-28,6.24777257917104
2021-01-29,7.4298292247240605
2021-02-01,6.24231432628326
2021-02-02,6.019633605393304
2021-02-03,5.734333473339515
2021-02-04,4.690654833808128
2021-02-05,3.624992698869889
2021-02-08,4.501662734951717
2021-02-09,4.4880880848560345
2021-02-10,3.1850941465020988
2021-02-11,3.0285863381736444
2021-02-12,3.2971214944613303
2021-02-15,4.8198416493486995
2021-02-16,1.5973455042609608
2021-02-17,3.7295182265270954
2021-02-18,-0.4248554539276528
2021-02-19,-4.129864742804146
2021-02-22,-2.1873375745462886
2021-02-23,-1.025674598227233
2021-02-24,-0.2767645152404241
2021-02-25,-0.036146524824576254
2021-02-26,2.6843808506876066
2021-03-01,0.2542167738694978
2021-03-02,-1.645528335966251
2021-03-03,1.6170995060106996
2021-03-04,8.125125503974218
2021-03-05,11.463430240955773
2021-03-08,6.273555574724554
2021-03-09,6.074764107145292
2021-03-10,4.619077344643596
2021-03-11,4.853814013851632
2021-03-12,1.8617113543663466
2021-03-15,2.3286193552074286
