date,gap_pct
2020-07-01,1.4293745607085295
2020-07-02,2.9340543826267274
2020-07-03,2.2659693187808694
2020-07-06,4.3470240056650455
2020-07-07,4.983570692338035
2020-07-08,3.7124435260740496
2020-07-09,4.019983818165884
2020-07-10,4.210147043183543
2020-07-13,5.1422781068900525
2020-07-14,6.417940815515588
2020-07-15,8.271558579388127
2020-07-16,6.923318994494765
2020-07-17,4.490182915670449
2020-07-20,3.52035293000148
2020-07-21,3.2132421058510996
2020-07-22,-1.3994456314254666
2020-07-23,-1.3180567038796998
2020-07-24,1.5032767257313617
2020-07-27,1.3908298246366524
2020-07-28,0.1583312286561167
2020-07-29,1.3330932224759007
2020-07-30,0.6789851516866952
2020-07-31,1.555642526475598
2020-08-03,2.5173675866992706
2020-08-04,2.6031569052058945
2020-08-05,3.7927109187997132
2020-08-06,5.802812359130605
2020-08-07,7.140776675119254
2020-08-10,7.701325225100852
2020-08-11,5.461271219271313
2020-08-12,8.413460722105825
2020-08-13,5.688983823214611
2020-08-14,6.116488575520984
2020-08-17,6.450323944877034
2020-08-18,7.809258508314798
2020-08-19,6.825624973730715
2020-08-20,5.159122274089323
2020-08-21,3.5829993145872097
2020-08-24,2.457857261873664
2020-08-25,3.385669422445825
2020-08-26,3.671917358070176
2020-08-27,2.206627830183372
2020-08-28,2.1626326432241827
2020-09-01,3.9071361577817987
2020-09-02,-1.7215591869118696
2020-09-03,2.090718408788983
2020-09-04,-5.730202411429797
2020-09-07,-7.172951672298278
2020-09-08,-10.725187233386146
2020-09-09,-7.260967583146282
2020-09-10,-11.180035843411707
2020-09-11,-12.729101826370105
2020-09-14,-12.877115160453522
2020-09-15,-11.084113657087979
2020-09-16,-6.823893507452139
2020-09-17,-1.5291442000820332
2020-09-18,-1.3606712217768213
2020-09-21,-1.9290862467394643
2020-09-22,2.254330829518336
2020-09-23,2.634287096791632
2020-09-24,3.552290746632858
2020-09-25,-0.49833604894556904
2020-09-28,1.565686370702668
2020-09-29,-0.6267958025932163
2020-09-30,-3.442071941991842
2020-10-01,-2.924105434666824
2020-10-02,-8.120532822862591
2020-10-05,-3.844185703243319
2020-10-06,2.113353254079109
2020-10-07,-1.4803553171677364
2020-10-08,1.783929115823235
2020-10-09,-1.4155912158211215
2020-10-12,-1.9774614239702837
2020-10-13,-1.171927688282992
2020-10-14,0.5990509955938528
2020-10-15,0.755382682311323
2020-10-16,0.059591174825213145
2020-10-19,0.5077862706476033
2020-10-20,1.18637090984004
2020-10-21,-3.2851708849717776
2020-10-22,-2.5391632587896007
2020-10-23,-5.190105750205354
2020-10-26,-6.065531413796165
2020-10-27,-4.932753617482866
