date,gap_pct
2020-07-01,0.044131113631817875
2020-07-02,2.418852652406245
2020-07-03,1.6822774249259709
2020-07-06,4.655735614349532
2020-07-07,3.8058935049604115
2020-07-08,4.42889396094972
2020-07-09,4.631773423449803
2020-07-10,7.028644952349294
2020-07-13,5.866631734712202
2020-07-14,8.330321083947378
2020-07-15,9.66120108179156
2020-07-16,8.10521263142685
2020-07-17,5.208173858140008
2020-07-20,6.285690495369645
2020-07-21,5.461317173850366
2020-07-22,-0.18105491094574377
2020-07-23,-1.2407504802672276
2020-07-24,0.7384500431266039
2020-07-27,1.41309181955378
2020-07-28,-0.2136856685946098
2020-07-29,1.9259467403132335
2020-07-30,1.9244849943115705
2020-07-31,1.2440949402838797
2020-08-03,2.7513915703966996
2020-08-04,3.7338033666170833
2020-08-05,5.5792166395601805
2020-08-06,7.927252579341704
2020-08-07,8.01795890751329
2020-08-10,9.744027727345461
2020-08-11,5.235540836561525
2020-08-12,7.518189295957334
2020-08-13,4.815871032695518
2020-08-14,4.693158986601098
2020-08-17,6.643292671436818
2020-08-18,7.609492990271516
2020-08-19,6.177060841056714
2020-08-20,5.900671656936218
2020-08-21,4.208155026348148
2020-08-24,4.430845885431189
2020-08-25,4.525780920612843
2020-08-26,5.125886145975822
2020-08-27,2.342635716110708
2020-08-28,2.3454222437756966
2020-09-01,2.1696331397716095
2020-09-02,-3.3591959673684557
2020-09-03,-1.563915546163075
2020-09-04,-8.158733421338326
2020-09-07,-9.580928269188128
2020-09-08,-13.618783860922424
2020-09-09,-9.22202188904615
2020-09-10,-12.993873678385581
2020-09-11,-13.939912544472389
2020-09-14,-11.95401016686004
2020-09-15,-10.822905138284577
2020-09-16,-6.7988445835130085
2020-09-17,-1.5729311687555203
2020-09-18,-0.7572748090843628
2020-09-21,-2.303957161534298
2020-09-22,2.144986718750186
2020-09-23,1.433706401805579
2020-09-24,2.6387148496890944
2020-09-25,-0.9040920847696476
2020-09-28,1.4044355949937026
2020-09-29,-1.200035273520128
2020-09-30,-4.984423346456756
2020-10-01,-4.234430706292303
2020-10-02,-9.622034635262299
2020-10-05,-5.565771155003008
2020-10-06,0.1266109038732921
2020-10-07,-3.2043166757745545
2020-10-08,0.4280552414857697
2020-10-09,-1.3442707800862874
2020-10-12,-0.38393120783489776
2020-10-13,-0.5453948534314579
2020-10-14,1.6917435246184498
2020-10-15,1.7610542884744618
2020-10-16,1.3465644313561898
2020-10-19,2.6380004745466756
2020-10-20,3.357176009316243
2020-10-21,-0.846588390392633
2020-10-22,-0.2197683818558227
2020-10-23,-3.2756972031532494
2020-10-26,-5.028159229808804
2020-10-27,-4.282204354769914
2020-10-28,-8.704947794805607
2020-10-29,-9.79636667890892
2020-10-30,-10.007030986575483
2020-11-02,-6.969166740236387
2020-11-03,-6.949383082731719
2020-11-04,-2.6676269481360038
2020-11-05,-4.374260929315666
2020-11-06,-8.398450591974282
2020-11-09,-4.146251902378761
2020-11-10,-3.6038709437650085
2020-11-11,-1.0947519006292539
2020-11-12,-2.689083126026981
2020-11-13,-3.935085666859539
2020-11-16,-6.4120569787424975
2020-11-17,-8.07435457708846
2020-11-18,-9.50189444474362
2020-11-19,-9.167402000773118
2020-11-20,-5.48816015549497
2020-11-23,-2.542262240841908
2020-11-24,-2.2016548586906604
2020-11-25,-2.424398681786144
2020-11-26,-4.209340086554114
2020-11-27,-6.2205139794738855
2020-11-30,-5.685194056375575
2020-12-01,-3.3994426006042966
2020-12-02,-3.4817634155913213
2020-12-03,-3.2212782788636485
2020-12-04,-2.7793676196632644
2020-12-07,-1.0477329093629861
2020-12-08,0.2697210836039021
2020-12-09,-0.6677597402236835
2020-12-10,0.761129675947747
2020-12-11,0.6935088552874724
2020-12-14,-0.08203792822570888
2020-12-15,0.23076417734544385
2020-12-16,-0.23376580484899545
2020-12-17,0.5301362376668006
2020-12-18,2.6736775478719554
2020-12-21,1.0700672604582406
2020-12-22,-1.4962161651563721
2020-12-23,0.03499052044606543
2020-12-24,-1.5690957644559966
2020-12-28,-0.6511834151159412
2020-12-29,-2.8596733006872377
2020-12-30,-2.2883151096809495
2020-12-31,-2.8007384610614694
2021-01-04,-1.2548878033278532
2021-01-05,1.1989209914703425
