date,gap_pct
2024-06-03,-8.534638713860442
2024-06-04,-8.862638533990285
2024-06-05,-7.199604542618943
2024-06-06,-4.338552752228974
2024-06-07,-4.723825565739482
2024-06-10,-3.3129212797595176
2024-06-11,-3.5366615498698017
2024-06-12,-3.2727946872816105
2024-06-13,-3.193411609334307
2024-06-14,-2.8640293024759234
2024-06-17,-1.9739052417842573
2024-06-18,1.421987546061243
2024-06-19,2.3850260942814394
2024-06-20,2.7746512354478226
2024-06-21,0.40274981404917476
2024-06-24,2.4661985542510534
2024-06-25,2.5451628730843057
2024-06-26,0.37850857038717045
2024-06-27,1.6028308143178904
2024-06-28,1.3445297108104048
2024-07-01,2.322002611784546
2024-07-02,3.6155418148907215
2024-07-03,3.3037788965622594
2024-07-04,3.1699340062712356
2024-07-05,2.7492288058363235
2024-07-08,1.6810990859098318
2024-07-09,1.9956047362473806
2024-07-10,2.9523675856249376
2024-07-11,2.3886944682846245
2024-07-12,3.975246555326417
2024-07-15,3.3787753050138036
2024-07-16,3.928838501724541
2024-07-17,3.334277753534187
2024-07-18,5.736711983541354
2024-07-19,2.344621991496454
2024-07-22,0.18006161052264158
2024-07-23,-1.7880021142008817
2024-07-24,-1.7430937440213845
2024-07-25,-1.5106382841515442
2024-07-26,-1.7552957806489133
2024-07-29,-2.217026351242768
2024-07-30,-4.167036059877582
2024-07-31,-0.17784106552142243
2024-08-01,0.6964754403446349
2024-08-02,-2.8141761827103373
2024-08-05,-2.0881194162307604
2024-08-06,-1.8184977850885242
2024-08-07,0.8216410231114413
2024-08-08,2.822869602375433
2024-08-09,0.851011927653289
2024-08-12,4.856977077063074
2024-08-13,4.0083399458842095
2024-08-14,2.2916139855043927
2024-08-15,4.656125681619727
2024-08-16,2.2354521909558
2024-08-19,2.050964533975752
2024-08-20,0.3647023379427017
2024-08-21,1.7609136924400248
2024-08-22,1.6538323696541735
2024-08-23,5.271844303396511
2024-08-27,6.725532194747275
2024-08-28,5.27305081532099
2024-08-29,7.528523682935062
2024-08-30,4.818504542215862
2024-09-02,1.4718573836339788
2024-09-03,0.5370693814559901
2024-09-04,-1.7044840558432028
2024-09-05,-1.6602398243034888
2024-09-06,-5.108321899835877
2024-09-09,-4.387731415287899
2024-09-10,-7.424443138441916
2024-09-11,-6.670913792097711
2024-09-12,-2.366154147416899
2024-09-13,-2.775703820105535
2024-09-16,-0.7244077811662142
2024-09-17,-0.9248242039999299
2024-09-18,-1.622913558944361
2024-09-19,1.2977827345985515
2024-09-20,0.9299271462948733
