date,gap_pct
2024-06-03,-3.327489558304564
2024-06-04,-4.6040217561368895
2024-06-05,-5.002651446901208
2024-06-06,-2.4292873632741796
2024-06-07,-1.6419724020691584
2024-06-10,0.8836352937311887
2024-06-11,0.9630972417933759
2024-06-12,0.9678390379852964
2024-06-13,1.0589491815966356
2024-06-14,1.4445544460920834
2024-06-17,3.6570228364733115
2024-06-18,6.297575852295623
2024-06-19,7.348877178024971
2024-06-20,8.534241195736758
2024-06-21,8.53439531240281
2024-06-24,7.797935865905625
2024-06-25,7.7890611260839515
2024-06-26,6.034084839231424
2024-06-27,5.80216572767005
2024-06-28,6.4665304755787245
2024-07-01,6.059380645095658
2024-07-02,7.188920740729743
2024-07-03,7.277195622496047
2024-07-04,7.347786597628025
2024-07-05,9.022726294717852
2024-07-08,7.412591965481408
2024-07-09,8.05242511019577
2024-07-10,7.222359677221024
2024-07-11,7.826708511257463
2024-07-12,10.325041939251278
2024-07-15,8.013690917998751
2024-07-16,8.489272440423479
2024-07-17,8.019621917316178
2024-07-18,10.693796745462647
2024-07-19,9.354171985241976
2024-07-22,7.496374186787502
2024-07-23,6.436538410772896
2024-07-24,9.190664522847381
2024-07-25,7.563430562892148
2024-07-26,5.994800541383771
2024-07-29,3.9529520695081866
2024-07-30,1.9365416124290435
2024-07-31,4.924712472446902
2024-08-01,7.256752754268847
2024-08-02,4.774672285464621
2024-08-05,6.8748424588605195
2024-08-06,5.042771153501069
2024-08-07,7.396574441665527
2024-08-08,9.209949231908032
2024-08-09,7.987664895027691
2024-08-12,11.48355416384268
2024-08-13,9.673616545025832
2024-08-14,9.670680963389898
2024-08-15,11.200528108178753
2024-08-16,8.233797701061828
2024-08-19,7.986914048726712
2024-08-20,6.654328050150693
2024-08-21,6.811574555682687
2024-08-22,6.7447223181743565
2024-08-23,6.942754645581206
2024-08-27,7.306936913782791
2024-08-28,6.159112950249845
2024-08-29,6.657349988657368
2024-08-30,5.42549953898277
2024-09-02,1.8005673308864711
2024-09-03,0.5383249743663221
2024-09-04,-0.9191161604806153
2024-09-05,-0.6063274951893738
2024-09-06,-1.9025632663447811
2024-09-09,-2.458684563922797
2024-09-10,-5.071171378156858
2024-09-11,-5.580201322802436
2024-09-12,-1.4952401573727347
2024-09-13,-0.8333488111881282
2024-09-16,-0.8058298106535022
2024-09-17,-0.8587377661375073
2024-09-18,-2.775837545425186
2024-09-19,-2.8112632746473576
2024-09-20,-4.197429926220431
2024-09-23,-5.332912521396582
