date,gap_pct
2024-06-03,-2.940095291024869
2024-06-04,-4.198735431176381
2024-06-05,-4.50268302597695
2024-06-06,-1.8785036701115643
2024-06-07,-1.0638941162671611
2024-06-10,1.215796111504841
2024-06-11,1.2981934152438868
2024-06-12,1.19962146238346
2024-06-13,1.2048276169906558
2024-06-14,1.35641344961408
2024-06-17,3.6270713276668642
2024-06-18,6.287791634904694
2024-06-19,7.3199260322281745
2024-06-20,8.421560026157703
2024-06-21,8.182508901911255
2024-06-24,7.868487888166964
2024-06-25,7.9711774169598515
2024-06-26,6.362899593583005
2024-06-27,6.076864649107305
2024-06-28,6.592771492193261
2024-07-01,6.352698332675422
2024-07-02,7.366479371287138
2024-07-03,7.098462965067909
2024-07-04,7.149160796511023
2024-07-05,8.484865575288648
2024-07-08,6.968611543492398
2024-07-09,7.656988898912043
2024-07-10,7.0036590298088175
2024-07-11,7.394171987698783
2024-07-12,9.969960865192483
2024-07-15,7.951843933482983
2024-07-16,8.231152239813389
2024-07-17,7.816466723147153
2024-07-18,10.528433978971673
2024-07-19,9.055548406487857
2024-07-22,7.412187161455219
2024-07-23,6.073620305402794
2024-07-24,8.53416284757973
2024-07-25,7.102193078033525
2024-07-26,5.395160747084682
2024-07-29,3.4754049561340983
2024-07-30,1.4169493880940465
2024-07-31,4.304892297733476
2024-08-01,6.3194893402107155
2024-08-02,3.567749622356242
2024-08-05,5.329126217502211
2024-08-06,3.9281437802031416
2024-08-07,6.485155638747475
2024-08-08,8.391920331324322
2024-08-09,7.252633445382495
2024-08-12,10.82686667355337
2024-08-13,8.826952904384665
2024-08-14,8.756343703657144
2024-08-15,10.354260607592014
2024-08-16,7.339080132740938
2024-08-19,7.2279112682567925
2024-08-20,5.727806289781823
2024-08-21,5.998471570427166
2024-08-22,5.959355710055925
2024-08-23,6.4287069337169545
2024-08-27,6.769389023894989
2024-08-28,5.414581268488705
2024-08-29,6.170634312347811
2024-08-30,4.994195436020332
2024-09-02,1.373206012386885
2024-09-03,-0.1799083710154359
2024-09-04,-1.7547811087199938
2024-09-05,-1.4578477185435257
