date,gap_pct
2024-06-03,-6.658773390586892
2024-06-04,-7.298801099142082
2024-06-05,-7.161326416528202
2024-06-06,-4.548125415559213
2024-06-07,-4.325082474266784
2024-06-10,-2.8003599341233087
2024-06-11,-2.5367013632828783
2024-06-12,-1.9616684028026632
2024-06-13,-1.5280405576040268
2024-06-14,-1.764680133002794
2024-06-17,0.1273581702343929
2024-06-18,2.9097521154843653
2024-06-19,3.9821430525812884
2024-06-20,4.9744646138543125
2024-06-21,4.294788313221054
2024-06-24,4.593509285752018
2024-06-25,4.233264207051257
2024-06-26,2.3253047268497085
2024-06-27,2.8442009941127555
2024-06-28,3.4077845188931644
2024-07-01,3.657295798401483
2024-07-02,4.884400544595713
2024-07-03,4.468705538180329
2024-07-04,4.549330886152259
2024-07-05,5.803225090148723
2024-07-08,4.673471237853244
2024-07-09,5.533487884541488
2024-07-10,4.801104853920268
2024-07-11,5.019537436502586
2024-07-12,7.873714829456979
2024-07-15,5.953000389123542
2024-07-16,6.239118290801282
2024-07-17,5.343391633846939
2024-07-18,7.59412843101146
2024-07-19,5.221625980428679
2024-07-22,3.7290679047739195
2024-07-23,2.137731495701267
2024-07-24,3.402263801905181
2024-07-25,2.5901837904946934
2024-07-26,1.2365193524856988
2024-07-29,-0.16790834459620152
2024-07-30,-2.1775310115947244
2024-07-31,0.9251361794589519
2024-08-01,2.551873129343196
2024-08-02,-0.7278752617877693
2024-08-05,0.04721166317467329
2024-08-06,-0.5101990905570175
2024-08-07,2.514165435073057
2024-08-08,5.0856212021044955
2024-08-09,3.6656601686148926
2024-08-12,7.45678485404857
2024-08-13,5.744210019965035
2024-08-14,5.7440036696213115
2024-08-15,7.6150548358786985
2024-08-16,5.043367364586637
2024-08-19,5.22951298648362
2024-08-20,3.666854390634544
2024-08-21,4.150263093648787
2024-08-22,3.7716855878911604
2024-08-23,5.149876821675647
2024-08-27,6.874279455227628
2024-08-28,5.374328213699497
2024-08-29,6.26348132907113
2024-08-30,4.528483369096437
2024-09-02,0.7721209284864194
2024-09-03,-1.2525124522575926
2024-09-04,-3.0010294769854395
2024-09-05,-2.1189696808573744
2024-09-06,-4.421255286889747
2024-09-09,-4.136605413749395
2024-09-10,-6.972253325471889
2024-09-11,-6.708855800826918
2024-09-12,-2.294724456835484
2024-09-13,-1.1052740279831386
2024-09-16,-0.9405439235851576
2024-09-17,-0.40539719326897483
2024-09-18,-1.8124858505918717
2024-09-19,-0.856816671205407
2024-09-20,-2.204587193708829
2024-09-23,-3.00461985362499
2024-09-24,-2.365229705062266
