date,gap_pct
2024-06-03,-8.534638752117885
2024-06-04,-8.862638561941672
2024-06-05,-7.199604566071017
2024-06-06,-4.338552774072224
2024-06-07,-4.72382559371145
2024-06-10,-3.3129212986941825
2024-06-11,-3.536661564822008
2024-06-12,-3.2727946870837576
2024-06-13,-3.1934115977679034
2024-06-14,-2.8640292801416334
2024-06-17,-1.9739052202517815
2024-06-18,1.421987570932659
2024-06-19,2.3850261162069675
2024-06-20,2.7746512533640466
2024-06-21,0.40274983684609467
2024-06-24,2.466198570012512
2024-06-25,2.5451628797479753
2024-06-26,0.3785085631020424
2024-06-27,1.6028308268974722
2024-06-28,1.3445297251333699
2024-07-01,2.3220026037878094
2024-07-02,3.6155418182663546
2024-07-03,3.3037789166286524
2024-07-04,3.169934019597087
2024-07-05,2.74922883258526
2024-07-08,1.6810991092848449
2024-07-09,1.9956047470925942
2024-07-10,2.952367587582483
2024-07-11,2.3886944774556884
2024-07-12,3.975246561156487
2024-07-15,3.378775288094449
2024-07-16,3.9288384974991875
2024-07-17,3.334277742311431
2024-07-18,5.736711956770879
2024-07-19,2.3446219701032334
2024-07-22,0.18006159521855025
2024-07-23,-1.788002115141396
2024-07-24,-1.7430937535260926
2024-07-25,-1.5106382893128156
2024-07-26,-1.7552957662056556
2024-07-29,-2.2170263476051
2024-07-30,-4.167036055290718
2024-07-31,-0.1778410580771883
2024-08-01,0.6964754473324897
2024-08-02,-2.814176145616054
2024-08-05,-2.088119367826946
2024-08-06,-1.8184977788962553
2024-08-07,0.8216410145678088
2024-08-08,2.8228696081216142
2024-08-09,0.8510119413158712
2024-08-12,4.85697708912447
2024-08-13,4.008339965086449
2024-08-14,2.2916140131084006
2024-08-15,4.656125709901882
2024-08-16,2.235452219470946
2024-08-19,2.0509645631928475
2024-08-20,0.3647023600068078
2024-08-21,1.7609137072998937
2024-08-22,1.6538323704759605
2024-08-23,5.2718443153639605
2024-08-27,6.7255322077028
2024-08-28,5.273050828023984
2024-08-29,7.528523688178934
2024-08-30,4.818504541418389
2024-09-02,1.4718573890234676
2024-09-03,0.5370693767483781
2024-09-04,-1.7044840413011575
2024-09-05,-1.66023980722535
2024-09-06,-5.108321884233824
2024-09-09,-4.387731395550021
2024-09-10,-7.424443112573876
2024-09-11,-6.670913768569808
2024-09-12,-2.3661541326394864
2024-09-13,-2.775703806188523
2024-09-16,-0.7244077748946309
