date,gap_pct
2020-01-02,3.2234853455185064
2020-01-03,9.570182468209886
2020-01-06,8.062070012745437
2020-01-07,6.060211164348472
2020-01-08,6.830674230032985
2020-01-09,3.63191708113737
2020-01-10,3.7047597872470694
2020-01-13,-0.7256979338831182
2020-01-14,0.646370528339868
2020-01-15,-1.4100923005729737
2020-01-16,0.40999737064291164
2020-01-17,-1.0306670305481713
2020-01-20,0.28121891281802647
2020-01-21,-0.2805152933970212
2020-01-22,-2.856664208340476
2020-01-23,-3.1738201228037943
2020-01-24,-4.679601691740776
2020-01-27,0.2009574598190289
2020-01-28,0.5233352118056089
2020-01-29,1.2915394843831862
2020-01-30,-3.707118456679659
2020-01-31,0.41066507914928607
2020-02-03,-6.8256091912935135
2020-02-04,-9.758706434178476
2020-02-05,-8.614628940686153
2020-02-06,-9.367654758573318
2020-02-07,-8.804244848933706
2020-02-10,-9.85095441715046
2020-02-11,-9.742701696311574
2020-02-12,-9.525058351249992
2020-02-13,-5.93770497346906
2020-02-14,-6.361296791609905
2020-02-17,-6.212162663486187
2020-02-18,-7.106571180123334
2020-02-19,-4.498646997594847
2020-02-20,-2.2459070103626355
2020-02-21,-1.714477943287629
2020-02-24,3.3203812071225247
2020-02-25,2.6736026377231825
2020-02-26,4.635263034275305
2020-02-27,8.672109273186779
2020-02-28,8.956810366135537
2020-03-02,18.961019043204953
2020-03-03,18.77433653389893
2020-03-04,15.802512475223196
2020-03-05,22.139055758515447
2020-03-06,21.032111471986692
2020-03-09,8.22856345532168
2020-03-10,-1.2337761126103075
2020-03-11,0.3587907936051682
2020-03-12,1.7962869478946653
2020-03-13,6.534509175034109
2020-03-16,9.192385599165465
2020-03-17,4.16895629440166
2020-03-18,-13.355070910421741
2020-03-19,-6.858212012873588
2020-03-20,1.3066841992821043
2020-03-23,-2.321038161975719
2020-03-24,-6.2147401940581215
2020-03-25,-2.592528734979571
2020-03-26,-12.005513506947551
2020-03-27,-10.248554351441408
2020-03-30,-21.977215329523826
2020-03-31,-41.38870446222589
2020-04-01,-36.44091868089545
2020-04-02,-11.59703186811557
2020-04-03,13.034330886635592
2020-04-06,12.765757496816876
2020-04-07,-0.48840219450579925
2020-04-08,8.307400149050626
2020-04-09,-16.30441158929695
2020-04-14,-12.475423733099333
2020-04-15,-19.68066228999107
2020-04-16,-20.922414058118832
2020-04-17,-19.972426272585707
2020-04-20,-25.172522862809508
2020-04-21,-58.69731601036561
2020-04-22,-36.978134780476616
2020-04-23,-28.544802326156383
2020-04-24,-25.48617158687315
2020-04-27,-27.39307870698644
2020-04-28,-26.680257578264765
2020-04-29,-21.14279066816448
2020-04-30,-27.21057700706202
2020-05-01,-22.819514190877598
2020-05-04,-9.247545197172858
2020-05-05,6.23037304995413
2020-05-06,-1.1834150008149358
2020-05-07,-3.45252945996547
2020-05-11,-3.937896335809443
2020-05-12,0.29152112504544636
2020-05-13,11.611527125742537
2020-05-14,15.201699887127162
2020-05-15,13.948271883038622
2020-05-18,16.220966648359216
2020-05-19,13.126106020334372
2020-05-20,17.189481104066484
2020-05-21,14.472447637591568
2020-05-22,9.421148504870125
2020-05-26,6.48886170914964
2020-05-27,-0.7430890356420305
2020-05-28,2.922399038369572
2020-05-29,4.530210743347229
2020-06-01,13.311535762453651
2020-06-02,15.171219316103679
2020-06-03,7.487496511284664
2020-06-04,6.553990823706624
2020-06-05,12.988719637959978
2020-06-08,8.523433905366073
2020-06-09,10.468143011985042
2020-06-10,15.785014734411561
2020-06-11,13.232094784484882
2020-06-12,22.81895378704668
2020-06-15,20.64410014800575
2020-06-16,18.02374920164722
2020-06-17,19.044650400437703
2020-06-18,25.83431835267598
2020-06-19,32.29400262951163
2020-06-22,36.172003853684245
2020-06-23,31.4773219110676
2020-06-24,27.1041672513747
2020-06-25,30.89905762329288
2020-06-26,32.1452805135269
2020-06-29,31.98843671474838
2020-06-30,34.18826119397054
2020-07-01,25.422871663730852
2020-07-02,22.897498846460817
2020-07-03,21.138053332541816
2020-07-06,20.86165741494277
2020-07-07,23.786306287403768
2020-07-08,27.696591093029042
2020-07-09,24.873093070396735
2020-07-10,25.304009057130706
2020-07-13,26.80571977051407
2020-07-14,28.67345902209464
2020-07-15,22.76381527701783
2020-07-16,19.490731716977706
2020-07-17,19.034770411554923
2020-07-20,18.587788272411785
2020-07-21,21.317434722168006
2020-07-22,14.067410427012582
2020-07-23,14.86082851720889
2020-07-24,18.934258297383533
2020-07-27,13.801076180373673
2020-07-28,12.473921018118217
2020-07-29,11.018488436606821
2020-07-30,11.208551406642385
2020-07-31,5.72722968598498
2020-08-03,9.383171574975634
2020-08-04,12.587436156124166
2020-08-05,14.001659088138862
2020-08-06,11.180074458024848
2020-08-07,8.354546417671237
2020-08-10,8.479842070963572
2020-08-11,8.505902105446062
2020-08-12,7.8322922066820455
2020-08-13,3.532410462144542
2020-08-14,3.681394082841827
2020-08-17,1.2172514951569013
2020-08-18,4.423152695903942
2020-08-19,1.1520421485734733
2020-08-20,1.8479480271237136
2020-08-21,2.2259079080886757
2020-08-24,2.887060320987933
2020-08-25,5.632775696373282
2020-08-26,4.8726642722137115
2020-08-27,1.6905419190822446
2020-08-28,1.2898847578573847
2020-09-01,-0.6527116700462798
2020-09-02,-6.478162689073519
2020-09-03,-0.09998098850012571
2020-09-04,-4.513212257911436
2020-09-07,-6.78385497460412
2020-09-08,-10.678625759801308
2020-09-09,-5.185866583389121
2020-09-10,-8.38953702098647
2020-09-11,-8.939793667299444
2020-09-14,-11.09979322257072
2020-09-15,-10.261830489204938
2020-09-16,-6.958541591852219
2020-09-17,-5.231455115632366
2020-09-18,-6.45380210191524
2020-09-21,-4.790422241511605
2020-09-22,-3.066931075562118
2020-09-23,1.936744962405923
2020-09-24,5.228661573570226
2020-09-25,1.4341102388364613
2020-09-28,5.683323867240553
2020-09-29,-0.23646360293244628
2020-09-30,-2.0656476861358852
2020-10-01,-6.961921488456879
2020-10-02,-12.429012918714887
2020-10-05,-11.108924936893661
2020-10-06,-7.337660293334125
2020-10-07,-9.66956553921795
2020-10-08,-7.25072859887722
2020-10-09,-10.39359105630001
2020-10-12,-10.592046260017762
2020-10-13,-8.491570699497398
2020-10-14,-6.57076356828531
2020-10-15,-5.217676707453556
2020-10-16,-5.3947159221675145
2020-10-19,-3.3963521481632064
2020-10-20,-0.8110032082203067
2020-10-21,-4.025610533823121
2020-10-22,-3.4328221503316936
2020-10-23,-6.247664835277522
2020-10-26,-8.156407551634482
2020-10-27,-7.196992251148204
2020-10-28,-8.85419228743718
2020-10-29,-10.85196218316067
2020-10-30,-10.768163617154958
2020-11-02,-10.881659006891354
2020-11-03,-10.362975804858898
2020-11-04,-9.619777872953051
2020-11-05,-10.964489453153991
2020-11-06,-17.929285949432796
2020-11-09,-14.924530678217064
2020-11-10,-14.288932218888517
2020-11-11,-12.636970650389234
2020-11-12,-11.580660200465188
2020-11-13,-11.640768059584317
2020-11-16,-12.21292980901808
2020-11-17,-12.62800810622402
2020-11-18,-10.029303837880498
2020-11-19,-7.060277756636724
2020-11-20,-5.198648712087406
2020-11-23,-5.506004888116722
2020-11-24,-3.097283898295311
2020-11-25,-3.0241953779608033
2020-11-26,-4.2542885598320535
2020-11-27,-1.1472077616060727
2020-11-30,-0.6861341349783334
2020-12-01,-0.8669399196823968
2020-12-02,-0.8985639393001454
2020-12-03,1.9401462580123097
2020-12-04,4.465725452261227
2020-12-07,4.777829928270871
2020-12-08,6.2086150377768545
2020-12-09,4.800522987628741
2020-12-10,8.65115719644638
2020-12-11,6.928442663496925
2020-12-14,7.855690243105107
2020-12-15,8.134285837578004
2020-12-16,5.006866720033587
2020-12-17,2.145923629619939
2020-12-18,2.532554461234504
2020-12-21,0.3440091792465738
2020-12-22,-1.286486290946176
2020-12-23,-1.338491494276861
2020-12-24,-2.89899207891664
2020-12-28,-4.89239981339532
2020-12-29,-2.0315569021596036
2020-12-30,-2.325075507572083
2020-12-31,-3.8219329239987276
2021-01-04,-5.455501920567995
2021-01-05,-2.088796744883037
2021-01-06,-3.731633948632207
2021-01-07,-4.859961935163771
2021-01-08,2.1201809164544283
2021-01-11,2.222075439899207
2021-01-12,5.992477007563912
2021-01-13,2.3598302635606805
2021-01-14,0.5218177378030431
2021-01-15,-1.5327518847912835
2021-01-18,-1.5693786233195617
2021-01-19,0.36995909954398165
2021-01-20,-1.3100078661645975
