date,gap_pct
2020-01-02,9.951455223135897
2020-01-03,16.272276535847084
2020-01-06,15.195317493945604
2020-01-07,12.594351884715715
2020-01-08,10.60425122221047
2020-01-09,5.697679322692739
2020-01-10,4.55013049942441
2020-01-13,-0.06235272867209929
2020-01-14,1.0352407946174536
2020-01-15,-0.17201582559184248
2020-01-16,2.27807248398344
2020-01-17,-0.8172548902997678
2020-01-20,0.16762999848447535
2020-01-21,2.6796209781435376
2020-01-22,-2.3414847327628774
2020-01-23,-1.6493148841144611
2020-01-24,-1.9267109842197816
2020-01-27,2.5822690855377584
2020-01-28,0.7221763394699598
2020-01-29,1.2743689350125598
2020-01-30,-2.650585465551092
2020-01-31,4.305001640965833
2020-02-03,-2.570001201284766
2020-02-04,-5.939979534384465
2020-02-05,-5.177289516238027
2020-02-06,-6.262712575349482
2020-02-07,-6.004665470976478
2020-02-10,-8.161403927970722
2020-02-11,-7.567927985751178
2020-02-12,-7.958145618595324
2020-02-13,-3.622660038407677
2020-02-14,-2.042357563912933
2020-02-17,-1.5354041198587076
2020-02-18,-2.6280241551499772
2020-02-19,-0.6202580415679892
2020-02-20,0.7398203959492644
2020-02-21,1.5074823831812134
2020-02-24,9.031147907666837
2020-02-25,11.887983070745033
2020-02-26,14.434966249545877
2020-02-27,23.33692333994204
2020-02-28,26.96602551215883
2020-03-02,28.512108237347867
2020-03-03,29.978213656865837
2020-03-04,25.44142168088066
2020-03-05,29.07848543467999
2020-03-06,21.93093214303856
2020-03-09,8.566862882085346
2020-03-10,4.282702487498868
2020-03-11,3.265896154736203
2020-03-12,6.932756323704292
2020-03-13,8.520399969598502
2020-03-16,9.53264918315513
2020-03-17,9.132414431207003
2020-03-18,-6.4874518531968235
2020-03-19,1.943849093539196
2020-03-20,8.172685555916548
2020-03-23,2.5598846688605903
2020-03-24,2.1125039893663766
2020-03-25,4.28367159153038
2020-03-26,-4.91821655585184
2020-03-27,-4.137004811667655
2020-03-30,-15.07634697489858
2020-03-31,-36.14554015758422
2020-04-01,-30.04886635389038
2020-04-02,-8.21521141494953
2020-04-03,10.022597862325021
2020-04-06,2.594849791224285
2020-04-07,-3.446302869701512
2020-04-08,4.868862923105466
2020-04-09,-19.873047660447586
2020-04-14,-12.772647746201816
2020-04-15,-18.769958112297637
2020-04-16,-22.47013853937827
2020-04-17,-19.447980880349547
2020-04-20,-27.548680429211647
2020-04-21,-60.23079868053095
2020-04-22,-43.05370848989599
2020-04-23,-37.51027105753517
2020-04-24,-33.18157572121632
2020-04-27,-34.909317301069706
2020-04-28,-36.075188619034336
2020-04-29,-31.728353618822148
2020-04-30,-33.316965927344825
2020-05-01,-28.07160654948653
2020-05-04,-16.50566150700331
2020-05-05,1.6237120400127925
2020-05-06,-4.812979961305375
2020-05-07,-8.33254872082283
2020-05-11,-8.696829154512375
2020-05-12,-5.752847833414664
